id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
8ekj_F,0.9010989010979109,0.87999999999648,0.9090909090895316,0.7857142857114796,0.9523809523794406,0.7631672440718182,0.8690476417541504,0.4488487512127014,0.7573626637458801,0.8301886320114136,0.04761904761897203
8eku_F,0.9010989010979109,0.87999999999648,0.9090909090895316,0.7857142857114796,0.9523809523794406,0.7631672440718182,0.8690476417541504,0.4488487512127014,0.7573626637458801,0.8301886320114136,0.04761904761897203
8ekv_F,0.9010989010979109,0.87999999999648,0.9090909090895316,0.7857142857114796,0.9523809523794406,0.7631672440718182,0.8690476417541504,0.4488487512127014,0.7573626637458801,0.8301886320114136,0.04761904761897203
8ekz_F,0.9111111111100988,0.9166666666628472,0.9090909090895316,0.7857142857114796,0.96774193548231,0.7887789187446496,0.8767281174659729,0.4446940622369093,0.7869047522544861,0.8461538553237915,0.032258064516077004
8em9_F,0.8888888888879012,0.8333333333298611,0.9090909090895316,0.7692307692278108,0.9374999999985352,0.7243576850865816,0.8533653616905212,0.4446940622369093,0.7076923251152039,0.800000011920929,0.06249999999990234
8emd_F,0.9010989010979109,0.87999999999648,0.9090909090895316,0.7857142857114796,0.9523809523794406,0.7631672440718182,0.8690476417541504,0.4488487512127014,0.7573626637458801,0.8301886320114136,0.04761904761897203
8emd_F,0.9010989010979109,0.87999999999648,0.9090909090895316,0.7857142857114796,0.9523809523794406,0.7631672440718182,0.8690476417541504,0.4488487512127014,0.7573626637458801,0.8301886320114136,0.04761904761897203
8eng_F,0.8924731182786102,0.8399999999966401,0.9117647058810121,0.7777777777748972,0.939393939392516,0.734264519792885,0.8585858345031738,0.4457476607814102,0.7178494334220886,0.8076922297477722,0.06060606060596878
8eng_F,0.8924731182786102,0.8399999999966401,0.9117647058810121,0.7777777777748972,0.939393939392516,0.734264519792885,0.8585858345031738,0.4457476607814102,0.7178494334220886,0.8076922297477722,0.06060606060596878
8eo1_F,0.9010989010979109,0.87999999999648,0.9090909090895316,0.7857142857114796,0.9523809523794406,0.7631672440718182,0.8690476417541504,0.4488487512127014,0.7573626637458801,0.8301886320114136,0.04761904761897203
8eo4_F,0.8631578947359335,0.749999999996875,0.9014084507029557,0.71999999999712,0.9142857142844082,0.642790070276939,0.8171428442001343,0.4368265893978148,0.6136842370033264,0.7346938848495483,0.08571428571416326
8eqg_F,0.890109890108912,0.8399999999966401,0.9090909090895316,0.7777777777748972,0.9374999999985352,0.7319891261542191,0.8576388955116272,0.4488487512127014,0.7192674279212952,0.8076922297477722,0.06249999999990234
8eqk_F,0.9010989010979109,0.87999999999648,0.9090909090895316,0.7857142857114796,0.9523809523794406,0.7631672440718182,0.8690476417541504,0.4488487512127014,0.7573626637458801,0.8301886320114136,0.04761904761897203
8eql_F,0.9010989010979109,0.87999999999648,0.9090909090895316,0.7857142857114796,0.9523809523794406,0.7631672440718182,0.8690476417541504,0.4488487512127014,0.7573626637458801,0.8301886320114136,0.04761904761897203
8ett_A,0.8933333333321422,0.799999999992,0.9076923076909112,0.5714285714244898,0.9672131147525127,0.6174079509641798,0.7693208456039429,0.3422237822202265,0.5371428728103638,0.6666666865348816,0.03278688524584789
8ett_B,0.8333333333321759,0.599999999997,0.9230769230751479,0.7499999999953126,0.8571428571413265,0.563544512511968,0.8035714030265808,0.451046427210345,0.5055555701255798,0.6666666865348816,0.14285714285688775
8ett_C,0.7999999999992381,0.47999999999808,0.899999999998875,0.599999999997,0.8470588235284152,0.41216786985542436,0.7235293984413147,0.4279604925109132,0.3641904890537262,0.5333333611488342,0.1529411764704083
8ett_D,0.8210526315780831,0.54999999999725,0.8933333333321422,0.5789473684180056,0.8815789473672611,0.45184805705750125,0.7302631735801697,0.409845244330237,0.40263158082962036,0.5641025900840759,0.11842105263142312
8etv_A,0.8533333333321955,0.7272727272661157,0.8749999999986328,0.49999999999687506,0.9491525423712726,0.5201079951859306,0.7245762944221497,0.3561556497471953,0.4703030288219452,0.5925925970077515,0.05084745762703246
8etv_B,0.8333333333321759,0.599999999997,0.9230769230751479,0.7499999999953126,0.8571428571413265,0.563544512511968,0.8035714030265808,0.451046427210345,0.5055555701255798,0.6666666865348816,0.14285714285688775
8etv_C,0.7619047619040362,0.3999999999984,0.8749999999989062,0.49999999999750006,0.823529411763737,0.29827937950063604,0.6617646813392639,0.4279604925109132,0.29523810744285583,0.444444477558136,0.1764705882350865
8etv_D,0.8210526315780831,0.5238095238070295,0.9054054054041819,0.6111111111077161,0.8701298701287401,0.4544841182028726,0.740620493888855,0.41715723267722005,0.39379003643989563,0.5641025900840759,0.12987012986996121
8etv_E,0.8571428571419825,0.8749999999945314,0.8536585365843248,0.5384615384594675,0.9722222222208718,0.6100115422823512,0.7553418874740601,0.3715078651058034,0.5936028361320496,0.6666666865348816,0.027777777777739196
8etv_F,0.835443037973626,0.4999999999977273,0.9649122807000615,0.8461538461473372,0.8333333333320707,0.5620515406285495,0.8397436141967773,0.45111567851726225,0.4483933746814728,0.6285714507102966,0.16666666666641414
8eu2_K,0.83999999999888,0.7272727272661157,0.8593749999986572,0.4705882352913495,0.9482758620673305,0.49570724299140123,0.709432065486908,0.3561556497471953,0.46224600076675415,0.5714285969734192,0.0517241379309453
8eu2_L,0.8194444444433063,0.599999999997,0.9038461538444157,0.7058823529370243,0.8545454545439009,0.5313844138761641,0.7802138924598694,0.451046427210345,0.49297386407852173,0.6486486792564392,0.145454545454281
8eu2_M,0.7714285714278367,0.43999999999824,0.8749999999989062,0.5238095238070295,0.8333333333323413,0.3354101966249506,0.6785714030265808,0.4279604925109132,0.3257142901420593,0.47826087474823,0.16666666666646826
8eu2_N,0.8315789473675457,0.5714285714258504,0.9054054054041819,0.631578947365097,0.8815789473672611,0.494662632196012,0.7565789222717285,0.41715723267722005,0.43458646535873413,0.6000000238418579,0.11842105263142312
8eue_A,0.8631578947359335,0.8571428571367347,0.8641975308631306,0.5217391304325142,0.9722222222208718,0.5969206595403123,0.7469806671142578,0.35635331059341224,0.5629944205284119,0.6486486792564392,0.027777777777739196
8eue_B,0.8271604938261393,0.5652173913018904,0.9310344827570154,0.764705882348443,0.8437499999986816,0.5494973811604874,0.8042279481887817,0.4537225997576758,0.4816077947616577,0.6499999761581421,0.15624999999975586
8eue_C,0.7830188679237896,0.4166666666649306,0.8902439024379387,0.5263157894709142,0.8390804597691505,0.3348790390640879,0.682698130607605,0.4204989976302987,0.30420389771461487,0.4651162922382355,0.1609195402297001
8eue_D,0.8241758241749185,0.4705882352913495,0.9054054054041819,0.5333333333297777,0.8815789473672611,0.3949738965956725,0.707456111907959,0.3919208511956888,0.32790347933769226,0.5,0.11842105263142312
8euj_H,0.8210526315780831,0.5238095238070295,0.9054054054041819,0.6111111111077161,0.8701298701287401,0.4544841182028726,0.740620493888855,0.41715723267722005,0.39379003643989563,0.5641025900840759,0.12987012986996121
8euj_M,0.8723404255309869,0.9374999999941407,0.8589743589732577,0.576923076920858,0.9852941176456098,0.6691723093864173,0.7811086177825928,0.37783474433782144,0.6578866839408875,0.714285671710968,0.01470588235291955
8euj_O,0.8271604938261393,0.5652173913018904,0.9310344827570154,0.764705882348443,0.8437499999986816,0.5494973811604874,0.8042279481887817,0.4537225997576758,0.4816077947616577,0.6499999761581421,0.15624999999975586
8euj_a,0.7830188679237896,0.4166666666649306,0.8902439024379387,0.5263157894709142,0.8390804597691505,0.3348790390640879,0.682698130607605,0.4204989976302987,0.30420389771461487,0.4651162922382355,0.1609195402297001
8eve_A,0.9268867924526116,0.7169811320741188,0.9568733153636235,0.7037037037024005,0.9594594594592002,0.6684874320998432,0.8315815925598145,0.33110960381715404,0.5422781109809875,0.7102804183959961,0.040540540540529586
8eve_A,0.9268867924526116,0.7169811320741188,0.9568733153636235,0.7037037037024005,0.9594594594592002,0.6684874320998432,0.8315815925598145,0.33110960381715404,0.5422781109809875,0.7102804183959961,0.040540540540529586
8eve_A,0.9268867924526116,0.7169811320741188,0.9568733153636235,0.7037037037024005,0.9594594594592002,0.6684874320998432,0.8315815925598145,0.33110960381715404,0.5422781109809875,0.7102804183959961,0.040540540540529586
8eve_A,0.9268867924526116,0.7169811320741188,0.9568733153636235,0.7037037037024005,0.9594594594592002,0.6684874320998432,0.8315815925598145,0.33110960381715404,0.5422781109809875,0.7102804183959961,0.040540540540529586
8eve_A,0.9268867924526116,0.7169811320741188,0.9568733153636235,0.7037037037024005,0.9594594594592002,0.6684874320998432,0.8315815925598145,0.33110960381715404,0.5422781109809875,0.7102804183959961,0.040540540540529586
8eve_A,0.9268867924526116,0.7169811320741188,0.9568733153636235,0.7037037037024005,0.9594594594592002,0.6684874320998432,0.8315815925598145,0.33110960381715404,0.5422781109809875,0.7102804183959961,0.040540540540529586
8eve_A,0.9268867924526116,0.7169811320741188,0.9568733153636235,0.7037037037024005,0.9594594594592002,0.6684874320998432,0.8315815925598145,0.33110960381715404,0.5422781109809875,0.7102804183959961,0.040540540540529586
8eve_A,0.9268867924526116,0.7169811320741188,0.9568733153636235,0.7037037037024005,0.9594594594592002,0.6684874320998432,0.8315815925598145,0.33110960381715404,0.5422781109809875,0.7102804183959961,0.040540540540529586
8evf_A,0.9077669902910418,0.6538461538448964,0.9444444444441822,0.6296296296284636,0.9497206703907962,0.588744288820888,0.7896751761436462,0.3324936865430053,0.46022459864616394,0.6415094137191772,0.050279329608924506
8evf_A,0.9077669902910418,0.6538461538448964,0.9444444444441822,0.6296296296284636,0.9497206703907962,0.588744288820888,0.7896751761436462,0.3324936865430053,0.46022459864616394,0.6415094137191772,0.050279329608924506
8evf_A,0.9077669902910418,0.6538461538448964,0.9444444444441822,0.6296296296284636,0.9497206703907962,0.588744288820888,0.7896751761436462,0.3324936865430053,0.46022459864616394,0.6415094137191772,0.050279329608924506
8evf_A,0.9077669902910418,0.6538461538448964,0.9444444444441822,0.6296296296284636,0.9497206703907962,0.588744288820888,0.7896751761436462,0.3324936865430053,0.46022459864616394,0.6415094137191772,0.050279329608924506
8ex9_A,0.6506024096381623,0.3235294117637543,0.7348484848479282,0.23913043478208884,0.8083333333326597,0.05263872099457595,0.5237318873405457,0.4047905899187218,0.28820911049842834,0.2750000059604645,0.19166666666650695
8exa_A,0.7302052785921612,0.32203389830453893,0.8156028368791435,0.26760563380244,0.8518518518515364,0.12822534195259433,0.559728741645813,0.3788208829276364,0.23867075145244598,0.29230770468711853,0.1481481481480933
8fn3_A,0.9342723004692642,0.7547169811306514,0.9597855227879465,0.7272727272714049,0.9649595687328936,0.703279253775256,0.8461161255836487,0.3304403596143817,0.584096372127533,0.7407407760620117,0.03504043126683692
8fn3_A,0.9342723004692642,0.7547169811306514,0.9597855227879465,0.7272727272714049,0.9649595687328936,0.703279253775256,0.8461161255836487,0.3304403596143817,0.584096372127533,0.7407407760620117,0.03504043126683692
8fn3_A,0.9342723004692642,0.7547169811306514,0.9597855227879465,0.7272727272714049,0.9649595687328936,0.703279253775256,0.8461161255836487,0.3304403596143817,0.584096372127533,0.7407407760620117,0.03504043126683692
8fn3_A,0.9342723004692642,0.7547169811306514,0.9597855227879465,0.7272727272714049,0.9649595687328936,0.703279253775256,0.8461161255836487,0.3304403596143817,0.584096372127533,0.7407407760620117,0.03504043126683692
8fog_A,0.9366197183096393,0.7358490566023852,0.9651474530828512,0.7499999999985577,0.9625668449195287,0.7067580004551486,0.85628342628479,0.3304403596143817,0.5824032425880432,0.7428570985794067,0.037433155080203895
8fog_A,0.9366197183096393,0.7358490566023852,0.9651474530828512,0.7499999999985577,0.9625668449195287,0.7067580004551486,0.85628342628479,0.3304403596143817,0.5824032425880432,0.7428570985794067,0.037433155080203895
8fog_A,0.9366197183096393,0.7358490566023852,0.9651474530828512,0.7499999999985577,0.9625668449195287,0.7067580004551486,0.85628342628479,0.3304403596143817,0.5824032425880432,0.7428570985794067,0.037433155080203895
8ftj_A,0.8973384030414839,0.49999999999583333,0.9163346613542166,0.2222222222213992,0.9745762711860277,0.2862412166484481,0.5983992218971252,0.2090734875997822,0.19095902144908905,0.3076923191547394,0.02542372881354855
8ftj_A,0.8973384030414839,0.49999999999583333,0.9163346613542166,0.2222222222213992,0.9745762711860277,0.2862412166484481,0.5983992218971252,0.2090734875997822,0.19095902144908905,0.3076923191547394,0.02542372881354855
8ftj_A,0.8973384030414839,0.49999999999583333,0.9163346613542166,0.2222222222213992,0.9745762711860277,0.2862412166484481,0.5983992218971252,0.2090734875997822,0.19095902144908905,0.3076923191547394,0.02542372881354855
8ftj_A,0.8973384030414839,0.49999999999583333,0.9163346613542166,0.2222222222213992,0.9745762711860277,0.2862412166484481,0.5983992218971252,0.2090734875997822,0.19095902144908905,0.3076923191547394,0.02542372881354855
8ftj_A,0.8973384030414839,0.49999999999583333,0.9163346613542166,0.2222222222213992,0.9745762711860277,0.2862412166484481,0.5983992218971252,0.2090734875997822,0.19095902144908905,0.3076923191547394,0.02542372881354855
8ftj_A,0.8973384030414839,0.49999999999583333,0.9163346613542166,0.2222222222213992,0.9745762711860277,0.2862412166484481,0.5983992218971252,0.2090734875997822,0.19095902144908905,0.3076923191547394,0.02542372881354855
8ftj_A,0.8973384030414839,0.49999999999583333,0.9163346613542166,0.2222222222213992,0.9745762711860277,0.2862412166484481,0.5983992218971252,0.2090734875997822,0.19095902144908905,0.3076923191547394,0.02542372881354855
8fy9_A,0.8602150537625158,0.14285714285510204,0.9186046511617225,0.1249999999984375,0.9294117647047889,0.05782944470261655,0.5272058844566345,0.26525455943239273,0.09312596172094345,0.13333334028720856,0.0705882352940346
8fy9_B,0.8962655601656032,0.0,0.8962655601656032,0.0,0.9999999999995371,0.0,0.5,0.0,0.10373444110155106,0.0,0.0
8fya_A,0.838709677418453,0.14285714285510204,0.8953488372082612,0.099999999999,0.9277108433723762,0.032537976727998866,0.5138553977012634,0.26525455943239273,0.11105991154909134,0.11764705926179886,0.07228915662641892
8fya_B,0.842465753424369,0.7142857142755102,0.8456140350874226,0.10204081632632236,0.9917695473246948,0.22918202175820446,0.5469051599502563,0.1532263758980995,0.22357122600078583,0.1785714328289032,0.008230452674893732
8g86_A,0.814432989689882,0.8421052631534627,0.8076923076912722,0.5161290322563996,0.9545454545440082,0.5530308654913008,0.7353372573852539,0.3989354390576026,0.5892741680145264,0.6399999856948853,0.04545454545447658
8g86_B,0.8271604938261393,0.6086956521712665,0.9137931034467003,0.7368421052592798,0.8548387096760406,0.5560095077638291,0.7958403825759888,0.4537225997576758,0.5102409720420837,0.6666666865348816,0.1451612903223465
8g86_C,0.7870370370363083,0.5789473684180056,0.8314606741563692,0.4230769230752959,0.9024390243891434,0.3655056262604242,0.6627579927444458,0.3825322343928708,0.38382816314697266,0.4888888895511627,0.09756097560963711
8g86_D,0.8510638297863287,0.6666666666622222,0.886075949365967,0.5263157894709142,0.9333333333320889,0.5040512460037497,0.7298245429992676,0.36817455798515347,0.4466218650341034,0.5882353782653809,0.06666666666657778
8g87_X,0.8939393939387168,0.7777777777748972,0.923809523808644,0.7241379310319858,0.9417475728146196,0.6835033385523452,0.8329427242279053,0.4049057257845017,0.6238244771957397,0.7499999403953552,0.05825242718440946
8g8e_X,0.9142857142850613,0.8529411764680795,0.9339622641500623,0.8055555555533178,0.9519230769221616,0.7720508675564688,0.8787392973899841,0.43034917346230817,0.7370914816856384,0.8285714387893677,0.048076923076876846
8gbj_C,0.9810725552047379,0.0,0.9810725552047379,0.0,0.9999999999996785,0.0,0.5,0.0,0.018927445635199547,0.0,0.0
8gbj_C,0.9810725552047379,0.0,0.9810725552047379,0.0,0.9999999999996785,0.0,0.5,0.0,0.018927445635199547,0.0,0.0
8gbj_D,0.9383116883113837,0.0,0.9383116883113837,0.0,0.999999999999654,0.0,0.5,0.0,0.06168831139802933,0.0,0.0
8gbj_D,0.9383116883113837,0.0,0.9383116883113837,0.0,0.999999999999654,0.0,0.5,0.0,0.06168831139802933,0.0,0.0
8gbj_X,0.9568965517237256,0.0,0.9568965517237256,0.0,0.9999999999995496,0.0,0.5,0.0,0.043103449046611786,0.0,0.0
8gbj_X,0.9568965517237256,0.0,0.9568965517237256,0.0,0.9999999999995496,0.0,0.5,0.0,0.043103449046611786,0.0,0.0
8gh8_A,0.9071428571422092,0.3076923076899408,0.9685039370071113,0.49999999999375,0.931818181817476,0.3453499098181785,0.7159090638160706,0.2912742674344508,0.1824175864458084,0.3809524178504944,0.06818181818176654
8gme_A,0.8988764044940454,0.1538461538449704,0.9370078740153792,0.11111111111049383,0.955823293172307,0.07798243540516046,0.533467173576355,0.21562151118242787,0.0770191103219986,0.12903225421905518,0.044176706827291495
8gme_A,0.8988764044940454,0.1538461538449704,0.9370078740153792,0.11111111111049383,0.955823293172307,0.07798243540516046,0.533467173576355,0.21562151118242787,0.0770191103219986,0.12903225421905518,0.044176706827291495
8gme_C,0.9589977220954535,0.5555555555493827,0.9674418604648913,0.2631578947354571,0.9904761904759547,0.36421143746617585,0.6268170475959778,0.1418685621469415,0.17808948457241058,0.3571428656578064,0.009523809523807256
8gmt_F,0.9369369369366556,0.199999999996,0.948170731707028,0.05555555555524692,0.9873015873012739,0.07968798037362634,0.5214285850524902,0.12179536616658883,0.062162160873413086,0.08695651590824127,0.012698412698408667
8gmt_F,0.9369369369366556,0.199999999996,0.948170731707028,0.05555555555524692,0.9873015873012739,0.07968798037362634,0.5214285850524902,0.12179536616658883,0.062162160873413086,0.08695651590824127,0.012698412698408667
8gmt_F,0.9369369369366556,0.199999999996,0.948170731707028,0.05555555555524692,0.9873015873012739,0.07968798037362634,0.5214285850524902,0.12179536616658883,0.062162160873413086,0.08695651590824127,0.012698412698408667
8gmu_F,0.9339339339336535,0.199999999996,0.945121951219224,0.05263157894709142,0.9872611464965009,0.07608751642630905,0.5199463367462158,0.12179536616658883,0.06458037346601486,0.0833333358168602,0.012738853503180656
8gmu_F,0.9339339339336535,0.199999999996,0.945121951219224,0.05263157894709142,0.9872611464965009,0.07608751642630905,0.5199463367462158,0.12179536616658883,0.06458037346601486,0.0833333358168602,0.012738853503180656
8gmu_F,0.9339339339336535,0.199999999996,0.945121951219224,0.05263157894709142,0.9872611464965009,0.07608751642630905,0.5199463367462158,0.12179536616658883,0.06458037346601486,0.0833333358168602,0.012738853503180656
8h1j_A,0.8093922651931466,0.23728813559281814,0.920792079207617,0.3684210526306094,0.8611111111108454,0.19048489112844266,0.6147660613059998,0.3698617616302211,0.15372028946876526,0.2886597812175751,0.13888888888884604
8h1j_A,0.8093922651931466,0.23728813559281814,0.920792079207617,0.3684210526306094,0.8611111111108454,0.19048489112844266,0.6147660613059998,0.3698617616302211,0.15372028946876526,0.2886597812175751,0.13888888888884604
8h7a_A,0.8311688311677518,0.3333333333222222,0.8513513513502009,0.08333333333263888,0.9692307692292781,0.09852809095775703,0.5262820720672607,0.19477101545677752,0.170634925365448,0.13333334028720856,0.03076923076918343
8h9h_G,0.8271604938261393,0.7619047619011339,0.8499999999985833,0.6399999999974401,0.9107142857126594,0.5805038276165801,0.7753571271896362,0.44095855184409816,0.5987301468849182,0.6956521272659302,0.08928571428555485
8h9h_G,0.8271604938261393,0.7619047619011339,0.8499999999985833,0.6399999999974401,0.9107142857126594,0.5805038276165801,0.7753571271896362,0.44095855184409816,0.5987301468849182,0.6956521272659302,0.08928571428555485
8h9h_G,0.8271604938261393,0.7619047619011339,0.8499999999985833,0.6399999999974401,0.9107142857126594,0.5805038276165801,0.7753571271896362,0.44095855184409816,0.5987301468849182,0.6956521272659302,0.08928571428555485
8h9h_G,0.8271604938261393,0.7619047619011339,0.8499999999985833,0.6399999999974401,0.9107142857126594,0.5805038276165801,0.7753571271896362,0.44095855184409816,0.5987301468849182,0.6956521272659302,0.08928571428555485
8hbm_A,0.784810126581285,0.7894736842063713,0.7833333333320277,0.5357142857123725,0.9215686274491733,0.5117957225924449,0.7286414504051208,0.4301219228883503,0.5874893069267273,0.6382979154586792,0.07843137254886581
8hbm_A,0.784810126581285,0.7894736842063713,0.7833333333320277,0.5357142857123725,0.9215686274491733,0.5117957225924449,0.7286414504051208,0.4301219228883503,0.5874893069267273,0.6382979154586792,0.07843137254886581
8hbm_A,0.784810126581285,0.7894736842063713,0.7833333333320277,0.5357142857123725,0.9215686274491733,0.5117957225924449,0.7286414504051208,0.4301219228883503,0.5874893069267273,0.6382979154586792,0.07843137254886581
8hbm_B,0.8630136986289547,0.7999999999946666,0.8793103448260702,0.631578947365097,0.9444444444426955,0.625538686989918,0.7880116701126099,0.4068477776211286,0.601153552532196,0.7058823704719543,0.055555555555452676
8hbm_B,0.8630136986289547,0.7999999999946666,0.8793103448260702,0.631578947365097,0.9444444444426955,0.625538686989918,0.7880116701126099,0.4068477776211286,0.601153552532196,0.7058823704719543,0.055555555555452676
8hbm_B,0.8630136986289547,0.7999999999946666,0.8793103448260702,0.631578947365097,0.9444444444426955,0.625538686989918,0.7880116701126099,0.4068477776211286,0.601153552532196,0.7058823704719543,0.055555555555452676
8hml_A,0.8979591836725531,0.9999999999923077,0.8823529411754325,0.5652173913018904,0.9999999999986666,0.7062019736742535,0.782608687877655,0.3409433578146887,0.6672582030296326,0.7222222089767456,0.0
8hnv_E,0.9770114942517505,0.0,0.9770114942517505,0.0,0.9999999999988235,0.0,0.5,0.0,0.02298850566148758,0.0,0.0
8htx_A,0.8376068376061216,0.5789473684180056,0.8877551020399105,0.4999999999977273,0.9157894736832465,0.44051103795528396,0.7078947424888611,0.37039738579142256,0.38349077105522156,0.5365853905677795,0.08421052631570083
8i6k_A,0.9180327868847443,0.0,0.9281767955795978,0.0,0.9882352941170658,-0.02906852035326055,0.4941176474094391,0.10425407669850026,0.07103825360536575,0.0,0.011764705882346021
8i6k_A,0.9180327868847443,0.0,0.9281767955795978,0.0,0.9882352941170658,-0.02906852035326055,0.4941176474094391,0.10425407669850026,0.07103825360536575,0.0,0.011764705882346021
8i6k_A,0.9180327868847443,0.0,0.9281767955795978,0.0,0.9882352941170658,-0.02906852035326055,0.4941176474094391,0.10425407669850026,0.07103825360536575,0.0,0.011764705882346021
8ifo_A,0.9078947368409106,0.9333333333271111,0.9016393442608169,0.6999999999965001,0.9821428571411033,0.7546990446073131,0.8410714268684387,0.40065735459301577,0.7322807312011719,0.7999999523162842,0.01785714285711097
8ifo_A,0.9078947368409106,0.9333333333271111,0.9016393442608169,0.6999999999965001,0.9821428571411033,0.7546990446073131,0.8410714268684387,0.40065735459301577,0.7322807312011719,0.7999999523162842,0.01785714285711097
8ifo_A,0.9078947368409106,0.9333333333271111,0.9016393442608169,0.6999999999965001,0.9821428571411033,0.7546990446073131,0.8410714268684387,0.40065735459301577,0.7322807312011719,0.7999999523162842,0.01785714285711097
8ifo_A,0.9078947368409106,0.9333333333271111,0.9016393442608169,0.6999999999965001,0.9821428571411033,0.7546990446073131,0.8410714268684387,0.40065735459301577,0.7322807312011719,0.7999999523162842,0.01785714285711097
8in8_C,0.9297872340423554,0.0,0.9297872340423554,0.0,0.9999999999997712,0.0,0.5,0.0,0.07021276652812958,0.0,0.0
8j0k_A,0.9201877934267981,0.41176470587993086,0.9642857142852224,0.4999999999964286,0.9497487437181158,0.41125199579506744,0.7248743772506714,0.2716406519881762,0.23874619603157043,0.4516128897666931,0.05025125628138179
8j0k_A,0.9201877934267981,0.41176470587993086,0.9642857142852224,0.4999999999964286,0.9497487437181158,0.41125199579506744,0.7248743772506714,0.2716406519881762,0.23874619603157043,0.4516128897666931,0.05025125628138179
8j0k_A,0.9201877934267981,0.41176470587993086,0.9642857142852224,0.4999999999964286,0.9497487437181158,0.41125199579506744,0.7248743772506714,0.2716406519881762,0.23874619603157043,0.4516128897666931,0.05025125628138179
8j0k_A,0.9201877934267981,0.41176470587993086,0.9642857142852224,0.4999999999964286,0.9497487437181158,0.41125199579506744,0.7248743772506714,0.2716406519881762,0.23874619603157043,0.4516128897666931,0.05025125628138179
8j0k_A,0.9201877934267981,0.41176470587993086,0.9642857142852224,0.4999999999964286,0.9497487437181158,0.41125199579506744,0.7248743772506714,0.2716406519881762,0.23874619603157043,0.4516128897666931,0.05025125628138179
8j0r_A,0.9255813953484068,0.4705882352913495,0.9646464646459775,0.5333333333297777,0.9549999999995226,0.4610201858967829,0.7441666722297668,0.27047737267366795,0.2835385203361511,0.5,0.0449999999999775
8j0r_A,0.9255813953484068,0.4705882352913495,0.9646464646459775,0.5333333333297777,0.9549999999995226,0.4610201858967829,0.7441666722297668,0.27047737267366795,0.2835385203361511,0.5,0.0449999999999775
8j0r_A,0.9255813953484068,0.4705882352913495,0.9646464646459775,0.5333333333297777,0.9549999999995226,0.4610201858967829,0.7441666722297668,0.27047737267366795,0.2835385203361511,0.5,0.0449999999999775
8j0r_A,0.9255813953484068,0.4705882352913495,0.9646464646459775,0.5333333333297777,0.9549999999995226,0.4610201858967829,0.7441666722297668,0.27047737267366795,0.2835385203361511,0.5,0.0449999999999775
8j0r_A,0.9255813953484068,0.4705882352913495,0.9646464646459775,0.5333333333297777,0.9549999999995226,0.4610201858967829,0.7441666722297668,0.27047737267366795,0.2835385203361511,0.5,0.0449999999999775
8j0r_A,0.9255813953484068,0.4705882352913495,0.9646464646459775,0.5333333333297777,0.9549999999995226,0.4610201858967829,0.7441666722297668,0.27047737267366795,0.2835385203361511,0.5,0.0449999999999775
8j1q_B,0.9754098360647743,0.0,0.9834710743793524,0.0,0.9916666666658402,-0.011736313170318619,0.4958333373069763,0.09053574604251863,0.016393441706895828,0.0,0.008333333333326389
8j1q_C,0.846938775509772,0.0,0.846938775509772,0.0,0.9999999999993977,0.0,0.5,0.0,0.15306122601032257,0.0,0.0
8j1q_C,0.846938775509772,0.0,0.846938775509772,0.0,0.9999999999993977,0.0,0.5,0.0,0.15306122601032257,0.0,0.0
8j26_B,0.9754098360647743,0.0,0.9834710743793524,0.0,0.9916666666658402,-0.011736313170318619,0.4958333373069763,0.09053574604251863,0.016393441706895828,0.0,0.008333333333326389
8j26_C,0.852040816326096,0.0,0.852040816326096,0.0,0.9999999999994013,0.0,0.5,0.0,0.14795918762683868,0.0,0.0
8j26_C,0.852040816326096,0.0,0.852040816326096,0.0,0.9999999999994013,0.0,0.5,0.0,0.14795918762683868,0.0,0.0
8oej_A,0.8881118881115776,0.199999999999,0.9398496240597971,0.199999999999,0.9398496240597971,0.13984962406014775,0.5699248313903809,0.2554761540106341,0.09594405442476273,0.20000001788139343,0.060150375939827014
8oej_A,0.8881118881115776,0.199999999999,0.9398496240597971,0.199999999999,0.9398496240597971,0.13984962406014775,0.5699248313903809,0.2554761540106341,0.09594405442476273,0.20000001788139343,0.060150375939827014
8oej_B,0.8876404494377036,0.599999999988,0.8959537572249157,0.1428571428564626,0.9872611464961866,0.2540327823113269,0.5650591254234314,0.16569576916675194,0.18683788180351257,0.23076924681663513,0.0127388535031766
8oel_A,0.8881118881115776,0.199999999999,0.9398496240597971,0.199999999999,0.9398496240597971,0.13984962406014775,0.5699248313903809,0.2554761540106341,0.09594405442476273,0.20000001788139343,0.060150375939827014
8oel_A,0.8881118881115776,0.199999999999,0.9398496240597971,0.199999999999,0.9398496240597971,0.13984962406014775,0.5699248313903809,0.2554761540106341,0.09594405442476273,0.20000001788139343,0.060150375939827014
8oel_B,0.8876404494377036,0.599999999988,0.8959537572249157,0.1428571428564626,0.9872611464961866,0.2540327823113269,0.5650591254234314,0.16569576916675194,0.18683788180351257,0.23076924681663513,0.0127388535031766
8ooa_M,0.8513513513502009,0.899999999991,0.8437499999986816,0.47368421052382276,0.9818181818163967,0.5820480257729058,0.7277511954307556,0.3442014512209154,0.5614508986473083,0.6206896901130676,0.018181818181785124
