PDBID,Metric,Protein,NA,ion,Ligand,Lipid
GW/5GWR/1/C:0,ppv,0.6818182,,,,
GW/5GWR/1/C:0,npv,0.8417266,1.0,1.0,0.8722467,1.0
GW/5GWR/1/C:0,tpr,0.73170733,,,0.0,
GW/5GWR/1/C:0,tnr,0.80689657,0.94273126,1.0,1.0,0.98237884
GW/5GWR/1/C:0,mcc,0.53102094,,,,
GW/5GWR/1/C:0,auc,0.83919257,,,0.59874606,
GW/5GWR/1/C:0,std,0.32593575,0.17195113,0.040080175,0.049622826,0.11836938
GW/5GWR/1/D:0,acc,0.7929515,0.969163,1.0,0.92511016,0.9779736
GW/5GWR/1/D:0,ppv,0.7108434,,,,
GW/5GWR/1/D:0,npv,0.8402778,1.0,1.0,0.92511016,1.0
GW/5GWR/1/D:0,tpr,0.7195122,,,0.0,
GW/5GWR/1/D:0,tnr,0.8344827,0.969163,1.0,1.0,0.9779736
GW/5GWR/1/D:0,mcc,0.55255616,,,,
GW/5GWR/1/D:0,auc,0.8568545,,,0.57843137,
GW/5GWR/1/D:0,std,0.33351186,0.1538892,0.03199457,0.034121085,0.13203026
X3/3X39/1/A:0,acc,0.86585367,0.9512195,1.0,1.0,0.91463417
X3/3X39/1/A:0,ppv,0.79545456,,,,
X3/3X39/1/A:0,npv,0.94736844,1.0,1.0,1.0,1.0
X3/3X39/1/A:0,tpr,0.9459459,,,,
X3/3X39/1/A:0,tnr,0.8,0.9512195,1.0,1.0,0.91463417
X3/3X39/1/A:0,mcc,0.7443828,,,,
X3/3X39/1/A:0,auc,0.9489489,,,,
X3/3X39/1/A:0,std,0.32258576,0.16331974,0.040272463,0.03619014,0.21121885
X3/3X39/1/A:1,acc,0.86585367,0.9512195,1.0,1.0,0.9390244
X3/3X39/1/A:1,ppv,0.79545456,,,,
X3/3X39/1/A:1,npv,0.94736844,1.0,1.0,1.0,1.0
X3/3X39/1/A:1,tpr,0.9459459,,,,
X3/3X39/1/A:1,tnr,0.8,0.9512195,1.0,1.0,0.9390244
X3/3X39/1/A:1,mcc,0.7443828,,,,
X3/3X39/1/A:1,auc,0.957958,,,,
X3/3X39/1/A:1,std,0.33066186,0.15505782,0.039836533,0.031123096,0.18700273
BO/2BOG/1/X:0,acc,0.86785716,0.99642855,1.0,0.95357144,0.99642855
BO/2BOG/1/X:0,ppv,,,,,
BO/2BOG/1/X:0,npv,1.0,1.0,1.0,0.95357144,1.0
BO/2BOG/1/X:0,tpr,,,,0.0,
BO/2BOG/1/X:0,tnr,0.86785716,0.99642855,1.0,1.0,0.99642855
BO/2BOG/1/X:0,mcc,,,,,
BO/2BOG/1/X:0,auc,,,,0.6995102,
BO/2BOG/1/X:0,std,0.22400017,0.055098105,0.056573197,0.042953666,0.0551354
W9/7W9F/1/A:0,acc,0.73636365,0.91818184,1.0,1.0,0.9409091
W9/7W9F/1/A:0,ppv,0.46153846,,,,
W9/7W9F/1/A:0,npv,0.8214286,1.0,1.0,1.0,1.0
W9/7W9F/1/A:0,tpr,0.44444445,,,,
W9/7W9F/1/A:0,tnr,0.8313253,0.91818184,1.0,1.0,0.9409091
W9/7W9F/1/A:0,mcc,0.2793452,,,,
W9/7W9F/1/A:0,auc,0.7408523,,,,
W9/7W9F/1/A:0,std,0.25553423,0.21114047,0.027907677,0.035745863,0.18289727
W9/7W9F/1/B:0,acc,0.7298578,0.8578199,1.0,1.0,0.91943127
W9/7W9F/1/B:0,ppv,0.46551725,,,,
W9/7W9F/1/B:0,npv,0.83006537,1.0,1.0,1.0,1.0
W9/7W9F/1/B:0,tpr,0.509434,,,,
W9/7W9F/1/B:0,tnr,0.8037975,0.8578199,1.0,1.0,0.91943127
W9/7W9F/1/B:0,mcc,0.30427906,,,,
W9/7W9F/1/B:0,auc,0.720086,,,,
W9/7W9F/1/B:0,std,0.2912117,0.27654,0.029338863,0.037924003,0.1944403
W9/7W9F/1/E:0,acc,0.742268,1.0,1.0,1.0,1.0
W9/7W9F/1/E:0,ppv,0.13725491,,,,
W9/7W9F/1/E:0,npv,0.95804197,1.0,1.0,1.0,1.0
W9/7W9F/1/E:0,tpr,0.53846157,,,,
W9/7W9F/1/E:0,tnr,0.7569061,1.0,1.0,1.0,1.0
W9/7W9F/1/E:0,mcc,0.16777249,,,,
W9/7W9F/1/E:0,auc,0.7377816,,,,
W9/7W9F/1/E:0,std,0.27581456,0.012893788,0.061429713,0.04977154,0.04463748
GZ/3GZ0/1/A:0,acc,0.9143969,0.96498054,0.98054475,1.0,0.9844358
GZ/3GZ0/1/A:0,ppv,,,,,
GZ/3GZ0/1/A:0,npv,1.0,1.0,0.98054475,1.0,1.0
GZ/3GZ0/1/A:0,tpr,,,0.0,,
GZ/3GZ0/1/A:0,tnr,0.9143969,0.96498054,1.0,1.0,0.9844358
GZ/3GZ0/1/A:0,mcc,,,,,
GZ/3GZ0/1/A:0,auc,,,0.64603174,,
GZ/3GZ0/1/A:0,std,0.20805956,0.15355393,0.028293613,0.034386005,0.11593565
OA/4OAR/1/A:0,acc,0.8381743,0.98755187,1.0,1.0,0.9585062
OA/4OAR/1/A:0,ppv,0.16216215,,,,
OA/4OAR/1/A:0,npv,0.9607843,1.0,1.0,1.0,1.0
OA/4OAR/1/A:0,tpr,0.42857143,,,,
OA/4OAR/1/A:0,tnr,0.8634361,0.98755187,1.0,1.0,0.9585062
OA/4OAR/1/A:0,mcc,0.18947639,,,,
OA/4OAR/1/A:0,auc,0.7728131,,,,
OA/4OAR/1/A:0,std,0.23850757,0.097959705,0.021083266,0.018830333,0.18037736
I9/6I9M/1/A:0,acc,0.8684211,0.99561405,0.95614034,1.0,0.9868421
I9/6I9M/1/A:0,ppv,,,0.0,,
I9/6I9M/1/A:0,npv,1.0,1.0,0.97321427,1.0,1.0
I9/6I9M/1/A:0,tpr,,,0.0,,
I9/6I9M/1/A:0,tnr,0.8684211,0.99561405,0.981982,1.0,0.9868421
I9/6I9M/1/A:0,mcc,,,-0.02196874,,
I9/6I9M/1/A:0,auc,,,0.3168168,,
I9/6I9M/1/A:0,std,0.21512926,0.08967707,0.09316385,0.04213126,0.08490837
H6/6H6K/1/A:0,acc,0.80145276,0.9394673,0.95399517,0.98789346,0.9636804
H6/6H6K/1/A:0,ppv,,,0.0,,
H6/6H6K/1/A:0,npv,1.0,1.0,0.9563107,1.0,1.0
H6/6H6K/1/A:0,tpr,,,0.0,,
H6/6H6K/1/A:0,tnr,0.80145276,0.9394673,0.99746835,0.98789346,0.9636804
H6/6H6K/1/A:0,mcc,,,-0.010516933,,
H6/6H6K/1/A:0,auc,,,0.47679326,,
H6/6H6K/1/A:0,std,0.27243224,0.18037307,0.058374014,0.08802861,0.15532474
DZ/5DZV/1/A:0,acc,0.3550864,0.8541267,0.86372364,0.8483685,0.5028791
DZ/5DZV/1/A:0,ppv,0.083798885,,0.125,0.03125,
DZ/5DZV/1/A:0,npv,0.9509202,1.0,0.87524366,0.96280086,1.0
DZ/5DZV/1/A:0,tpr,0.7894737,,0.015384615,0.10526316,
DZ/5DZV/1/A:0,tnr,0.32091096,0.8541267,0.9846491,0.87649405,0.5028791
DZ/5DZV/1/A:0,mcc,0.06190686,,9.066866e-05,-0.010417716,
DZ/5DZV/1/A:0,auc,0.5805274,,0.68093795,0.53176767,
DZ/5DZV/1/A:0,std,0.33080432,0.30353105,0.113882154,0.23907577,0.41043454
DZ/5DZV/1/B:0,acc,0.3256705,0.8544061,0.8544061,0.802682,0.51532567
DZ/5DZV/1/B:0,ppv,0.077747986,,0.2,0.09090909,
DZ/5DZV/1/B:0,npv,0.94630873,1.0,0.87376726,0.9470046,1.0
DZ/5DZV/1/B:0,tpr,0.7837838,,0.04477612,0.2580645,
DZ/5DZV/1/B:0,tnr,0.29072165,0.8544061,0.9736264,0.8370672,0.51532567
DZ/5DZV/1/B:0,mcc,0.04233622,,0.036844287,0.060056604,
DZ/5DZV/1/B:0,auc,0.52510446,,0.6551419,0.49333158,
DZ/5DZV/1/B:0,std,0.33659434,0.3007964,0.14679177,0.27762446,0.41107076
FU/4FUD/1/A:0,acc,0.8495935,0.94715446,0.9796748,0.9065041,0.99593496
FU/4FUD/1/A:0,ppv,,,,,
FU/4FUD/1/A:0,npv,1.0,1.0,0.9796748,0.9065041,1.0
FU/4FUD/1/A:0,tpr,,,0.0,0.0,
FU/4FUD/1/A:0,tnr,0.8495935,0.94715446,1.0,1.0,0.99593496
FU/4FUD/1/A:0,mcc,,,,,
FU/4FUD/1/A:0,auc,,,0.31618258,0.7135894,
FU/4FUD/1/A:0,std,0.2511927,0.17051847,0.04009669,0.04392134,0.07395814
EU/4EUI/1/A:0,acc,0.7368421,0.99122804,1.0,0.94736844,1.0
EU/4EUI/1/A:0,ppv,0.9117647,,,,
EU/4EUI/1/A:0,npv,0.6625,1.0,1.0,0.94736844,1.0
EU/4EUI/1/A:0,tpr,0.5344828,,,0.0,
EU/4EUI/1/A:0,tnr,0.9464286,0.99122804,1.0,1.0,1.0
EU/4EUI/1/A:0,mcc,0.5255192,,,,
EU/4EUI/1/A:0,auc,0.85991377,,,0.60030866,
EU/4EUI/1/A:0,std,0.3230669,0.08420795,0.03497875,0.027965644,0.034467507
EU/4EUI/1/B:0,acc,0.69298244,1.0,1.0,0.94736844,1.0
EU/4EUI/1/B:0,ppv,0.74418604,,,,
EU/4EUI/1/B:0,npv,0.6619718,1.0,1.0,0.94736844,1.0
EU/4EUI/1/B:0,tpr,0.5714286,,,0.0,
EU/4EUI/1/B:0,tnr,0.8103448,1.0,1.0,1.0,1.0
EU/4EUI/1/B:0,mcc,0.39377692,,,,
EU/4EUI/1/B:0,auc,0.8315887,,,0.77469134,
EU/4EUI/1/B:0,std,0.33524662,0.03999992,0.027940957,0.026362311,0.065500475
EU/4EUI/1/C:0,acc,0.71929824,0.99122804,1.0,0.9298246,1.0
EU/4EUI/1/C:0,ppv,0.80487806,,,,
EU/4EUI/1/C:0,npv,0.6712329,1.0,1.0,0.9298246,1.0
EU/4EUI/1/C:0,tpr,0.57894737,,,0.0,
EU/4EUI/1/C:0,tnr,0.8596491,0.99122804,1.0,1.0,1.0
EU/4EUI/1/C:0,mcc,0.4569689,,,,
EU/4EUI/1/C:0,auc,0.8479532,,,0.5648585,
EU/4EUI/1/C:0,std,0.33007005,0.07811743,0.022747045,0.02145669,0.057263926
TR/4TR8/1/A:0,acc,0.8126649,0.8126649,0.9894459,1.0,0.89973617
TR/4TR8/1/A:0,ppv,0.22222222,,,,
TR/4TR8/1/A:0,npv,0.95114005,1.0,0.9894459,1.0,1.0
TR/4TR8/1/A:0,tpr,0.516129,,0.0,,
TR/4TR8/1/A:0,tnr,0.83908045,0.8126649,1.0,1.0,0.89973617
TR/4TR8/1/A:0,mcc,0.24815303,,,,
TR/4TR8/1/A:0,auc,0.75787914,,0.738,,
TR/4TR8/1/A:0,std,0.2455142,0.30633911,0.036724616,0.052030507,0.22702374
TR/4TR8/1/B:0,acc,0.8282548,0.82548475,1.0,1.0,0.90581715
TR/4TR8/1/B:0,ppv,0.24242425,,,,
TR/4TR8/1/B:0,npv,0.95932204,1.0,1.0,1.0,1.0
TR/4TR8/1/B:0,tpr,0.5714286,,,,
TR/4TR8/1/B:0,tnr,0.8498498,0.82548475,1.0,1.0,0.90581715
TR/4TR8/1/B:0,mcc,0.29153275,,,,
TR/4TR8/1/B:0,auc,0.82314456,,,,
TR/4TR8/1/B:0,std,0.25623113,0.29363063,0.025923083,0.03154994,0.2031636
Q2/5Q2A/1/A:0,acc,0.8240469,0.9677419,0.9824047,0.97947216,0.99706745
Q2/5Q2A/1/A:0,ppv,,,,,
Q2/5Q2A/1/A:0,npv,1.0,1.0,0.9824047,0.97947216,1.0
Q2/5Q2A/1/A:0,tpr,,,0.0,0.0,
Q2/5Q2A/1/A:0,tnr,0.8240469,0.9677419,1.0,1.0,0.99706745
Q2/5Q2A/1/A:0,mcc,,,,,
Q2/5Q2A/1/A:0,auc,,,0.9308458,0.953379,
Q2/5Q2A/1/A:0,std,0.2642796,0.13006306,0.029045336,0.033740796,0.054448303
N0/6N0V/1/A:0,acc,0.893401,0.9822335,0.98730963,1.0,0.9974619
N0/6N0V/1/A:0,ppv,,,,,
N0/6N0V/1/A:0,npv,1.0,1.0,0.98730963,1.0,1.0
N0/6N0V/1/A:0,tpr,,,0.0,,
N0/6N0V/1/A:0,tnr,0.893401,0.9822335,1.0,1.0,0.9974619
N0/6N0V/1/A:0,mcc,,,,,
N0/6N0V/1/A:0,auc,,,0.6025707,,
N0/6N0V/1/A:0,std,0.2207724,0.12095846,0.03697145,0.03800464,0.042051457
R5/1R5Y/1/A:0,acc,0.85595566,0.94736844,0.9861496,1.0,0.9944598
R5/1R5Y/1/A:0,ppv,0.29032257,,,,
R5/1R5Y/1/A:0,npv,0.90909094,1.0,0.9861496,1.0,1.0
R5/1R5Y/1/A:0,tpr,0.23076923,,0.0,,
R5/1R5Y/1/A:0,tnr,0.93167704,0.94736844,1.0,1.0,0.9944598
R5/1R5Y/1/A:0,mcc,0.17998326,,,,
R5/1R5Y/1/A:0,auc,0.7736901,,0.34606743,,
R5/1R5Y/1/A:0,std,0.19327267,0.16955635,0.029861063,0.028164256,0.07022523
R5/1R5Y/1/A:1,acc,0.8372781,0.9556213,0.9852071,1.0,0.9852071
R5/1R5Y/1/A:1,ppv,0.2857143,,,,
R5/1R5Y/1/A:1,npv,0.9155405,1.0,0.9852071,1.0,1.0
R5/1R5Y/1/A:1,tpr,0.3243243,,0.0,,
R5/1R5Y/1/A:1,tnr,0.9003322,0.9556213,1.0,1.0,0.9852071
R5/1R5Y/1/A:1,mcc,0.212634,,,,
R5/1R5Y/1/A:1,auc,0.7985095,,0.56996995,,
R5/1R5Y/1/A:1,std,0.22643206,0.16396505,0.032705665,0.031608585,0.10797582
J1/4J1M/1/A:0,acc,0.8062016,0.9147287,0.95348835,1.0,0.99224806
J1/4J1M/1/A:0,ppv,,,,,
J1/4J1M/1/A:0,npv,1.0,1.0,0.95348835,1.0,1.0
J1/4J1M/1/A:0,tpr,,,0.0,,
J1/4J1M/1/A:0,tnr,0.8062016,0.9147287,1.0,1.0,0.99224806
J1/4J1M/1/A:0,mcc,,,,,
J1/4J1M/1/A:0,auc,,,0.86178863,,
J1/4J1M/1/A:0,std,0.24545762,0.22450633,0.066744685,0.08055252,0.06700313
DE/3DEM/1/A:0,acc,0.6329588,0.8764045,0.90262175,0.98876405,0.8202247
DE/3DEM/1/A:0,ppv,0.1981982,,,,
DE/3DEM/1/A:0,npv,0.9423077,1.0,0.90262175,0.98876405,1.0
DE/3DEM/1/A:0,tpr,0.7096774,,0.0,0.0,
DE/3DEM/1/A:0,tnr,0.62288135,0.8764045,1.0,1.0,0.8202247
DE/3DEM/1/A:0,mcc,0.21616305,,,,
DE/3DEM/1/A:0,auc,0.74439585,,0.6305458,0.23484848,
DE/3DEM/1/A:0,std,0.2959186,0.2570317,0.028713455,0.03949311,0.2578248
DE/3DEM/1/B:0,acc,0.61886793,0.87169814,0.8981132,1.0,0.84150946
DE/3DEM/1/B:0,ppv,0.17699115,,,,
DE/3DEM/1/B:0,npv,0.94736844,1.0,0.8981132,1.0,1.0
DE/3DEM/1/B:0,tpr,0.71428573,,0.0,,
DE/3DEM/1/B:0,tnr,0.6075949,0.87169814,1.0,1.0,0.84150946
DE/3DEM/1/B:0,mcc,0.20007233,,,,
DE/3DEM/1/B:0,auc,0.7198614,,0.5180517,,
DE/3DEM/1/B:0,std,0.30727684,0.25403205,0.03224031,0.038288813,0.24964818
VW/3VWV/1/A:0,acc,0.88461536,0.978022,0.989011,1.0,1.0
VW/3VWV/1/A:0,ppv,0.8333333,,,,
VW/3VWV/1/A:0,npv,0.90983605,1.0,1.0,1.0,1.0
VW/3VWV/1/A:0,tpr,0.8196721,,,,
VW/3VWV/1/A:0,tnr,0.91735536,0.978022,0.989011,1.0,1.0
VW/3VWV/1/A:0,mcc,0.7400921,,,,
VW/3VWV/1/A:0,auc,0.9375423,,,,
VW/3VWV/1/A:0,std,0.32094282,0.11729777,0.08698046,0.07673184,0.074515015
VW/3VWV/1/B:0,acc,0.8852459,0.9836066,1.0,1.0,0.9836066
VW/3VWV/1/B:0,ppv,0.88135594,,,,
VW/3VWV/1/B:0,npv,0.88709676,1.0,1.0,1.0,1.0
VW/3VWV/1/B:0,tpr,0.7878788,,,,
VW/3VWV/1/B:0,tnr,0.94017094,0.9836066,1.0,1.0,0.9836066
VW/3VWV/1/B:0,mcc,0.74797845,,,,
VW/3VWV/1/B:0,auc,0.94418544,,,,
VW/3VWV/1/B:0,std,0.32522267,0.12856247,0.04464775,0.047313344,0.10046959
TX/3TXZ/1/A:0,acc,1.0,1.0,0.99248123,0.93734336,0.9423559
TX/3TXZ/1/A:0,ppv,,,0.0,0.71428573,
TX/3TXZ/1/A:0,npv,1.0,1.0,0.99497485,0.94132656,1.0
TX/3TXZ/1/A:0,tpr,,,0.0,0.17857143,
TX/3TXZ/1/A:0,tnr,1.0,1.0,0.9974811,0.9946092,0.9423559
TX/3TXZ/1/A:0,mcc,,,-0.0035577726,0.33695596,
TX/3TXZ/1/A:0,auc,,,0.9319899,0.93502116,
TX/3TXZ/1/A:0,std,0.08135456,0.015888752,0.06556547,0.10794616,0.1873066
RA/2RA9/1/A:0,acc,0.6825397,0.9126984,0.96031743,0.76984125,0.99206346
RA/2RA9/1/A:0,ppv,,,,,
RA/2RA9/1/A:0,npv,1.0,1.0,0.96031743,0.76984125,1.0
RA/2RA9/1/A:0,tpr,,,0.0,0.0,
RA/2RA9/1/A:0,tnr,0.6825397,0.9126984,1.0,1.0,0.99206346
RA/2RA9/1/A:0,mcc,,,,,
RA/2RA9/1/A:0,auc,,,0.54545456,0.6669037,
RA/2RA9/1/A:0,std,0.29967535,0.23098099,0.030260663,0.02809715,0.1095095
RP/5RPA/1/A:0,acc,0.8064516,1.0,1.0,0.97849464,1.0
RP/5RPA/1/A:0,ppv,,,,,
RP/5RPA/1/A:0,npv,1.0,1.0,1.0,0.97849464,1.0
RP/5RPA/1/A:0,tpr,,,,0.0,
RP/5RPA/1/A:0,tnr,0.8064516,1.0,1.0,1.0,1.0
RP/5RPA/1/A:0,mcc,,,,,
RP/5RPA/1/A:0,auc,,,,0.86263734,
RP/5RPA/1/A:0,std,0.25943726,0.011821599,0.051568452,0.042469237,0.013484171
DW/8DWJ/1/A:0,acc,0.7758112,0.8879056,0.99115044,0.97935104,0.9587021
DW/8DWJ/1/A:0,ppv,,0.11111111,0.7777778,,
DW/8DWJ/1/A:0,npv,1.0,0.9314642,0.9969697,0.97935104,1.0
DW/8DWJ/1/A:0,tpr,,0.083333336,0.875,0.0,
DW/8DWJ/1/A:0,tnr,0.7758112,0.94920635,0.9939577,1.0,0.9587021
DW/8DWJ/1/A:0,mcc,,0.037220776,0.8205015,,
DW/8DWJ/1/A:0,auc,,0.74087304,0.99848944,0.767642,
DW/8DWJ/1/A:0,std,0.25377563,0.18421973,0.12430235,0.0625711,0.16114545
FN/4FNI/1/A:0,acc,0.8818182,1.0,1.0,0.8090909,0.8181818
FN/4FNI/1/A:0,ppv,0.8787879,,,1.0,
FN/4FNI/1/A:0,npv,0.8831169,1.0,1.0,0.8018868,1.0
FN/4FNI/1/A:0,tpr,0.7631579,,,0.16,
FN/4FNI/1/A:0,tnr,0.9444444,1.0,1.0,1.0,0.8181818
FN/4FNI/1/A:0,mcc,0.7342517,,,0.35819253,
FN/4FNI/1/A:0,auc,0.9009503,,,0.95341176,
FN/4FNI/1/A:0,std,0.3631041,0.06629435,0.036067396,0.14460194,0.29769775
FN/4FNI/1/B:0,acc,0.8727273,0.9909091,0.96363634,0.76363635,0.8909091
FN/4FNI/1/B:0,ppv,1.0,,,,
FN/4FNI/1/B:0,npv,0.8333333,1.0,0.96363634,0.76363635,1.0
FN/4FNI/1/B:0,tpr,0.65,,0.0,0.0,
FN/4FNI/1/B:0,tnr,1.0,0.9909091,1.0,1.0,0.8909091
FN/4FNI/1/B:0,mcc,0.7359801,,,,
FN/4FNI/1/B:0,auc,0.9153572,,0.33726415,0.75869966,
FN/4FNI/1/B:0,std,0.296528,0.086434364,0.0222259,0.046494633,0.26227853
GV/5GV7/1/A:0,acc,0.81985295,0.9742647,1.0,0.9117647,0.9889706
GV/5GV7/1/A:0,ppv,,,,1.0,
GV/5GV7/1/A:0,npv,1.0,1.0,1.0,0.9111111,1.0
GV/5GV7/1/A:0,tpr,,,,0.07692308,
GV/5GV7/1/A:0,tnr,0.81985295,0.9742647,1.0,1.0,0.9889706
GV/5GV7/1/A:0,mcc,,,,0.26473662,
GV/5GV7/1/A:0,auc,,,,0.8070669,
GV/5GV7/1/A:0,std,0.2588039,0.14364779,0.033446044,0.07792469,0.10285464
W0/1W01/1/A:0,acc,0.664,0.96,1.0,1.0,0.88
W0/1W01/1/A:0,ppv,0.37254903,,,,
W0/1W01/1/A:0,npv,0.8648649,1.0,1.0,1.0,1.0
W0/1W01/1/A:0,tpr,0.6551724,,,,
W0/1W01/1/A:0,tnr,0.6666667,0.96,1.0,1.0,0.88
W0/1W01/1/A:0,mcc,0.2764219,,,,
W0/1W01/1/A:0,auc,0.69863504,,,,
W0/1W01/1/A:0,std,0.28342387,0.14479193,0.043247927,0.03352825,0.24962088
W0/1W01/1/B:0,acc,0.6771653,0.9527559,1.0,1.0,0.87401575
W0/1W01/1/B:0,ppv,0.37209302,,,,
W0/1W01/1/B:0,npv,0.8333333,1.0,1.0,1.0,1.0
W0/1W01/1/B:0,tpr,0.53333336,,,,
W0/1W01/1/B:0,tnr,0.72164947,0.9527559,1.0,1.0,0.87401575
W0/1W01/1/B:0,mcc,0.22886719,,,,
W0/1W01/1/B:0,auc,0.6786941,,,,
W0/1W01/1/B:0,std,0.29386625,0.1770247,0.026644304,0.032936506,0.2590608
H6/3H61/1/A:0,acc,0.9047619,0.9746032,0.9714286,1.0,0.9936508
H6/3H61/1/A:0,ppv,,,,,
H6/3H61/1/A:0,npv,1.0,1.0,0.9714286,1.0,1.0
H6/3H61/1/A:0,tpr,,,0.0,,
H6/3H61/1/A:0,tnr,0.9047619,0.9746032,1.0,1.0,0.9936508
H6/3H61/1/A:0,mcc,,,,,
H6/3H61/1/A:0,auc,,,0.69135803,,
H6/3H61/1/A:0,std,0.20905878,0.1190856,0.044668514,0.044904057,0.06562211
QN/1QNG/1/A:0,acc,0.9588235,1.0,1.0,1.0,1.0
QN/1QNG/1/A:0,ppv,0.0,,,,
QN/1QNG/1/A:0,npv,0.99390244,1.0,1.0,1.0,1.0
QN/1QNG/1/A:0,tpr,0.0,,,,
QN/1QNG/1/A:0,tnr,0.964497,1.0,1.0,1.0,1.0
QN/1QNG/1/A:0,mcc,-0.014713309,,,,
QN/1QNG/1/A:0,auc,0.65680474,,,,
QN/1QNG/1/A:0,std,0.14936596,0.02958566,0.040121652,0.0309454,0.036672425
VY/5VYV/1/A:0,acc,0.8034682,0.9884393,1.0,1.0,1.0
VY/5VYV/1/A:0,ppv,0.2173913,,,,
VY/5VYV/1/A:0,npv,0.8933333,1.0,1.0,1.0,1.0
VY/5VYV/1/A:0,tpr,0.23809524,,,,
VY/5VYV/1/A:0,tnr,0.8815789,0.9884393,1.0,1.0,1.0
VY/5VYV/1/A:0,mcc,0.11511247,,,,
VY/5VYV/1/A:0,auc,0.7111529,,,,
VY/5VYV/1/A:0,std,0.2140191,0.12404496,0.051812325,0.0354087,0.058743965
VY/5VYV/1/B:0,acc,0.85882354,0.9470588,1.0,1.0,1.0
VY/5VYV/1/B:0,ppv,0.0,,,,
VY/5VYV/1/B:0,npv,0.8795181,1.0,1.0,1.0,1.0
VY/5VYV/1/B:0,tpr,0.0,,,,
VY/5VYV/1/B:0,tnr,0.97333336,0.9470588,1.0,1.0,1.0
VY/5VYV/1/B:0,mcc,-0.05668202,,,,
VY/5VYV/1/B:0,auc,0.5643333,,,,
VY/5VYV/1/B:0,std,0.16130905,0.17577249,0.03796369,0.0372846,0.037237484
N9/4N9N/1/A:0,acc,0.8920863,0.9352518,1.0,1.0,0.99520385
N9/4N9N/1/A:0,ppv,0.0,,,,
N9/4N9N/1/A:0,npv,0.95384616,1.0,1.0,1.0,1.0
N9/4N9N/1/A:0,tpr,0.0,,,,
N9/4N9N/1/A:0,tnr,0.93233085,0.9352518,1.0,1.0,0.99520385
N9/4N9N/1/A:0,mcc,-0.05588553,,,,
N9/4N9N/1/A:0,auc,0.60512394,,,,
N9/4N9N/1/A:0,std,0.19423532,0.1972491,0.023566842,0.02401922,0.078966364
N9/4N9N/1/B:0,acc,0.80815345,0.9352518,1.0,1.0,0.98081535
N9/4N9N/1/B:0,ppv,0.042857144,,,,
N9/4N9N/1/B:0,npv,0.96253604,1.0,1.0,1.0,1.0
N9/4N9N/1/B:0,tpr,0.1875,,,,
N9/4N9N/1/B:0,tnr,0.8329177,0.9352518,1.0,1.0,0.98081535
N9/4N9N/1/B:0,mcc,0.01049362,,,,
N9/4N9N/1/B:0,auc,0.59975064,,,,
N9/4N9N/1/B:0,std,0.25236902,0.18977274,0.028618716,0.024533274,0.112142734
BA/7BAL/1/A:0,acc,0.87666667,1.0,1.0,1.0,1.0
BA/7BAL/1/A:0,ppv,0.5272727,,,,
BA/7BAL/1/A:0,npv,0.955102,1.0,1.0,1.0,1.0
BA/7BAL/1/A:0,tpr,0.725,,,,
BA/7BAL/1/A:0,tnr,0.9,1.0,1.0,1.0,1.0
BA/7BAL/1/A:0,mcc,0.5490758,,,,
BA/7BAL/1/A:0,auc,0.9193269,,,,
BA/7BAL/1/A:0,std,0.26311812,0.02400173,0.052399907,0.047502708,0.0070960196
BA/7BAL/1/A:1,acc,0.8412162,1.0,1.0,1.0,1.0
BA/7BAL/1/A:1,ppv,0.42307693,,,,
BA/7BAL/1/A:1,npv,0.9303279,1.0,1.0,1.0,1.0
BA/7BAL/1/A:1,tpr,0.5641026,,,,
BA/7BAL/1/A:1,tnr,0.8832685,1.0,1.0,1.0,1.0
BA/7BAL/1/A:1,mcc,0.39762175,,,,
BA/7BAL/1/A:1,auc,0.87379026,,,,
BA/7BAL/1/A:1,std,0.25252277,0.027731072,0.053355314,0.047040835,0.011607202
O8/6O8K/1/A:0,acc,0.7419355,0.83870965,1.0,0.9247312,1.0
O8/6O8K/1/A:0,ppv,0.5925926,,,,
O8/6O8K/1/A:0,npv,0.8030303,1.0,1.0,0.9247312,1.0
O8/6O8K/1/A:0,tpr,0.55172414,,,0.0,
O8/6O8K/1/A:0,tnr,0.828125,0.83870965,1.0,1.0,1.0
O8/6O8K/1/A:0,mcc,0.3876558,,,,
O8/6O8K/1/A:0,auc,0.83189654,,,0.57475084,
O8/6O8K/1/A:0,std,0.25446573,0.28247783,0.023747033,0.018961964,0.0460033
O8/6O8K/1/A:1,acc,0.7419355,0.827957,1.0,0.9247312,1.0
O8/6O8K/1/A:1,ppv,0.5925926,,,,
O8/6O8K/1/A:1,npv,0.8030303,1.0,1.0,0.9247312,1.0
O8/6O8K/1/A:1,tpr,0.55172414,,,0.0,
O8/6O8K/1/A:1,tnr,0.828125,0.827957,1.0,1.0,1.0
O8/6O8K/1/A:1,mcc,0.3876558,,,,
O8/6O8K/1/A:1,auc,0.82974136,,,0.57475084,
O8/6O8K/1/A:1,std,0.25510257,0.282301,0.023602752,0.018863933,0.045536075
QQ/3QQM/1/A:0,acc,0.759434,0.9386792,0.8632075,0.8018868,0.9811321
QQ/3QQM/1/A:0,ppv,,,,0.0,
QQ/3QQM/1/A:0,npv,1.0,1.0,0.8632075,0.8056872,1.0
QQ/3QQM/1/A:0,tpr,,,0.0,0.0,
QQ/3QQM/1/A:0,tnr,0.759434,0.9386792,1.0,0.99415207,0.9811321
