PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
X9/7X9Q/1/A:1,0.92178774,0.82051283,0.036231883,0.77234036,0.9366197,0.8648649,0.91882926,0.9650053,0.26408312,0.9637681,0.7804878
X9/7X9S/1/A:0,0.7054455,0.091603056,0.25994694,-0.021547724,0.93,0.057692308,0.08171416,0.60723054,0.27629372,0.74005306,0.22222222
X9/7X9S/1/B:0,0.8,0.42553195,0.16949153,0.33416316,0.93333334,0.33333334,0.3050601,0.7562313,0.28896204,0.8305085,0.5882353
X9/7X9X/1/A:0,0.7152778,0.28070176,0.24603175,0.1476604,0.9047619,0.20512821,0.1700341,0.61507934,0.2768356,0.75396824,0.44444445
X9/7X9X/1/B:0,0.6827586,0.23333335,0.28125,0.09192943,0.9019608,0.1627907,0.16027199,0.6286765,0.28259996,0.71875,0.4117647
X9/7X9Z/1/A:0,0.6527778,0.24242425,0.31746033,0.089087084,0.8958333,0.16666667,0.15450726,0.57275134,0.29273805,0.6825397,0.44444445
X9/7X9Z/1/B:0,0.6758621,0.1754386,0.2734375,0.014885328,0.8857143,0.125,0.13826296,0.5758272,0.28194723,0.7265625,0.29411766
XA/7XA0/1/A:0,0.6993007,0.42666665,0.26956522,0.25500798,0.875,0.34042552,0.33287877,0.7167702,0.30913967,0.7304348,0.5714286
XA/7XA0/1/A:1,0.6993007,0.42666665,0.26956522,0.25500798,0.875,0.34042552,0.33287877,0.7167702,0.30913952,0.7304348,0.5714286
XA/7XA1/1/A:0,0.7132867,0.52873564,0.29464287,0.3775965,0.90804595,0.4107143,0.54230124,0.79953915,0.31568608,0.70535713,0.7419355
XA/7XA1/1/A:1,0.7132867,0.52873564,0.29464287,0.3775965,0.90804595,0.4107143,0.54230124,0.79953915,0.31568614,0.70535713,0.7419355
XA/7XA2/1/A:0,0.74125874,0.49315065,0.22807017,0.3420419,0.8888889,0.4090909,0.44587347,0.7507562,0.3153444,0.7719298,0.62068963
XA/7XA2/1/A:1,0.7132867,0.46753246,0.2631579,0.30442733,0.8842105,0.375,0.4264489,0.7395644,0.32034785,0.7368421,0.62068963
XA/7XA4/1/A:0,0.7972028,0.5797101,0.1826087,0.46653455,0.92156863,0.4878049,0.5309736,0.8142857,0.31040552,0.8173913,0.71428573
XA/7XA4/1/A:1,0.7972028,0.5797101,0.1826087,0.46653455,0.92156863,0.4878049,0.5293916,0.81242234,0.31075114,0.8173913,0.71428573
XA/7XA7/1/G:0,0.76510066,0.102564104,0.22222222,0.07628784,0.973913,0.05882353,0.05160869,0.67395836,0.2875,0.7777778,0.4
XA/7XA7/1/H:0,0.71282053,0.22222222,0.24712643,0.094397016,0.9097222,0.15686275,0.16545215,0.70908594,0.2538503,0.75287354,0.3809524
XA/7XAA/1/A:0,0.78834355,0.24175826,0.2012987,0.22453035,0.972332,0.15068494,0.18991277,0.8170996,0.28766167,0.7987013,0.6111111
XA/7XAA/1/B:0,0.8153846,0.31818178,0.17973857,0.3196163,0.98046875,0.20289855,0.21081695,0.8386653,0.28987336,0.8202614,0.7368421
XA/7XAB/1/A:0,0.81733745,0.33707866,0.18360655,0.35990468,0.9880952,0.2112676,0.27781907,0.84954464,0.2846935,0.81639344,0.8333333
XA/7XAB/1/B:0,0.79256964,0.26373628,0.19205298,0.22702476,0.9644269,0.17142858,0.2334909,0.8245033,0.28012833,0.80794704,0.5714286
XA/7XAC/1/A:0,0.76296294,0.33333334,0.17391305,0.19809273,0.88785046,0.2857143,0.31798097,0.77217394,0.23697308,0.82608694,0.4
XA/7XAC/1/B:0,0.7259259,0.13953488,0.15178572,-0.022595702,0.82608694,0.15,0.201798,0.6129658,0.22419487,0.84821427,0.13043478
XA/7XAD/1/A:0,0.7190476,0.3218391,0.28645834,0.29283077,0.9716312,0.20289855,0.3258148,0.7890625,0.28907782,0.7135417,0.7777778
XA/7XAD/1/C:0,0.7291667,0.23529413,0.14285715,0.074254856,0.8148148,0.26666668,0.38141754,0.72795624,0.22069287,0.85714287,0.21052632
XA/7XAO/1/A:0,0.8,0.08695652,0.06741573,-0.0070824088,0.8469388,0.14285715,0.25135162,0.67205054,0.18961601,0.9325843,0.0625
XA/7XAO/1/B:0,0.81904763,0.0952381,0.06593407,0.0074877487,0.86734694,0.14285715,0.20893037,0.6310832,0.1681925,0.93406594,0.071428575
XA/7XAR/1/A:0,0.85620916,0.5849057,0.101167314,0.5006326,0.92771083,0.54385966,0.664155,0.8807274,0.25850636,0.8988327,0.63265306
XA/7XAR/1/B:0,0.875817,0.6122449,0.07751938,0.53851056,0.9296875,0.6,0.6641125,0.8882429,0.2521157,0.92248064,0.625
XA/7XAX/1/A:0,0.90268457,0.5084745,0.04868914,0.45535102,0.94074076,0.53571427,0.49789068,0.8919898,0.20183878,0.9513109,0.48387095
XA/7XAX/1/B:0,0.875,0.39344263,0.07835821,0.32564476,0.9391635,0.36363637,0.47068548,0.8849947,0.21103172,0.92164177,0.42857143
XA/7XAZ/1/A:0,0.76342285,0.10191083,0.2226087,0.069565825,0.9717391,0.05882353,0.05916837,0.69540375,0.27291888,0.7773913,0.3809524
XA/7XAZ/1/B:0,0.8820513,0.5106383,0.08045977,0.4477217,0.9467456,0.46153846,0.52408946,0.9178982,0.21939853,0.9195402,0.5714286
XB/7XB0/1/A:0,0.8171141,0.15503876,0.16898955,0.14028528,0.9754601,0.093457945,0.08723149,0.7803294,0.25263783,0.83101046,0.45454547
XB/7XB0/1/B:0,0.73846155,0.26086956,0.21965317,0.14012676,0.9121622,0.19148937,0.20465806,0.7509196,0.26604348,0.7803468,0.4090909
XB/7XB1/1/A:0,0.7852349,0.111111104,0.2,0.082437485,0.9725159,0.06504065,0.068954885,0.7473292,0.25703666,0.8,0.3809524
XB/7XB1/1/B:0,0.8153846,0.33333334,0.14285715,0.24559642,0.93167704,0.2647059,0.2712089,0.81942856,0.24097715,0.85714287,0.45
XB/7XB3/1/A:0,0.7728813,0.028985508,0.15925926,-0.09323539,0.90438247,0.022727273,0.1063664,0.6161482,0.24307187,0.84074074,0.04
XB/7XB3/1/B:0,0.88461536,0.2978723,0.057471264,0.23586476,0.9318182,0.3181818,0.26523343,0.82574713,0.18831097,0.9425287,0.28
XB/7XB4/1/A:0,0.8101695,0.15151516,0.13333334,0.0536725,0.9212598,0.12195122,0.13001895,0.67807406,0.243942,0.8666667,0.2
XB/7XB4/1/B:0,0.88255036,0.44444445,0.08455882,0.38843,0.954023,0.3783784,0.4234174,0.8762726,0.2255244,0.91544116,0.53846157
XB/7XB5/1/A:0,0.83519554,0.3655914,0.15315315,0.34231275,0.9724138,0.25,0.43196908,0.8263063,0.26453796,0.8468468,0.68
XB/7XB5/1/A:1,0.83519554,0.3655914,0.15315315,0.34231275,0.9724138,0.25,0.43196908,0.8263063,0.26455244,0.8468468,0.68
XB/7XB6/1/A:0,0.90619767,,0.09380235,0.0,1.0,,,,0.22243811,0.90619767,0.0
XB/7XBB/1/A:0,0.7987616,0.26966292,0.19344263,0.2621341,0.97619045,0.16901408,0.2936101,0.85027325,0.284443,0.80655736,0.6666667
XB/7XBB/1/B:0,0.81733745,0.3370787,0.18092105,0.34753814,0.98418975,0.21428572,0.2163222,0.8142313,0.29093182,0.8190789,0.7894737
XB/7XBE/1/A:0,0.822335,0.25531918,0.048780486,0.19335884,0.852459,0.42857143,0.36064833,0.68052477,0.17147386,0.9512195,0.18181819
XB/7XBE/1/A:1,0.82051283,0.14634147,0.030864198,0.113507554,0.8395722,0.375,0.2966141,0.66161615,0.14059865,0.9691358,0.09090909
XB/7XBF/1/A:0,0.80536914,0.13432835,0.17801048,0.10553275,0.971134,0.08108108,0.06821115,0.7018742,0.26277688,0.82198954,0.39130434
XB/7XBF/1/B:0,0.708134,0.18666665,0.25,0.05723275,0.90967745,0.12962963,0.13071296,0.62816614,0.28183398,0.75,0.33333334
XB/7XBG/1/A:0,0.78355706,0.07194244,0.19512194,0.01526153,0.96450937,0.042735044,0.05271746,0.6405607,0.2650356,0.80487806,0.22727273
XB/7XBG/1/B:0,0.6632653,0.26666668,0.30177516,0.10528334,0.88721806,0.1904762,0.21893585,0.67148805,0.28379014,0.69822484,0.44444445
XB/7XBH/1/A:0,0.7420965,0.11428571,0.24567474,0.08346271,0.97104675,0.065789476,0.067908056,0.7095682,0.27785054,0.7543253,0.4347826
XB/7XBH/1/B:0,0.66341466,0.2580645,0.32972974,0.16747528,0.93939394,0.16438356,0.16041224,0.70054054,0.29730004,0.67027026,0.6
XB/7XBI/1/A:0,0.7658863,,0.23411371,0.0,1.0,,,,0.28997418,0.7658863,0.0
XB/7XBL/1/A:0,0.8270677,0.30303028,0.07079646,0.2156942,0.875,0.3846154,0.27757165,0.6876106,0.19220226,0.9292035,0.25
XB/7XBL/1/B:0,0.8308824,0.30303028,0.06896552,0.21806253,0.8780488,0.3846154,0.40496585,0.8189655,0.19062847,0.9310345,0.25
XB/7XBM/1/A:0,0.8549618,,0.14503817,0.0,1.0,,,,0.2514854,0.8549618,0.0
XB/7XBN/1/A:0,0.86734694,,0.13265306,0.0,1.0,,,,0.25106055,0.86734694,0.0
XB/7XBO/1/A:0,0.86259544,,0.13740458,0.0,1.0,,,,0.2521489,0.86259544,0.0
XB/7XBQ/1/A:0,0.7982833,0.3896104,0.17391305,0.3068788,0.9395604,0.29411766,0.47592598,0.8190264,0.25122187,0.82608694,0.5769231
XB/7XBQ/1/A:1,0.7982833,0.3896104,0.17391305,0.3068788,0.9395604,0.29411766,0.47592598,0.8190264,0.25122187,0.82608694,0.5769231
XB/7XBT/1/A:0,0.81724846,,0.18275154,0.0,1.0,,,,0.27147976,0.81724846,0.0
XB/7XBV/1/A:0,0.82885087,,0.17114915,0.0,1.0,,,,0.24400927,0.82885087,0.0
XB/7XBW/1/C:0,0.7037037,0.33333334,0.17073171,0.14538804,0.7906977,0.36363637,0.3954044,0.73159003,0.2549048,0.8292683,0.30769232
XB/7XBW/1/D:0,0.7325228,0.3125,0.09795918,0.17952454,0.7754386,0.45454547,0.3701063,0.68270165,0.23982127,0.90204084,0.23809524
XB/7XBW/1/E:0,0.6792453,0.67924523,0.14285715,0.41964287,0.5625,0.85714287,0.86394393,0.7723214,0.25954995,0.85714287,0.5625
XB/7XBW/1/R:0,0.5208333,0.028169017,0.41269842,-0.24490908,0.8131868,0.018867925,0.07818603,0.21638007,0.3059286,0.5873016,0.055555556
XB/7XBY/1/A:0,0.7818792,0.07142857,0.19686411,0.014388284,0.96443516,0.042372882,0.05281733,0.66653466,0.27154338,0.8031359,0.22727273
XB/7XBY/1/B:0,0.73333335,0.23529409,0.22413793,0.11365553,0.9121622,0.17021276,0.23544165,0.7255063,0.28782392,0.7758621,0.3809524
XC/7XC0/1/A:0,0.8919861,,0.108013935,0.0,1.0,,,,0.21492615,0.8919861,0.0
XC/7XC1/1/A:0,0.86285716,,0.13714285,0.0,1.0,,,,0.2406725,0.86285716,0.0
XC/7XC3/1/A:0,0.8425197,0.0,0.036036037,-0.06846616,0.8699187,0.0,0.14767826,0.6024775,0.13930283,0.963964,0.0
XC/7XC3/1/B:0,0.8897638,0.58823526,0.028301887,0.54891926,0.9035088,0.7692308,0.74119794,0.94878703,0.20330608,0.9716981,0.47619048
XC/7XC4/1/A:0,0.8503937,0.0,0.035714287,-0.06599546,0.8780488,0.0,0.1286213,0.5309524,0.13716179,0.96428573,0.0
XC/7XC4/1/B:0,0.78740156,0.12903225,0.0754717,0.027264478,0.83760685,0.2,0.3459515,0.81176996,0.18566737,0.9245283,0.0952381
XC/7XC9/1/A:0,0.89542484,,0.104575165,0.0,1.0,,,,0.20577483,0.89542484,0.0
XC/7XCA/1/A:0,0.8957346,0.71794873,0.07471264,0.65549827,0.9470588,0.68292683,0.80602443,0.9369369,0.30002338,0.92528737,0.7567568
XC/7XCA/1/B:0,0.9521531,0.8648649,0.040229887,0.8377049,0.9823529,0.82051283,0.89983386,0.9587849,0.2968538,0.95977014,0.9142857
XC/7XCB/1/A:0,0.90833336,,0.09166667,0.0,1.0,,,,0.18335865,0.90833336,0.0
XC/7XCE/1/A:0,0.6910569,,0.3089431,0.0,1.0,,,,0.27623868,0.6910569,0.0
XC/7XCF/1/A:0,0.9013158,,0.098684214,0.0,1.0,,,,0.22777133,0.9013158,0.0
XC/7XCI/1/A:0,0.6694631,0.07511738,0.32,0.024048774,0.9678218,0.041666668,0.043760575,0.6144099,0.30758533,0.68,0.3809524
XC/7XCI/1/B:0,0.8051282,0.4242424,0.18285714,0.3695494,0.9597315,0.3043478,0.35803357,0.87142855,0.2592044,0.81714284,0.7
XC/7XCK/1/A:0,0.77578473,0.5762712,0.17751479,0.4281544,0.8742138,0.53125,0.5412821,0.8010081,0.28992605,0.8224852,0.6296296
XC/7XCK/1/B:0,0.6933962,0.32989693,0.21084337,0.13209935,0.8136646,0.3137255,0.30497444,0.6452331,0.25854528,0.7891566,0.3478261
XC/7XCK/1/M:0,0.5947955,0.0,0.3574297,-0.19928476,0.8888889,0.0,0.051363736,0.29176706,0.30871043,0.64257026,0.0
XC/7XCQ/1/A:0,0.85620916,,0.14379086,0.0,1.0,,,,0.21599405,0.85620916,0.0
XD/7XD8/1/A:0,0.82258064,,0.17741935,0.0,1.0,,,,0.25715634,0.82258064,0.0
XD/7XD9/1/A:0,0.8373591,,0.1626409,0.0,1.0,,,,0.25121307,0.8373591,0.0
XD/7XDQ/1/A:0,0.9638298,,0.036170214,0.0,1.0,,,,0.15311494,0.9638298,0.0
XD/7XDU/1/A:0,0.8699422,0.587156,0.08503401,0.510919,0.93079585,0.5614035,0.64401984,0.83647305,0.2501195,0.914966,0.61538464
XD/7XDU/1/B:0,0.9281609,0.7368421,0.027027028,0.6998894,0.94426227,0.81395346,0.8185567,0.9243763,0.24531698,0.972973,0.6730769
XD/7XDV/1/A:0,0.84452295,,0.15547703,0.0,1.0,,,,0.25990486,0.84452295,0.0
XD/7XDW/1/A:0,0.83985764,,0.16014235,0.0,1.0,,,,0.25009668,0.83985764,0.0
XD/7XDX/1/A:0,0.8142857,,0.18571429,0.0,1.0,,,,0.25576136,0.8142857,0.0
XD/7XDY/1/A:0,0.8964286,,0.10357143,0.0,1.0,,,,0.2134997,0.8964286,0.0
XE/7XE1/1/A:0,0.85219705,,0.14780293,0.0,1.0,,,,0.24034423,0.85219705,0.0
XE/7XE2/1/A:0,0.84021306,,0.15978695,0.0,1.0,,,,0.25395092,0.84021306,0.0
XE/7XE3/1/A:0,0.8058902,,0.19410977,0.0,1.0,,,,0.25795084,0.8058902,0.0
XE/7XE5/1/A:0,0.81707317,,0.18292683,0.0,1.0,,,,0.27723044,0.81707317,0.0
XE/7XE6/1/A:0,0.8414634,,0.15853658,0.0,1.0,,,,0.25069785,0.8414634,0.0
XE/7XE8/1/A:0,0.8125,0.7326732,0.15343915,0.5886491,0.8648649,0.7184466,0.80155194,0.8797499,0.35156798,0.84656084,0.74747473
XE/7XE8/1/C:0,0.79930794,0.72115386,0.2,0.573084,0.8914286,0.65789473,0.80025756,0.8879978,0.34015632,0.8,0.79787236
XE/7XE9/1/A:0,0.83950615,,0.16049382,0.0,1.0,,,,0.2442511,0.83950615,0.0
XE/7XEA/1/A:0,0.84662575,,0.15337424,0.0,1.0,,,,0.22641535,0.84662575,0.0
XE/7XEB/1/A:0,0.8611632,0.28846154,0.11377245,0.24670504,0.9631236,0.20833333,0.3136356,0.7823728,0.2467642,0.88622755,0.46875
XE/7XEE/1/A:0,0.8214286,0.59016395,0.04901961,0.50966066,0.82905984,0.7826087,0.73126644,0.8648091,0.2687707,0.95098037,0.47368422
XE/7XEE/1/B:0,0.8402778,0.64615375,0.03846154,0.57533437,0.84033614,0.84,0.76514715,0.86177886,0.25454208,0.96153843,0.525
XE/7XEF/1/A:0,0.7905405,0.5633803,0.110091746,0.4309771,0.8362069,0.625,0.59406555,0.8367443,0.26446322,0.88990825,0.51282054
XE/7XEF/1/B:0,0.83766234,0.6753247,0.11965812,0.5680848,0.9035088,0.65,0.76734847,0.8976669,0.31305644,0.8803419,0.7027027
XE/7XEG/1/A:0,0.7397959,0.38554215,0.2275449,0.2576329,0.9084507,0.2962963,0.27245504,0.7710097,0.26635793,0.7724551,0.55172414
XE/7XEG/1/C:0,0.75688076,0.5691057,0.13333334,0.40679386,0.797546,0.6363636,0.6348327,0.7687255,0.2759507,0.8666667,0.5147059
XE/7XEG/1/D:0,0.74883723,0.51785713,0.14285715,0.35243475,0.80487806,0.5686275,0.5939295,0.7779434,0.27270806,0.85714287,0.47540984
XE/7XEI/1/A:0,0.622449,0.05128205,0.28143713,-0.17422137,0.81632656,0.040816326,0.15981379,0.5750568,0.27111706,0.7185629,0.06896552
XE/7XEI/1/C:0,0.7777778,0.59322035,0.125,0.44487828,0.82098764,0.6481481,0.5905686,0.7503084,0.27748787,0.875,0.546875
XE/7XEI/1/D:0,0.7023256,0.41818184,0.20987654,0.21879815,0.8101266,0.40350878,0.51205385,0.7252504,0.2789953,0.79012346,0.43396226
XE/7XEJ/1/A:0,0.7384988,0.4375,0.170347,0.267153,0.829653,0.4375,0.44629946,0.764097,0.28923553,0.829653,0.4375
XE/7XEJ/1/A:1,0.7433414,0.4479167,0.16719243,0.28072423,0.8328076,0.44791666,0.4406107,0.75607914,0.288647,0.8328076,0.44791666
XE/7XEK/1/A:0,0.748184,0.43478262,0.14603175,0.2746404,0.82263,0.4651163,0.47806346,0.7617752,0.28705093,0.85396826,0.40816328
XE/7XEK/1/A:1,0.748184,0.43478262,0.14603175,0.2746404,0.82263,0.4651163,0.47756794,0.7617104,0.28649452,0.85396826,0.40816328
XE/7XEL/1/A:0,0.7846535,0.47272724,0.111821085,0.34208742,0.8424242,0.527027,0.52366513,0.8010392,0.27455035,0.8881789,0.42857143
XE/7XEL/1/A:1,0.7846535,0.47272724,0.111821085,0.34208742,0.8424242,0.527027,0.52366513,0.8010392,0.27455032,0.8881789,0.42857143
XE/7XEN/1/A:0,0.8214286,0.4354839,0.11676647,0.33091897,0.904908,0.4090909,0.35491425,0.81390667,0.25399095,0.88323355,0.46551725
XE/7XEN/1/A:1,0.8214286,0.4354839,0.11676647,0.33091897,0.904908,0.4090909,0.35491425,0.81390667,0.2539908,0.88323355,0.46551725
XE/7XEP/1/A:0,0.79901963,0.5176471,0.11875,0.39130056,0.86503065,0.5365854,0.5446888,0.8212358,0.278253,0.88125,0.5
XE/7XEP/1/A:1,0.79901963,0.5119047,0.11838006,0.38595498,0.8654434,0.5308642,0.52865696,0.8116518,0.2753082,0.88161993,0.49425286
XE/7XEQ/1/A:0,0.9323944,0.80952376,0.014084507,0.77849895,0.93333334,0.92727274,0.9123186,0.96553266,0.2669019,0.9859155,0.7183099
XE/7XEQ/1/A:1,0.9323944,0.80952376,0.014084507,0.77849895,0.93333334,0.92727274,0.9123186,0.96553266,0.2669019,0.9859155,0.7183099
XE/7XES/1/A:0,0.9269663,0.79032254,0.027681662,0.7500274,0.9397993,0.8596491,0.90397346,0.96658576,0.26948005,0.97231835,0.73134327
XE/7XES/1/A:1,0.9269663,0.79032254,0.027681662,0.7500274,0.9397993,0.8596491,0.90397346,0.96658576,0.26948002,0.97231835,0.73134327
XE/7XET/1/A:0,0.82758623,0.57831323,0.09148265,0.4726148,0.8753799,0.6233766,0.6054758,0.8469145,0.26779822,0.90851736,0.53932583
XE/7XET/1/A:1,0.8325123,0.58536583,0.0851735,0.48415184,0.8761329,0.64,0.61062783,0.8492184,0.2675792,0.9148265,0.53932583
XE/7XEZ/1/A:0,0.82822084,,0.17177914,0.0,1.0,,,,0.26562434,0.82822084,0.0
XF/7XF0/1/C:0,0.89464885,,0.10535117,0.0,1.0,,,,0.21080217,0.89464885,0.0
XF/7XF1/1/A:0,0.83164984,,0.16835018,0.0,1.0,,,,0.2653214,0.83164984,0.0
XF/7XF2/1/A:0,0.66136366,0.45818183,0.33913043,0.27116287,0.8769231,0.35,0.385765,0.7257971,0.30715865,0.66086954,0.6631579
XF/7XF2/1/B:0,0.675,0.4672131,0.30163935,0.2626173,0.8486056,0.38255033,0.4136548,0.7150475,0.297485,0.6983607,0.6
XF/7XF3/1/A:0,0.7246377,0.2962963,0.115384616,0.14677556,0.779661,0.4,0.39087468,0.59120476,0.25092608,0.88461536,0.23529412
XF/7XF3/1/B:0,0.57575756,0.25000003,0.24242425,-0.033825506,0.65789473,0.3043478,0.37908316,0.58815426,0.2162466,0.75757575,0.21212122
XF/7XF6/1/A:0,0.86923075,,0.13076924,0.0,1.0,,,,0.21418554,0.86923075,0.0
XF/7XFG/1/A:0,0.7254902,0.36363637,0.175,0.18863636,0.825,0.36363637,0.38802612,0.67329544,0.25630194,0.825,0.36363637
XF/7XFK/1/A:0,0.7846154,0.5483871,0.17475729,0.41600084,0.8947368,0.4857143,0.5408391,0.83495146,0.30340347,0.8252427,0.6296296
XF/7XFK/1/B:1,0.8769231,0.72413784,0.07920792,0.64493,0.9207921,0.7241379,0.7944152,0.9044042,0.2749447,0.9207921,0.7241379
XF/7XFP/1/A:0,0.85106385,,0.14893617,0.0,1.0,,,,0.22080986,0.85106385,0.0
XF/7XFS/1/A:0,0.8333333,0.2,0.037037037,0.15735915,0.85714287,0.4,0.3440529,0.67572016,0.15772094,0.962963,0.13333334
XF/7XFS/1/B:0,0.8125,0.4375,0.12345679,0.32644492,0.89873415,0.4117647,0.44294617,0.75308645,0.23470463,0.8765432,0.46666667
XF/7XFT/1/A:0,0.7093023,0.24242423,0.14925373,0.06885733,0.7916667,0.2857143,0.33704385,0.6826394,0.23002195,0.8507463,0.21052632
XF/7XFT/1/A:1,0.7093023,0.24242423,0.14925373,0.06885733,0.7916667,0.2857143,0.33704385,0.6826394,0.23001614,0.8507463,0.21052632
XF/7XFU/1/A:0,0.8152174,0.0,0.074074075,-0.09733751,0.872093,0.0,0.094716854,0.35578004,0.16065742,0.9259259,0.0
XF/7XFU/1/B:0,0.82608694,0.0,0.061728396,-0.08834444,0.87356323,0.0,0.08884922,0.30415264,0.17010155,0.9382716,0.0
XF/7XFW/1/A:0,0.82530123,0.17142858,0.0945946,0.07391227,0.8993289,0.1764706,0.15349837,0.6126126,0.20018467,0.9054054,0.16666667
XF/7XFW/1/B:0,0.70481926,0.0,0.20408164,-0.1688532,0.8602941,0.0,0.111749165,0.5141425,0.251074,0.79591835,0.0
XF/7XFX/1/A:0,0.71686745,0.11320755,0.21621622,-0.037769146,0.8854962,0.08571429,0.13794445,0.6084835,0.25983843,0.7837838,0.16666667
XF/7XFX/1/B:0,0.7289157,0.0,0.17687075,-0.15493189,0.8642857,0.0,0.11324365,0.5195131,0.22222865,0.82312924,0.0
XF/7XFY/1/A:0,0.78313255,0.052631583,0.12244898,-0.0698174,0.877551,0.05263158,0.14279222,0.6194056,0.21199924,0.877551,0.05263158
XF/7XFY/1/B:0,0.7710843,0.095238104,0.1369863,-0.035509106,0.875,0.09090909,0.1720618,0.66746575,0.23070344,0.8630137,0.1
XG/7XG5/1/A:0,0.92211837,0.76190484,0.048327137,0.7154013,0.95522386,0.754717,0.80808836,0.9267944,0.27350625,0.95167285,0.7692308
XG/7XG5/1/B:0,0.89719623,0.6915888,0.0669145,0.63032144,0.943609,0.6727273,0.78619653,0.92643696,0.27586332,0.9330855,0.71153843
XG/7XG6/1/A:0,0.890625,0.6956522,0.08921933,0.6360555,0.95703125,0.625,0.74489194,0.928056,0.2879767,0.91078067,0.78431374
XG/7XG6/1/B:0,0.865625,0.6446281,0.11851852,0.57803714,0.9558233,0.5492958,0.73726565,0.92303705,0.2887661,0.88148147,0.78
XG/7XG7/1/A:0,0.9498328,,0.050167225,0.0,1.0,,,,0.16634402,0.9498328,0.0
XG/7XG8/1/A:0,0.909396,,0.09060403,0.0,1.0,,,,0.19179249,0.909396,0.0
XG/7XG9/1/A:0,0.9755245,,0.024475524,0.0,1.0,,,,0.14593728,0.9755245,0.0
XG/7XGA/1/A:0,0.7380952,,0.26190478,0.0,1.0,,,,0.24551591,0.7380952,0.0
XG/7XGC/1/A:0,0.8674033,,0.13259669,0.0,1.0,,,,0.21668507,0.8674033,0.0
XG/7XGE/1/A:0,0.72619045,0.20689656,0.16546762,0.041428927,0.8345324,0.20689656,0.21038134,0.5948896,0.23699431,0.8345324,0.20689656
XG/7XGE/1/B:0,0.8466667,0.5964912,0.03508772,0.5380396,0.85271317,0.8095238,0.692908,0.86793375,0.21478274,0.9649123,0.4722222
XG/7XGF/1/A:0,0.7037037,0.4418605,0.04040404,0.36480594,0.68345326,0.82608694,0.7345644,0.80455345,0.21676007,0.959596,0.3015873
XG/7XGF/1/B:0,0.86092716,0.65573776,0.075630255,0.56994677,0.90163934,0.6896552,0.75189096,0.8671219,0.28169596,0.92436975,0.625
XG/7XGF/1/C:0,0.9121622,0.8000001,0.052173913,0.74388456,0.9396552,0.8125,0.89292437,0.95019764,0.28324935,0.9478261,0.7878788
XG/7XGG/1/A:0,0.7204969,0.45783132,0.02020202,0.41360393,0.69285715,0.9047619,0.763074,0.7952102,0.2103132,0.97979796,0.30645162
XG/7XGG/1/B:0,0.9020979,0.71999997,0.008928572,0.6940376,0.8951613,0.94736844,0.7924372,0.875,0.22931242,0.9910714,0.58064514
XG/7XGG/1/C:0,0.8888889,0.70370376,0.04385965,0.6423641,0.90833336,0.7916667,0.83222556,0.90643275,0.2432415,0.95614034,0.6333333
XG/7XGI/1/A:0,0.82159626,,0.17840375,0.0,1.0,,,,0.28248832,0.82159626,0.0
XG/7XGJ/1/A:0,0.75,0.27586207,0.24358974,0.24435061,0.9672131,0.17391305,0.4244094,0.8573718,0.29915306,0.75641024,0.6666667
XG/7XGK/1/A:0,0.8382353,,0.16176471,0.0,1.0,,,,0.24460627,0.8382353,0.0
XG/7XGL/1/A:0,0.7441077,0.19148937,0.074235804,0.08639827,0.78228784,0.34615386,0.3895005,0.73484457,0.18462375,0.9257642,0.13235295
XG/7XGL/1/B:0,0.8027211,0.23684213,0.017316017,0.25057483,0.8078292,0.6923077,0.5265768,0.7837559,0.1632322,0.98268396,0.14285715
XG/7XGM/1/A:0,0.72053874,0.16161618,0.09251101,0.03113492,0.76865673,0.27586207,0.34295166,0.69332916,0.20321529,0.907489,0.114285715
XG/7XGM/1/B:0,0.7297297,0.27272725,0.118421055,0.12316628,0.79133856,0.35714287,0.37383252,0.73393965,0.21592437,0.8815789,0.22058824
XG/7XGN/1/A:0,0.7777778,0.3265306,0.057017542,0.2487896,0.8022388,0.55172414,0.4170227,0.7159293,0.19820756,0.94298244,0.23188406
XG/7XGN/1/B:0,0.79931974,0.27160496,0.02183406,0.2696372,0.8057554,0.6875,0.501208,0.7599597,0.16508853,0.9781659,0.16923077
XG/7XGO/1/A:0,0.8397626,,0.16023739,0.0,1.0,,,,0.24447276,0.8397626,0.0
XG/7XGP/1/A:0,0.8029412,,0.19705883,0.0,1.0,,,,0.25665504,0.8029412,0.0
XG/7XGS/1/A:0,0.5857143,0.5245902,0.2647059,0.18748033,0.5555556,0.64,0.6116697,0.5849673,0.27406648,0.7352941,0.44444445
XG/7XGS/1/A:1,0.5857143,0.5245902,0.2647059,0.18748033,0.5555556,0.64,0.6126028,0.5882353,0.27463835,0.7352941,0.44444445
XG/7XGT/1/A:0,0.79850745,0.325,0.14102565,0.21300924,0.9054054,0.2826087,0.29559645,0.7702363,0.24506305,0.85897434,0.38235295
XG/7XGT/1/B:0,0.74545455,0.33962265,0.22727273,0.2341547,0.92574257,0.24657534,0.2540425,0.78963184,0.29360634,0.77272725,0.54545456
XG/7XGY/1/A:0,0.71631205,0.23076923,0.12037037,0.07619361,0.77868855,0.31578946,0.34216875,0.6919192,0.19154525,0.8796296,0.18181819
