PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
WV/7WVU/1/R:0,0.9328859,,0.06711409,0.0,1.0,,,,0.19729725,0.9328859,0.0
WV/7WVV/1/A:0,0.88340807,,0.11659193,0.0,1.0,,,,0.2649127,0.88340807,0.0
WV/7WVV/1/B:0,0.9580838,,0.04191617,0.0,1.0,,,,0.16651425,0.9580838,0.0
WV/7WVV/1/C:0,0.88235295,,0.11764706,0.0,1.0,,,,0.2570077,0.88235295,0.0
WV/7WVV/1/R:0,0.9798658,,0.020134227,0.0,1.0,,,,0.105399124,0.9798658,0.0
WV/7WVW/1/A:0,0.93273544,,0.06726457,0.0,1.0,,,,0.20873666,0.93273544,0.0
WV/7WVW/1/B:0,0.943787,,0.056213018,0.0,1.0,,,,0.18601684,0.943787,0.0
WV/7WVW/1/C:0,0.80701756,,0.19298245,0.0,1.0,,,,0.29980433,0.80701756,0.0
WV/7WVW/1/R:0,0.9899666,,0.0100334445,0.0,1.0,,,,0.08385427,0.9899666,0.0
WV/7WVX/1/A:0,0.8651163,,0.13488372,0.0,1.0,,,,0.27582616,0.8651163,0.0
WV/7WVX/1/B:0,0.9526627,,0.04733728,0.0,1.0,,,,0.17722964,0.9526627,0.0
WV/7WVX/1/C:0,0.8113208,,0.18867925,0.0,1.0,,,,0.31303394,0.8113208,0.0
WV/7WVX/1/R:0,0.9765886,,0.02341137,0.0,1.0,,,,0.12129297,0.9765886,0.0
WV/7WVY/1/A:0,0.8789238,,0.12107623,0.0,1.0,,,,0.25947222,0.8789238,0.0
WV/7WVY/1/B:0,0.9700599,,0.029940119,0.0,1.0,,,,0.14171237,0.9700599,0.0
WV/7WVY/1/C:0,0.92156863,,0.078431375,0.0,1.0,,,,0.21048558,0.92156863,0.0
WV/7WVY/1/R:0,0.97651005,,0.023489933,0.0,1.0,,,,0.14033003,0.97651005,0.0
WW/7WW0/1/A:0,0.95165396,,0.048346058,0.0,1.0,,,,0.17790283,0.95165396,0.0
WW/7WW0/1/B:0,0.9592875,,0.04071247,0.0,1.0,,,,0.16519603,0.9592875,0.0
WW/7WW2/1/A:0,0.9933481,,0.006651885,0.0,1.0,,,,0.0872895,0.9933481,0.0
WW/7WW2/1/B:0,0.984375,,0.015625,0.0,1.0,,,,0.10616,0.984375,0.0
WW/7WW4/1/A:0,0.97083336,,0.029166667,0.0,1.0,,,,0.12817429,0.97083336,0.0
WW/7WW5/1/A:0,0.92248064,,0.07751938,0.0,1.0,,,,0.20786744,0.92248064,0.0
WW/7WW6/1/A:0,0.9302326,,0.069767445,0.0,1.0,,,,0.20834702,0.9302326,0.0
WW/7WW7/1/A:0,0.93798447,,0.062015504,0.0,1.0,,,,0.20095484,0.93798447,0.0
WW/7WW8/1/A:0,0.9147287,,0.08527132,0.0,1.0,,,,0.20884547,0.9147287,0.0
WW/7WW9/1/A:0,0.92248064,,0.07751938,0.0,1.0,,,,0.21222074,0.92248064,0.0
WW/7WWA/1/A:0,0.9147287,,0.08527132,0.0,1.0,,,,0.20511866,0.9147287,0.0
WW/7WWB/1/A:0,0.9429429,,0.057057057,0.0,1.0,,,,0.19213869,0.9429429,0.0
WW/7WWB/1/B:0,0.9369369,,0.06306306,0.0,1.0,,,,0.19464523,0.9369369,0.0
WW/7WWC/1/A:0,0.96868473,,0.03131524,0.0,1.0,,,,0.1357833,0.96868473,0.0
WW/7WWF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015945002,1.0,0.0
WW/7WWF/1/B:0,1.0,,0.0,0.0,1.0,,,,0.018817479,1.0,0.0
WW/7WWK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.022247143,1.0,0.0
WW/7WWK/1/C:0,1.0,,0.0,0.0,1.0,,,,0.025998829,1.0,0.0
WW/7WWK/1/F:0,0.9814815,,0.018518519,0.0,1.0,,,,0.113196075,0.9814815,0.0
WW/7WWK/1/G:0,0.9752066,,0.024793388,0.0,1.0,,,,0.13277994,0.9752066,0.0
WW/7WWK/1/H:0,0.9537037,,0.046296295,0.0,1.0,,,,0.14921843,0.9537037,0.0
WW/7WWK/1/I:0,0.9504132,,0.049586777,0.0,1.0,,,,0.16740088,0.9504132,0.0
WW/7WWN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0594956,1.0,0.0
WW/7WWN/1/A:1,1.0,,0.0,0.0,1.0,,,,0.059495587,1.0,0.0
WW/7WWO/1/A:0,0.9936709,,0.006329114,0.0,1.0,,,,0.09597377,0.9936709,0.0
WW/7WWO/1/B:0,0.99375,,0.00625,0.0,1.0,,,,0.06930325,0.99375,0.0
WW/7WWP/1/A:0,0.9404762,,0.05952381,0.0,1.0,,,,0.19812766,0.9404762,0.0
WW/7WWQ/1/A:0,0.9611399,,0.038860105,0.0,1.0,,,,0.15244573,0.9611399,0.0
WW/7WWT/1/A:0,0.9607843,,0.039215688,0.0,1.0,,,,0.1277887,0.9607843,0.0
WW/7WWT/1/B:0,0.98039216,,0.019607844,0.0,1.0,,,,0.13611746,0.98039216,0.0
WW/7WWY/1/A:0,0.9869281,,0.013071896,0.0,1.0,,,,0.09106186,0.9869281,0.0
WW/7WWY/1/B:0,0.9869281,,0.013071896,0.0,1.0,,,,0.118390806,0.9869281,0.0
WX/7WX0/1/A:0,0.9869281,,0.013071896,0.0,1.0,,,,0.096219935,0.9869281,0.0
WX/7WX0/1/B:0,0.9869281,,0.013071896,0.0,1.0,,,,0.10147916,0.9869281,0.0
WX/7WX1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06731581,1.0,0.0
WX/7WX1/1/B:0,0.9869281,,0.013071896,0.0,1.0,,,,0.07553778,0.9869281,0.0
WX/7WX4/1/A:0,0.9757085,,0.024291499,0.0,1.0,,,,0.13576062,0.9757085,0.0
WX/7WXE/1/A:0,0.92657346,,0.073426574,0.0,1.0,,,,0.19752212,0.92657346,0.0
WX/7WXE/1/B:0,0.9607143,,0.039285716,0.0,1.0,,,,0.17388465,0.9607143,0.0
WX/7WXF/1/A:0,0.9511628,,0.04883721,0.0,1.0,,,,0.17519046,0.9511628,0.0
WX/7WXF/1/B:0,0.9511628,,0.04883721,0.0,1.0,,,,0.1751902,0.9511628,0.0
WX/7WXG/1/A:0,0.9488372,,0.05116279,0.0,1.0,,,,0.16811036,0.9488372,0.0
WX/7WXH/1/A:0,0.9116279,,0.0883721,0.0,1.0,,,,0.20664465,0.9116279,0.0
WX/7WXH/1/B:0,0.9139535,,0.08604651,0.0,1.0,,,,0.20519759,0.9139535,0.0
WX/7WXI/1/A:0,0.8860465,,0.113953486,0.0,1.0,,,,0.23810823,0.8860465,0.0
WX/7WXI/1/B:0,0.8860465,,0.113953486,0.0,1.0,,,,0.23810829,0.8860465,0.0
WX/7WXL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05392132,1.0,0.0
WX/7WXM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041888855,1.0,0.0
WX/7WXQ/1/A:0,0.99676377,,0.003236246,0.0,1.0,,,,0.073266804,0.99676377,0.0
WX/7WXS/1/A:0,0.9302326,,0.069767445,0.0,1.0,,,,0.18992442,0.9302326,0.0
WX/7WXU/1/A:0,0.86752135,,0.13247864,0.0,1.0,,,,0.257328,0.86752135,0.0
WX/7WXU/1/B:0,0.91715974,,0.082840234,0.0,1.0,,,,0.21327789,0.91715974,0.0
WX/7WXU/1/G:0,0.7719298,,0.22807017,0.0,1.0,,,,0.30890542,0.7719298,0.0
WX/7WXU/1/N:0,0.9921875,,0.0078125,0.0,1.0,,,,0.096949294,0.9921875,0.0
WX/7WXU/1/R:0,0.98916966,,0.010830325,0.0,1.0,,,,0.06823358,0.98916966,0.0
WX/7WXW/1/A:0,0.8974359,,0.102564104,0.0,1.0,,,,0.23664597,0.8974359,0.0
WX/7WXW/1/B:0,0.92011833,,0.07988165,0.0,1.0,,,,0.20263143,0.92011833,0.0
WX/7WXW/1/C:0,0.76785713,,0.23214285,0.0,1.0,,,,0.32319188,0.76785713,0.0
WX/7WXW/1/D:0,0.992126,,0.007874016,0.0,1.0,,,,0.06289241,0.992126,0.0
WX/7WXW/1/R:0,0.9927798,,0.0072202166,0.0,1.0,,,,0.0849183,0.9927798,0.0
WX/7WXX/1/A:0,0.9878049,,0.0121951215,0.0,1.0,,,,0.11140394,0.9878049,0.0
WX/7WXZ/1/A:0,0.7894737,,0.21052632,0.0,1.0,,,,0.31458312,0.7894737,0.0
WX/7WXZ/1/B:0,0.8108108,,0.1891892,0.0,1.0,,,,0.31239527,0.8108108,0.0
WY/7WY2/1/A:0,0.9361234,,0.06387665,0.0,1.0,,,,0.1881123,0.9361234,0.0
WY/7WY3/1/A:0,0.9493392,,0.050660793,0.0,1.0,,,,0.17437503,0.9493392,0.0
WY/7WY4/1/A:0,0.94273126,,0.057268724,0.0,1.0,,,,0.18545544,0.94273126,0.0
WY/7WY5/1/A:0,0.8377193,,0.16228071,0.0,1.0,,,,0.28910795,0.8377193,0.0
WY/7WY5/1/B:0,0.8994083,,0.10059172,0.0,1.0,,,,0.2355518,0.8994083,0.0
WY/7WY5/1/G:0,0.7894737,,0.21052632,0.0,1.0,,,,0.31349733,0.7894737,0.0
WY/7WY5/1/N:0,0.9296875,,0.0703125,0.0,1.0,,,,0.17097902,0.9296875,0.0
WY/7WY5/1/R:0,0.97709924,,0.022900764,0.0,1.0,,,,0.12297511,0.97709924,0.0
WY/7WY8/1/A:0,0.91810346,,0.08189655,0.0,1.0,,,,0.20538123,0.91810346,0.0
WY/7WY8/1/B:0,0.943787,,0.056213018,0.0,1.0,,,,0.17054985,0.943787,0.0
WY/7WY8/1/C:0,0.75,,0.25,0.0,1.0,,,,0.346077,0.75,0.0
WY/7WY8/1/D:0,0.96850395,,0.031496063,0.0,1.0,,,,0.13569264,0.96850395,0.0
WY/7WY8/1/R:0,0.99236643,,0.007633588,0.0,1.0,,,,0.0844395,0.99236643,0.0
WY/7WYF/1/A:0,0.95844877,,0.041551247,0.0,1.0,,,,0.14821644,0.95844877,0.0
WY/7WYG/1/A:0,0.9604938,,0.039506175,0.0,1.0,,,,0.1550048,0.9604938,0.0
WY/7WYJ/1/A:0,0.9512605,,0.048739497,0.0,1.0,,,,0.17410614,0.9512605,0.0
WY/7WYP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0191953,1.0,0.0
WY/7WYP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.035652004,1.0,0.0
WY/7WYR/1/A:0,0.9880952,,0.011904762,0.0,1.0,,,,0.089695744,0.9880952,0.0
WZ/7WZ4/1/A:0,0.9166667,,0.083333336,0.0,1.0,,,,0.21385561,0.9166667,0.0
WZ/7WZ4/1/B:0,0.9376855,,0.06231454,0.0,1.0,,,,0.18856297,0.9376855,0.0
WZ/7WZ4/1/G:0,0.75,,0.25,0.0,1.0,,,,0.35188684,0.75,0.0
WZ/7WZ4/1/R:0,0.944206,,0.055793993,0.0,1.0,,,,0.18064854,0.944206,0.0
WZ/7WZ4/1/S:0,0.98712444,,0.012875536,0.0,1.0,,,,0.104580924,0.98712444,0.0
WZ/7WZ5/1/A:0,0.9689441,,0.031055901,0.0,1.0,,,,0.12129038,0.9689441,0.0
WZ/7WZ6/1/A:0,0.6507937,,0.34920636,0.0,1.0,,,,0.35797933,0.6507937,0.0
WZ/7WZ6/1/B:0,0.78,,0.22,0.0,1.0,,,,0.33163148,0.78,0.0
WZ/7WZ9/1/A:0,0.81067127,,0.18932875,0.0,1.0,,,,0.30296576,0.81067127,0.0
WZ/7WZA/1/A:0,0.9836956,,0.016304348,0.0,1.0,,,,0.117764674,0.9836956,0.0
WZ/7WZB/1/A:0,0.9482072,,0.05179283,0.0,1.0,,,,0.18257378,0.9482072,0.0
WZ/7WZB/1/B:0,0.9448819,,0.05511811,0.0,1.0,,,,0.18114352,0.9448819,0.0
WZ/7WZC/1/A:0,0.9836956,,0.016304348,0.0,1.0,,,,0.1110464,0.9836956,0.0
WZ/7WZD/1/A:0,0.93274856,,0.06725146,0.0,1.0,,,,0.20681845,0.93274856,0.0
WZ/7WZD/1/B:0,0.96198833,,0.038011696,0.0,1.0,,,,0.15284145,0.96198833,0.0
WZ/7WZE/1/A:0,0.89032257,,0.10967742,0.0,1.0,,,,0.25172368,0.89032257,0.0
WZ/7WZE/1/Y:0,0.8896104,,0.11038961,0.0,1.0,,,,0.24894728,0.8896104,0.0
WZ/7WZF/1/A:0,0.9506173,,0.049382716,0.0,1.0,,,,0.1758864,0.9506173,0.0
WZ/7WZL/1/A:0,0.92444444,,0.075555556,0.0,1.0,,,,0.19691995,0.92444444,0.0
WZ/7WZM/1/A:0,0.8908297,,0.1091703,0.0,1.0,,,,0.23691672,0.8908297,0.0
WZ/7WZO/1/A:0,0.92,,0.08,0.0,1.0,,,,0.20359899,0.92,0.0
WZ/7WZO/1/B:0,0.9910714,,0.008928572,0.0,1.0,,,,0.10535455,0.9910714,0.0
WZ/7WZO/1/C:0,0.9818182,,0.018181818,0.0,1.0,,,,0.09378651,0.9818182,0.0
WZ/7WZS/1/A:0,0.9447005,,0.05529954,0.0,1.0,,,,0.17967348,0.9447005,0.0
WZ/7WZS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.050138857,1.0,0.0
WZ/7WZS/1/C:0,1.0,,0.0,0.0,1.0,,,,0.03593936,1.0,0.0
WZ/7WZU/1/A:0,0.9677419,,0.032258064,0.0,1.0,,,,0.15493914,0.9677419,0.0
WZ/7WZV/1/A:0,0.99333334,,0.006666667,0.0,1.0,,,,0.073517196,0.99333334,0.0
WZ/7WZX/1/A:0,0.9866667,,0.013333334,0.0,1.0,,,,0.08585415,0.9866667,0.0
WZ/7WZY/1/A:0,0.98237884,,0.017621145,0.0,1.0,,,,0.10837248,0.98237884,0.0
WZ/7WZY/1/B:0,0.9647577,,0.03524229,0.0,1.0,,,,0.15163998,0.9647577,0.0
WZ/7WZZ/1/A:0,0.90613717,,0.09386282,0.0,1.0,,,,0.21673726,0.90613717,0.0
WZ/7WZZ/1/B:0,0.94949496,,0.05050505,0.0,1.0,,,,0.1759326,0.94949496,0.0
X0/7X00/1/A:0,0.9314079,,0.06859206,0.0,1.0,,,,0.19808184,0.9314079,0.0
X0/7X00/1/B:0,0.93939394,,0.060606062,0.0,1.0,,,,0.18691811,0.93939394,0.0
X0/7X0B/1/A:0,0.99,,0.01,0.0,1.0,,,,0.08730167,0.99,0.0
X0/7X0C/1/A:0,0.9726368,,0.027363185,0.0,1.0,,,,0.12841578,0.9726368,0.0
X0/7X0C/1/B:0,0.9698492,,0.030150754,0.0,1.0,,,,0.123170316,0.9698492,0.0
X0/7X0D/1/A:0,0.9766839,,0.023316063,0.0,1.0,,,,0.12248928,0.9766839,0.0
X0/7X0D/1/B:0,0.9817708,,0.018229166,0.0,1.0,,,,0.11841816,0.9817708,0.0
X0/7X0H/1/A:0,0.9965157,,0.0034843206,0.0,1.0,,,,0.06916375,0.9965157,0.0
X0/7X0J/1/A:0,0.98275864,,0.01724138,0.0,1.0,,,,0.10520923,0.98275864,0.0
X0/7X0K/1/A:0,0.9872773,,0.012722646,0.0,1.0,,,,0.09631282,0.9872773,0.0
X0/7X0L/1/A:0,0.99511003,,0.004889976,0.0,1.0,,,,0.07266392,0.99511003,0.0
X0/7X0M/1/A:0,0.9852217,,0.014778325,0.0,1.0,,,,0.097777545,0.9852217,0.0
X0/7X0N/1/A:0,0.99266505,,0.0073349634,0.0,1.0,,,,0.09164538,0.99266505,0.0
X0/7X0Q/1/A:0,0.96961325,,0.03038674,0.0,1.0,,,,0.13096623,0.96961325,0.0
X0/7X0Q/1/B:0,0.9579832,,0.042016808,0.0,1.0,,,,0.16914076,0.9579832,0.0
X0/7X0R/1/A:0,0.99356914,,0.006430868,0.0,1.0,,,,0.07921078,0.99356914,0.0
X1/7X14/1/A:0,0.90909094,,0.09090909,0.0,1.0,,,,0.22324586,0.90909094,0.0
X1/7X15/1/A:0,0.9721116,,0.027888447,0.0,1.0,,,,0.14078236,0.9721116,0.0
X1/7X1B/1/A:0,0.9314079,,0.06859206,0.0,1.0,,,,0.19777451,0.9314079,0.0
X1/7X1B/1/B:0,0.959596,,0.04040404,0.0,1.0,,,,0.15457754,0.959596,0.0
X1/7X1C/1/A:0,0.92779785,,0.07220217,0.0,1.0,,,,0.19114105,0.92779785,0.0
X1/7X1C/1/B:0,0.94949496,,0.05050505,0.0,1.0,,,,0.15344477,0.94949496,0.0
X1/7X1K/1/A:0,0.9710145,,0.028985508,0.0,1.0,,,,0.124936424,0.9710145,0.0
X1/7X1K/1/B:0,0.9852941,,0.014705882,0.0,1.0,,,,0.103111945,0.9852941,0.0
X1/7X1N/1/A:0,0.8876405,0.0,0.0,0.0,0.8876405,0.0,0.20156989,0.66202533,0.037546583,1.0,0.0
X1/7X1N/1/D:0,0.92134833,0.53333336,0.0,0.57765895,0.91764706,1.0,0.5850078,0.83566433,0.16428746,1.0,0.36363637
X1/7X1R/1/A:0,0.88659793,,0.11340206,0.0,1.0,,,,0.24905963,0.88659793,0.0
X1/7X1R/1/B:0,0.88659793,,0.11340206,0.0,1.0,,,,0.24918646,0.88659793,0.0
X1/7X1T/1/A:0,0.9705882,,0.029411765,0.0,1.0,,,,0.123541,0.9705882,0.0
X1/7X1T/1/B:0,0.83027524,,0.16972478,0.0,1.0,,,,0.30122215,0.83027524,0.0
X1/7X1T/1/C:0,0.96363634,,0.036363635,0.0,1.0,,,,0.1471237,0.96363634,0.0
X1/7X1T/1/D:0,0.9904306,,0.009569378,0.0,1.0,,,,0.097790055,0.9904306,0.0
X1/7X1T/1/F:0,0.8979592,,0.10204082,0.0,1.0,,,,0.25430787,0.8979592,0.0
X1/7X1U/1/A:0,0.96678966,,0.033210333,0.0,1.0,,,,0.14487402,0.96678966,0.0
X1/7X1U/1/B:0,0.8552036,,0.14479639,0.0,1.0,,,,0.28443477,0.8552036,0.0
X1/7X1U/1/C:0,0.9727273,,0.027272727,0.0,1.0,,,,0.14067136,0.9727273,0.0
X1/7X1U/1/D:0,0.97115386,,0.028846154,0.0,1.0,,,,0.1455184,0.97115386,0.0
X1/7X1U/1/F:0,0.7346939,,0.26530612,0.0,1.0,,,,0.38374975,0.7346939,0.0
X1/7X1X/1/A:0,0.9497042,,0.05029586,0.0,1.0,,,,0.16636394,0.9497042,0.0
X1/7X1X/1/B:0,0.93786985,,0.06213018,0.0,1.0,,,,0.17953381,0.93786985,0.0
X2/7X26/1/H:0,0.9638009,,0.036199097,0.0,1.0,,,,0.17155047,0.9638009,0.0
X2/7X26/1/I:0,0.9951923,,0.0048076925,0.0,1.0,,,,0.04195671,0.9951923,0.0
X2/7X26/1/K:0,0.9245283,,0.0754717,0.0,1.0,,,,0.20012385,0.9245283,0.0
X2/7X2B/1/A:0,0.94009215,,0.059907835,0.0,1.0,,,,0.1726469,0.94009215,0.0
X2/7X2B/1/A:1,0.94009215,,0.059907835,0.0,1.0,,,,0.17264645,0.94009215,0.0
X2/7X2B/1/A:2,0.94009215,,0.059907835,0.0,1.0,,,,0.1726469,0.94009215,0.0
X2/7X2B/1/A:3,0.94009215,,0.059907835,0.0,1.0,,,,0.17264645,0.94009215,0.0
X2/7X2C/1/A:0,0.930131,,0.069869,0.0,1.0,,,,0.19940679,0.930131,0.0
X2/7X2C/1/B:0,0.9557522,,0.044247787,0.0,1.0,,,,0.16508703,0.9557522,0.0
X2/7X2C/1/D:0,0.8035714,,0.19642857,0.0,1.0,,,,0.31461486,0.8035714,0.0
X2/7X2C/1/E:0,0.96875,,0.03125,0.0,1.0,,,,0.14722382,0.96875,0.0
X2/7X2C/1/F:0,0.9928315,,0.007168459,0.0,1.0,,,,0.07129603,0.9928315,0.0
X2/7X2D/1/A:0,0.8908297,,0.1091703,0.0,1.0,,,,0.2414833,0.8908297,0.0
X2/7X2D/1/B:0,0.9557522,,0.044247787,0.0,1.0,,,,0.1840626,0.9557522,0.0
X2/7X2D/1/D:0,0.78571427,,0.21428572,0.0,1.0,,,,0.31678855,0.78571427,0.0
X2/7X2D/1/E:0,0.984375,,0.015625,0.0,1.0,,,,0.13415027,0.984375,0.0
X2/7X2D/1/F:0,0.96428573,,0.035714287,0.0,1.0,,,,0.16102129,0.96428573,0.0
X2/7X2E/1/A:0,0.77300614,,0.22699386,0.0,1.0,,,,0.3499406,0.77300614,0.0
X2/7X2H/1/A:0,0.92626727,,0.07373272,0.0,1.0,,,,0.20132966,0.92626727,0.0
X2/7X2H/1/B:0,0.8826291,,0.11737089,0.0,1.0,,,,0.24895602,0.8826291,0.0
X2/7X2H/1/E:0,1.0,,0.0,0.0,1.0,,,,0.013819954,1.0,0.0
X2/7X2J/1/B:0,0.9527559,,0.047244094,0.0,1.0,,,,0.15488783,0.9527559,0.0
X2/7X2J/1/S:0,1.0,,0.0,0.0,1.0,,,,0.036797073,1.0,0.0
X2/7X2K/1/B:0,0.992126,,0.007874016,0.0,1.0,,,,0.123079315,0.992126,0.0
X2/7X2K/1/E:0,1.0,,0.0,0.0,1.0,,,,0.024630537,1.0,0.0
X2/7X2K/1/H:0,0.947619,,0.052380953,0.0,1.0,,,,0.1894227,0.947619,0.0
X2/7X2K/1/L:0,0.90654206,,0.093457945,0.0,1.0,,,,0.21956687,0.90654206,0.0
X2/7X2L/1/B:0,0.9831933,,0.016806724,0.0,1.0,,,,0.10855457,0.9831933,0.0
X2/7X2L/1/E:0,1.0,,0.0,0.0,1.0,,,,0.03161461,1.0,0.0
X2/7X2M/1/B:0,0.983871,,0.016129032,0.0,1.0,,,,0.11071126,0.983871,0.0
X2/7X2M/1/E:0,1.0,,0.0,0.0,1.0,,,,0.06282708,1.0,0.0
X2/7X2N/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017112577,1.0,0.0
X2/7X2P/1/A:0,0.96279067,,0.037209302,0.0,1.0,,,,0.14149477,0.96279067,0.0
X2/7X2P/1/B:0,0.97652584,,0.02347418,0.0,1.0,,,,0.12444193,0.97652584,0.0
X2/7X2Q/1/A:0,0.9464668,,0.05353319,0.0,1.0,,,,0.18158942,0.9464668,0.0
X2/7X2S/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023525855,1.0,0.0
X2/7X2X/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029583544,1.0,0.0
X2/7X2Y/1/A:0,0.9795322,,0.020467836,0.0,1.0,,,,0.12788248,0.9795322,0.0
X2/7X2Y/1/B:0,0.9532164,,0.046783626,0.0,1.0,,,,0.16542646,0.9532164,0.0
X3/7X32/1/A:0,0.9861111,,0.013888889,0.0,1.0,,,,0.11341176,0.9861111,0.0
X3/7X32/1/C:0,0.9861111,,0.013888889,0.0,1.0,,,,0.09167131,0.9861111,0.0
X3/7X34/1/C:0,0.85,0.11764707,0.08695652,0.03606427,0.9230769,0.11111111,0.114892796,0.60597825,0.20852594,0.9130435,0.125
X3/7X39/1/A:0,0.9765625,,0.0234375,0.0,1.0,,,,0.14875616,0.9765625,0.0
X3/7X39/1/B:0,0.991453,,0.008547009,0.0,1.0,,,,0.1172707,0.991453,0.0
X3/7X3K/1/A:0,0.8015267,,0.19847329,0.0,1.0,,,,0.29013252,0.8015267,0.0
X3/7X3K/1/B:0,0.9347826,,0.06521739,0.0,1.0,,,,0.20157331,0.9347826,0.0
X3/7X3L/1/A:0,0.9529781,,0.047021944,0.0,1.0,,,,0.16982564,0.9529781,0.0
X3/7X3M/1/A:0,0.96190476,,0.03809524,0.0,1.0,,,,0.15367031,0.96190476,0.0
X3/7X3N/1/A:0,0.91079813,,0.089201875,0.0,1.0,,,,0.20792162,0.91079813,0.0
X3/7X3N/1/B:0,0.95714283,,0.042857144,0.0,1.0,,,,0.17884308,0.95714283,0.0
X3/7X3O/1/A:0,0.9672131,,0.032786883,0.0,1.0,,,,0.15034597,0.9672131,0.0
X3/7X3Z/1/A:0,0.9172662,,0.08273381,0.0,1.0,,,,0.22775286,0.9172662,0.0
X3/7X3Z/1/B:0,0.9460432,,0.053956833,0.0,1.0,,,,0.16514051,0.9460432,0.0
X4/7X45/1/A:0,0.9918033,,0.008196721,0.0,1.0,,,,0.06773746,0.9918033,0.0
X4/7X45/1/B:0,0.9918033,,0.008196721,0.0,1.0,,,,0.0818878,0.9918033,0.0
X4/7X4B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0067770164,1.0,0.0
X4/7X4B/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0050522177,1.0,0.0
X4/7X4F/1/A:0,0.99657536,,0.0034246575,0.0,1.0,,,,0.08335323,0.99657536,0.0
X4/7X4G/1/A:0,0.98316497,,0.016835017,0.0,1.0,,,,0.10859181,0.98316497,0.0
X4/7X4O/1/A:0,0.94166666,,0.058333334,0.0,1.0,,,,0.1798371,0.94166666,0.0
X4/7X4P/1/A:0,0.9444444,0.0,0.026936026,-0.028521994,0.9697987,0.0,0.13456482,0.83950615,0.12399566,0.97306395,0.0
X4/7X4Q/1/A:0,0.95532644,,0.04467354,0.0,1.0,,,,0.15587322,0.95532644,0.0
X4/7X4S/1/A:0,0.63076925,,0.36923078,0.0,1.0,,,,0.30872986,0.63076925,0.0
X4/7X4S/1/B:0,0.6212121,,0.37878788,0.0,1.0,,,,0.3139727,0.6212121,0.0
X4/7X4T/1/A:0,0.9597315,,0.040268455,0.0,1.0,,,,0.15157235,0.9597315,0.0
X4/7X4T/1/B:0,1.0,,0.0,0.0,1.0,,,,0.038730048,1.0,0.0
X4/7X4U/1/A:0,0.98285717,,0.017142856,0.0,1.0,,,,0.10238968,0.98285717,0.0
X4/7X4V/1/A:0,0.530303,,0.46969697,0.0,1.0,,,,0.28634194,0.530303,0.0
X4/7X4V/1/B:0,0.71875,,0.28125,0.0,1.0,,,,0.28876612,0.71875,0.0
X4/7X4W/1/A:0,0.9055118,,0.09448819,0.0,1.0,,,,0.21357942,0.9055118,0.0
X4/7X4W/1/D:0,0.9133858,,0.08661418,0.0,1.0,,,,0.22573575,0.9133858,0.0
X4/7X4X/1/B:0,0.7906977,,0.20930232,0.0,1.0,,,,0.29839024,0.7906977,0.0
X4/7X4X/1/E:0,0.9296875,,0.0703125,0.0,1.0,,,,0.22709867,0.9296875,0.0
X5/7X53/1/A:0,0.9581281,,0.04187192,0.0,1.0,,,,0.16214024,0.9581281,0.0
X5/7X53/1/B:0,0.96059114,,0.039408866,0.0,1.0,,,,0.15990119,0.96059114,0.0
X5/7X5B/1/A:0,0.8782051,,0.12179487,0.0,1.0,,,,0.26956275,0.8782051,0.0
X5/7X5C/1/A:0,0.9767442,,0.023255814,0.0,1.0,,,,0.11091413,0.9767442,0.0
X5/7X5D/1/A:0,0.85858583,,0.14141414,0.0,1.0,,,,0.2706946,0.85858583,0.0
X5/7X5D/1/A:1,0.85858583,,0.14141414,0.0,1.0,,,,0.27069423,0.85858583,0.0
X5/7X5D/1/B:0,0.81914896,,0.18085106,0.0,1.0,,,,0.31451547,0.81914896,0.0
X5/7X5D/1/B:1,0.81914896,,0.18085106,0.0,1.0,,,,0.3145154,0.81914896,0.0
X5/7X5E/1/A:0,0.65656567,0.29166666,0.30120483,0.10726725,0.86567163,0.21875,0.4530779,0.6762048,0.37598994,0.6987952,0.4375
X5/7X5E/1/B:0,0.5377358,0.1403509,0.3908046,-0.14418949,0.7794118,0.10526316,0.16139486,0.461585,0.3582335,0.6091954,0.21052632
X5/7X5F/1/A:0,0.53,0.20338984,0.44047618,-0.048485447,0.8245614,0.13953489,0.15491417,0.48214287,0.3969514,0.5595238,0.375
X5/7X5F/1/B:0,0.63809526,0.26923075,0.31034482,0.063261665,0.8450704,0.20588236,0.24498186,0.54533845,0.3575218,0.6896552,0.3888889
