PDBID,Metric,Protein,NA,ion,Ligand,Lipid
KW/1KWP/1/A:0,tpr,,,0.0,,
KW/1KWP/1/A:0,tnr,0.8369906,0.9184953,1.0,1.0,0.95924765
KW/1KWP/1/A:0,MCC,,,,,
KW/1KWP/1/A:0,ROC AUC,,,0.58392227,,
KW/1KWP/1/A:0,std,0.2640137,0.21310173,0.021608787,0.025171662,0.15241328
KW/1KWP/1/A:0,PR AUC,0.0,0.0,0.13896874,0.0,0.0
KW/1KWP/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
KW/1KWP/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
KW/1KWP/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
IK/3IKK/1/A:0,Acc,0.768,0.888,1.0,1.0,0.984
IK/3IKK/1/A:0,ppv,0.18518518,,,,
IK/3IKK/1/A:0,npv,0.9285714,1.0,1.0,1.0,1.0
IK/3IKK/1/A:0,tpr,0.41666666,,,,
IK/3IKK/1/A:0,tnr,0.8053097,0.888,1.0,1.0,0.984
IK/3IKK/1/A:0,MCC,0.15890653,,,,
IK/3IKK/1/A:0,ROC AUC,0.7536873,,,,
IK/3IKK/1/A:0,std,0.287596,0.23334558,0.042628076,0.051316373,0.09971978
IK/3IKK/1/A:0,PR AUC,0.24583942,0.0,0.0,0.0,0.0
IK/3IKK/1/A:0,F1,0.25641027,0.0,0.0,0.0,0.0
IK/3IKK/1/A:0,Pre,0.18518518,0.0,0.0,0.0,0.0
IK/3IKK/1/A:0,Recall,0.41666666,0.0,0.0,0.0,0.0
IK/3IKK/1/B:0,Acc,0.616,0.904,1.0,1.0,0.984
IK/3IKK/1/B:0,ppv,0.09756097,,,,
IK/3IKK/1/B:0,npv,0.86904764,1.0,1.0,1.0,1.0
IK/3IKK/1/B:0,tpr,0.26666668,,,,
IK/3IKK/1/B:0,tnr,0.6636364,0.904,1.0,1.0,0.984
IK/3IKK/1/B:0,MCC,-0.048241887,,,,
IK/3IKK/1/B:0,ROC AUC,0.5090909,,,,
IK/3IKK/1/B:0,std,0.2981572,0.2343276,0.027050223,0.032598,0.08944484
IK/3IKK/1/B:0,PR AUC,0.11947585,0.0,0.0,0.0,0.0
IK/3IKK/1/B:0,F1,0.14285715,0.0,0.0,0.0,0.0
IK/3IKK/1/B:0,Pre,0.09756097,0.0,0.0,0.0,0.0
IK/3IKK/1/B:0,Recall,0.26666668,0.0,0.0,0.0,0.0
QS/7QSQ/1/A:0,Acc,0.8267717,0.97637796,1.0,0.7637795,0.992126
QS/7QSQ/1/A:0,ppv,0.85714287,,,,
QS/7QSQ/1/A:0,npv,0.8076923,1.0,1.0,0.7637795,1.0
QS/7QSQ/1/A:0,tpr,0.7368421,,,0.0,
QS/7QSQ/1/A:0,tnr,0.9,0.97637796,1.0,1.0,0.992126
QS/7QSQ/1/A:0,MCC,0.6506881,,,,
QS/7QSQ/1/A:0,ROC AUC,0.91654134,,,0.614433,
QS/7QSQ/1/A:0,std,0.29336488,0.124518804,0.018035593,0.013995149,0.069107406
QS/7QSQ/1/A:0,PR AUC,0.9162415,0.0,0.0,0.3192917,0.0
QS/7QSQ/1/A:0,F1,0.7924528,0.0,0.0,0.0,0.0
QS/7QSQ/1/A:0,Pre,0.85714287,0.0,0.0,0.0,0.0
QS/7QSQ/1/A:0,Recall,0.7368421,0.0,0.0,0.0,0.0
QS/7QSQ/1/C:0,Acc,0.828125,0.984375,1.0,0.9609375,1.0
QS/7QSQ/1/C:0,ppv,0.84,,,,
QS/7QSQ/1/C:0,npv,0.82051283,1.0,1.0,0.9609375,1.0
QS/7QSQ/1/C:0,tpr,0.75,,,0.0,
QS/7QSQ/1/C:0,tnr,0.8888889,0.984375,1.0,1.0,1.0
QS/7QSQ/1/C:0,MCC,0.6496109,,,,
QS/7QSQ/1/C:0,ROC AUC,0.8841766,,,0.6910569,
QS/7QSQ/1/C:0,std,0.29293162,0.11160788,0.025275093,0.0149350595,0.0798924
QS/7QSQ/1/C:0,PR AUC,0.8596943,0.0,0.0,0.25596532,0.0
QS/7QSQ/1/C:0,F1,0.7924529,0.0,0.0,0.0,0.0
QS/7QSQ/1/C:0,Pre,0.84,0.0,0.0,0.0,0.0
QS/7QSQ/1/C:0,Recall,0.75,0.0,0.0,0.0,0.0
RD/7RDN/1/A:0,Acc,0.80930233,0.94418603,0.95348835,1.0,0.9953488
RD/7RDN/1/A:0,ppv,,,0.7777778,,
RD/7RDN/1/A:0,npv,1.0,1.0,0.9611651,1.0,1.0
RD/7RDN/1/A:0,tpr,,,0.46666667,,
RD/7RDN/1/A:0,tnr,0.80930233,0.94418603,0.99,1.0,0.9953488
RD/7RDN/1/A:0,MCC,,,0.58090496,,
RD/7RDN/1/A:0,ROC AUC,,,0.946,,
RD/7RDN/1/A:0,std,0.27394298,0.16985829,0.16266231,0.05321483,0.051460374
RD/7RDN/1/A:0,PR AUC,0.0,0.0,0.6768348,0.0,0.0
RD/7RDN/1/A:0,F1,0.0,0.0,0.5833333,0.0,0.0
RD/7RDN/1/A:0,Pre,0.0,0.0,0.7777778,0.0,0.0
RD/7RDN/1/A:0,Recall,0.0,0.0,0.46666667,0.0,0.0
HC/5HC4/1/A:0,Acc,0.88269794,0.98533726,1.0,1.0,0.95894426
HC/5HC4/1/A:0,ppv,0.39130434,,,,
HC/5HC4/1/A:0,npv,0.95932204,1.0,1.0,1.0,1.0
HC/5HC4/1/A:0,tpr,0.6,,,,
HC/5HC4/1/A:0,tnr,0.90996784,0.98533726,1.0,1.0,0.95894426
HC/5HC4/1/A:0,MCC,0.42285717,,,,
HC/5HC4/1/A:0,ROC AUC,0.8734191,,,,
HC/5HC4/1/A:0,std,0.2538124,0.09538322,0.02945627,0.04512424,0.16666155
HC/5HC4/1/A:0,PR AUC,0.37713936,0.0,0.0,0.0,0.0
HC/5HC4/1/A:0,F1,0.47368422,0.0,0.0,0.0,0.0
HC/5HC4/1/A:0,Pre,0.39130434,0.0,0.0,0.0,0.0
HC/5HC4/1/A:0,Recall,0.6,0.0,0.0,0.0,0.0
HC/5HC4/1/B:0,Acc,0.88856304,0.9824047,1.0,0.99706745,0.9442815
HC/5HC4/1/B:0,ppv,0.36666667,,,,
HC/5HC4/1/B:0,npv,0.9389067,1.0,1.0,1.0,1.0
HC/5HC4/1/B:0,tpr,0.36666667,,,,
HC/5HC4/1/B:0,tnr,0.9389067,0.9824047,1.0,0.99706745,0.9442815
HC/5HC4/1/B:0,MCC,0.30557343,,,,
HC/5HC4/1/B:0,ROC AUC,0.82872456,,,,
HC/5HC4/1/B:0,std,0.2016893,0.11332649,0.026014134,0.04546636,0.18588053
HC/5HC4/1/B:0,PR AUC,0.28050297,0.0,0.0,0.0,0.0
HC/5HC4/1/B:0,F1,0.36666667,0.0,0.0,0.0,0.0
HC/5HC4/1/B:0,Pre,0.36666667,0.0,0.0,0.0,0.0
HC/5HC4/1/B:0,Recall,0.36666667,0.0,0.0,0.0,0.0
BB/7BBD/1/A:0,Acc,0.67114097,0.8993289,1.0,1.0,0.9261745
BB/7BBD/1/A:0,ppv,0.14285715,,,,
BB/7BBD/1/A:0,npv,0.8785047,1.0,1.0,1.0,1.0
BB/7BBD/1/A:0,tpr,0.31578946,,,,
BB/7BBD/1/A:0,tnr,0.72307694,0.8993289,1.0,1.0,0.9261745
BB/7BBD/1/A:0,MCC,0.028814176,,,,
BB/7BBD/1/A:0,ROC AUC,0.6068826,,,,
BB/7BBD/1/A:0,std,0.25804198,0.21800491,0.02871951,0.03281785,0.20327464
BB/7BBD/1/A:0,PR AUC,0.16244495,0.0,0.0,0.0,0.0
BB/7BBD/1/A:0,F1,0.19672132,0.0,0.0,0.0,0.0
BB/7BBD/1/A:0,Pre,0.14285715,0.0,0.0,0.0,0.0
BB/7BBD/1/A:0,Recall,0.31578946,0.0,0.0,0.0,0.0
BB/7BBD/1/C:0,Acc,0.627451,0.9411765,1.0,1.0,1.0
BB/7BBD/1/C:0,ppv,0.7096774,,,,
BB/7BBD/1/C:0,npv,0.60655737,1.0,1.0,1.0,1.0
BB/7BBD/1/C:0,tpr,0.31428573,,,,
BB/7BBD/1/C:0,tnr,0.8915663,0.9411765,1.0,1.0,1.0
BB/7BBD/1/C:0,MCC,0.25514224,,,,
BB/7BBD/1/C:0,ROC AUC,0.74802065,,,,
BB/7BBD/1/C:0,std,0.23854075,0.19029249,0.040216018,0.029044526,0.05813418
BB/7BBD/1/C:0,PR AUC,0.69255424,0.0,0.0,0.0,0.0
BB/7BBD/1/C:0,F1,0.43564358,0.0,0.0,0.0,0.0
BB/7BBD/1/C:0,Pre,0.7096774,0.0,0.0,0.0,0.0
BB/7BBD/1/C:0,Recall,0.31428573,0.0,0.0,0.0,0.0
BB/7BBD/1/B:0,Acc,0.7375,0.85625,0.925,1.0,1.0
BB/7BBD/1/B:0,ppv,0.18181819,,1.0,,
BB/7BBD/1/B:0,npv,0.82608694,1.0,0.9245283,1.0,1.0
BB/7BBD/1/B:0,tpr,0.14285715,,0.07692308,,
BB/7BBD/1/B:0,tnr,0.8636364,0.85625,1.0,1.0,1.0
BB/7BBD/1/B:0,MCC,0.0071646404,,0.26667878,,
BB/7BBD/1/B:0,ROC AUC,0.5976732,,0.96336997,,
BB/7BBD/1/B:0,std,0.20543885,0.253444,0.08819224,0.026873732,0.032585774
BB/7BBD/1/B:0,PR AUC,0.20577389,0.0,0.7743734,0.0,0.0
BB/7BBD/1/B:0,F1,0.16000001,0.0,0.14285713,0.0,0.0
BB/7BBD/1/B:0,Pre,0.18181819,0.0,1.0,0.0,0.0
BB/7BBD/1/B:0,Recall,0.14285715,0.0,0.07692308,0.0,0.0
BB/7BBD/1/D:0,Acc,0.82894737,0.84210527,1.0,1.0,1.0
BB/7BBD/1/D:0,ppv,1.0,,,,
BB/7BBD/1/D:0,npv,0.7903226,1.0,1.0,1.0,1.0
BB/7BBD/1/D:0,tpr,0.5185185,,,,
BB/7BBD/1/D:0,tnr,1.0,0.84210527,1.0,1.0,1.0
BB/7BBD/1/D:0,MCC,0.6401538,,,,
BB/7BBD/1/D:0,ROC AUC,0.898715,,,,
BB/7BBD/1/D:0,std,0.2713167,0.25423068,0.029686462,0.025193015,0.041369088
BB/7BBD/1/D:0,PR AUC,0.8717243,0.0,0.0,0.0,0.0
BB/7BBD/1/D:0,F1,0.68292683,0.0,0.0,0.0,0.0
BB/7BBD/1/D:0,Pre,1.0,0.0,0.0,0.0,0.0
BB/7BBD/1/D:0,Recall,0.5185185,0.0,0.0,0.0,0.0
L9/1L93/1/A:0,Acc,0.9506173,0.97530866,0.9506173,1.0,1.0
L9/1L93/1/A:0,ppv,,,,,
L9/1L93/1/A:0,npv,1.0,1.0,0.9506173,1.0,1.0
L9/1L93/1/A:0,tpr,,,0.0,,
L9/1L93/1/A:0,tnr,0.9506173,0.97530866,1.0,1.0,1.0
L9/1L93/1/A:0,MCC,,,,,
L9/1L93/1/A:0,ROC AUC,,,0.53003246,,
L9/1L93/1/A:0,std,0.16002817,0.12684973,0.05548373,0.02241911,0.011037627
L9/1L93/1/A:0,PR AUC,0.0,0.0,0.057870623,0.0,0.0
L9/1L93/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
L9/1L93/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
L9/1L93/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
H8/6H8V/1/A:0,Acc,0.8486239,0.98623854,0.9678899,0.9770642,1.0
H8/6H8V/1/A:0,ppv,,,,,
H8/6H8V/1/A:0,npv,1.0,1.0,0.9678899,0.9770642,1.0
H8/6H8V/1/A:0,tpr,,,0.0,0.0,
H8/6H8V/1/A:0,tnr,0.8486239,0.98623854,1.0,1.0,1.0
H8/6H8V/1/A:0,MCC,,,,,
H8/6H8V/1/A:0,ROC AUC,,,0.82193637,0.7230047,
H8/6H8V/1/A:0,std,0.2422787,0.11270889,0.042146545,0.034449294,0.022725824
H8/6H8V/1/A:0,PR AUC,0.0,0.0,0.15038371,0.050970785,0.0
H8/6H8V/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
H8/6H8V/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
H8/6H8V/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
VY/2VYP/1/A:0,Acc,0.8156425,1.0,0.98324025,0.9273743,0.98324025
VY/2VYP/1/A:0,ppv,,,,,
VY/2VYP/1/A:0,npv,1.0,1.0,0.98324025,0.9273743,1.0
VY/2VYP/1/A:0,tpr,,,0.0,0.0,
VY/2VYP/1/A:0,tnr,0.8156425,1.0,1.0,1.0,0.98324025
VY/2VYP/1/A:0,MCC,,,,,
VY/2VYP/1/A:0,ROC AUC,,,0.7599432,0.931418,
VY/2VYP/1/A:0,std,0.25360435,0.036348045,0.04496915,0.049951166,0.10984775
VY/2VYP/1/A:0,PR AUC,0.0,0.0,0.04136051,0.5766177,0.0
VY/2VYP/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
VY/2VYP/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
VY/2VYP/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
UE/6UEE/1/A:0,Acc,0.7093023,0.9767442,1.0,1.0,0.996124
UE/6UEE/1/A:0,ppv,0.27868852,,,,
UE/6UEE/1/A:0,npv,0.84263957,1.0,1.0,1.0,1.0
UE/6UEE/1/A:0,tpr,0.35416666,,,,
UE/6UEE/1/A:0,tnr,0.7904762,0.9767442,1.0,1.0,0.996124
UE/6UEE/1/A:0,MCC,0.13247356,,,,
UE/6UEE/1/A:0,ROC AUC,0.625,,,,
UE/6UEE/1/A:0,std,0.28805122,0.13896379,0.035635732,0.044700295,0.09316882
UE/6UEE/1/A:0,PR AUC,0.26235774,0.0,0.0,0.0,0.0
UE/6UEE/1/A:0,F1,0.3119266,0.0,0.0,0.0,0.0
UE/6UEE/1/A:0,Pre,0.27868852,0.0,0.0,0.0,0.0
UE/6UEE/1/A:0,Recall,0.35416666,0.0,0.0,0.0,0.0
UE/6UEE/1/B:0,Acc,0.7003891,0.9533074,1.0,1.0,0.9766537
UE/6UEE/1/B:0,ppv,0.26865673,,,,
UE/6UEE/1/B:0,npv,0.85263157,1.0,1.0,1.0,1.0
UE/6UEE/1/B:0,tpr,0.39130434,,,,
UE/6UEE/1/B:0,tnr,0.7677725,0.9533074,1.0,1.0,0.9766537
UE/6UEE/1/B:0,MCC,0.13890342,,,,
UE/6UEE/1/B:0,ROC AUC,0.67679787,,,,
UE/6UEE/1/B:0,std,0.28844327,0.15680735,0.03423495,0.042882048,0.131118
UE/6UEE/1/B:0,PR AUC,0.33424318,0.0,0.0,0.0,0.0
UE/6UEE/1/B:0,F1,0.31858405,0.0,0.0,0.0,0.0
UE/6UEE/1/B:0,Pre,0.26865673,0.0,0.0,0.0,0.0
UE/6UEE/1/B:0,Recall,0.39130434,0.0,0.0,0.0,0.0
UE/6UEE/1/C:0,Acc,0.75390625,0.94140625,1.0,1.0,0.98828125
UE/6UEE/1/C:0,ppv,0.3548387,,,,
UE/6UEE/1/C:0,npv,0.8814433,1.0,1.0,1.0,1.0
UE/6UEE/1/C:0,tpr,0.4888889,,,,
UE/6UEE/1/C:0,tnr,0.81042653,0.94140625,1.0,1.0,0.98828125
UE/6UEE/1/C:0,MCC,0.2659377,,,,
UE/6UEE/1/C:0,ROC AUC,0.7136388,,,,
UE/6UEE/1/C:0,std,0.28875864,0.17074947,0.030929927,0.03502309,0.120916344
UE/6UEE/1/C:0,PR AUC,0.35758018,0.0,0.0,0.0,0.0
UE/6UEE/1/C:0,F1,0.41121495,0.0,0.0,0.0,0.0
UE/6UEE/1/C:0,Pre,0.3548387,0.0,0.0,0.0,0.0
UE/6UEE/1/C:0,Recall,0.4888889,0.0,0.0,0.0,0.0
B9/4B97/1/A:0,Acc,0.8013245,0.9933775,0.9470199,1.0,1.0
B9/4B97/1/A:0,ppv,,,0.0,,
B9/4B97/1/A:0,npv,1.0,1.0,0.9533333,1.0,1.0
B9/4B97/1/A:0,tpr,,,0.0,,
B9/4B97/1/A:0,tnr,0.8013245,0.9933775,0.9930556,1.0,1.0
B9/4B97/1/A:0,MCC,,,-0.018002057,,
B9/4B97/1/A:0,ROC AUC,,,0.4027778,,
B9/4B97/1/A:0,std,0.2557224,0.08389023,0.07765387,0.05617075,0.044519275
B9/4B97/1/A:0,PR AUC,0.0,0.0,0.043792248,0.0,0.0
B9/4B97/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
B9/4B97/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
B9/4B97/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
SJ/1SJI/1/A:0,Acc,0.82,0.9628571,1.0,1.0,0.9514286
SJ/1SJI/1/A:0,ppv,0.35064936,,,,
SJ/1SJI/1/A:0,npv,0.95238096,1.0,1.0,1.0,1.0
SJ/1SJI/1/A:0,tpr,0.675,,,,
SJ/1SJI/1/A:0,tnr,0.83870965,0.9628571,1.0,1.0,0.9514286
SJ/1SJI/1/A:0,MCC,0.39454988,,,,
SJ/1SJI/1/A:0,ROC AUC,0.82346773,,,,
SJ/1SJI/1/A:0,std,0.29375204,0.15584688,0.02837025,0.03181168,0.15626055
SJ/1SJI/1/A:0,PR AUC,0.41935042,0.0,0.0,0.0,0.0
SJ/1SJI/1/A:0,F1,0.4615385,0.0,0.0,0.0,0.0
SJ/1SJI/1/A:0,Pre,0.35064936,0.0,0.0,0.0,0.0
SJ/1SJI/1/A:0,Recall,0.675,0.0,0.0,0.0,0.0
SJ/1SJI/1/B:0,Acc,0.74285716,0.9114286,1.0,1.0,0.9514286
SJ/1SJI/1/B:0,ppv,0.26530612,,,,
SJ/1SJI/1/B:0,npv,0.9285714,1.0,1.0,1.0,1.0
SJ/1SJI/1/B:0,tpr,0.59090906,,,,
SJ/1SJI/1/B:0,tnr,0.7647059,0.9114286,1.0,1.0,0.9514286
SJ/1SJI/1/B:0,MCC,0.26257524,,,,
SJ/1SJI/1/B:0,ROC AUC,0.73440284,,,,
SJ/1SJI/1/B:0,std,0.27713153,0.236388,0.027117455,0.029873637,0.16956718
SJ/1SJI/1/B:0,PR AUC,0.25788128,0.0,0.0,0.0,0.0
SJ/1SJI/1/B:0,F1,0.3661972,0.0,0.0,0.0,0.0
SJ/1SJI/1/B:0,Pre,0.26530612,0.0,0.0,0.0,0.0
SJ/1SJI/1/B:0,Recall,0.59090906,0.0,0.0,0.0,0.0
U8/4U8T/1/A:0,Acc,0.8967742,0.88387096,1.0,1.0,1.0
U8/4U8T/1/A:0,ppv,,1.0,,,
U8/4U8T/1/A:0,npv,1.0,0.8815789,1.0,1.0,1.0
U8/4U8T/1/A:0,tpr,,0.14285715,,,
U8/4U8T/1/A:0,tnr,0.8967742,1.0,1.0,1.0,1.0
U8/4U8T/1/A:0,MCC,,0.35488006,,,
U8/4U8T/1/A:0,ROC AUC,,0.8987207,,,
U8/4U8T/1/A:0,std,0.22444053,0.11223854,0.057294104,0.05009955,0.012270697
U8/4U8T/1/A:0,PR AUC,0.0,0.6292535,0.0,0.0,0.0
U8/4U8T/1/A:0,F1,0.0,0.25,0.0,0.0,0.0
U8/4U8T/1/A:0,Pre,0.0,1.0,0.0,0.0,0.0
U8/4U8T/1/A:0,Recall,0.0,0.14285715,0.0,0.0,0.0
HW/2HW1/1/A:0,Acc,0.9594595,0.9797297,1.0,0.902027,0.9831081
HW/2HW1/1/A:0,ppv,0.8064516,,,1.0,
HW/2HW1/1/A:0,npv,0.9773585,1.0,1.0,0.9016949,1.0
HW/2HW1/1/A:0,tpr,0.8064516,,,0.033333335,
HW/2HW1/1/A:0,tnr,0.9773585,0.9797297,1.0,1.0,0.9831081
HW/2HW1/1/A:0,MCC,0.7838101,,,0.1733681,
HW/2HW1/1/A:0,ROC AUC,0.9638466,,,0.8042607,
HW/2HW1/1/A:0,std,0.23998824,0.13469262,0.04705076,0.07854306,0.117650166
HW/2HW1/1/A:0,PR AUC,0.8783108,0.0,0.0,0.5076797,0.0
HW/2HW1/1/A:0,F1,0.8064516,0.0,0.0,0.064516135,0.0
HW/2HW1/1/A:0,Pre,0.8064516,0.0,0.0,1.0,0.0
HW/2HW1/1/A:0,Recall,0.8064516,0.0,0.0,0.033333335,0.0
HW/2HW1/1/A:1,Acc,0.9594595,0.9797297,1.0,0.902027,0.9831081
HW/2HW1/1/A:1,ppv,0.8064516,,,1.0,
HW/2HW1/1/A:1,npv,0.9773585,1.0,1.0,0.9016949,1.0
HW/2HW1/1/A:1,tpr,0.8064516,,,0.033333335,
HW/2HW1/1/A:1,tnr,0.9773585,0.9797297,1.0,1.0,0.9831081
HW/2HW1/1/A:1,MCC,0.7838101,,,0.1733681,
HW/2HW1/1/A:1,ROC AUC,0.9638466,,,0.8042607,
HW/2HW1/1/A:1,std,0.23998813,0.13469282,0.047050726,0.078542925,0.11765019
HW/2HW1/1/A:1,PR AUC,0.8783108,0.0,0.0,0.5076797,0.0
HW/2HW1/1/A:1,F1,0.8064516,0.0,0.0,0.064516135,0.0
HW/2HW1/1/A:1,Pre,0.8064516,0.0,0.0,1.0,0.0
HW/2HW1/1/A:1,Recall,0.8064516,0.0,0.0,0.033333335,0.0
F2/4F29/1/A:0,Acc,0.72868216,0.9612403,0.9883721,1.0,0.9728682
F2/4F29/1/A:0,ppv,0.019607844,,,,
F2/4F29/1/A:0,npv,0.90338165,1.0,0.9883721,1.0,1.0
F2/4F29/1/A:0,tpr,0.04761905,,0.0,,
F2/4F29/1/A:0,tnr,0.78902954,0.9612403,1.0,1.0,0.9728682
F2/4F29/1/A:0,MCC,-0.1121596,,,,
F2/4F29/1/A:0,ROC AUC,0.5352622,,0.4993464,,
F2/4F29/1/A:0,std,0.2641895,0.13306384,0.029828962,0.03659767,0.13493635
F2/4F29/1/A:0,PR AUC,0.083804555,0.0,0.016326157,0.0,0.0
F2/4F29/1/A:0,F1,0.027777778,0.0,0.0,0.0,0.0
F2/4F29/1/A:0,Pre,0.019607844,0.0,0.0,0.0,0.0
F2/4F29/1/A:0,Recall,0.04761905,0.0,0.0,0.0,0.0
F2/4F29/1/A:1,Acc,0.72868216,0.96511626,0.9883721,1.0,0.9728682
F2/4F29/1/A:1,ppv,0.019607844,,,,
F2/4F29/1/A:1,npv,0.90338165,1.0,0.9883721,1.0,1.0
F2/4F29/1/A:1,tpr,0.04761905,,0.0,,
F2/4F29/1/A:1,tnr,0.78902954,0.96511626,1.0,1.0,0.9728682
F2/4F29/1/A:1,MCC,-0.1121596,,,,
F2/4F29/1/A:1,ROC AUC,0.53747237,,0.49542484,,
F2/4F29/1/A:1,std,0.26393408,0.13297592,0.029902298,0.03663886,0.13834076
F2/4F29/1/A:1,PR AUC,0.08419416,0.0,0.016248457,0.0,0.0
F2/4F29/1/A:1,F1,0.027777778,0.0,0.0,0.0,0.0
F2/4F29/1/A:1,Pre,0.019607844,0.0,0.0,0.0,0.0
F2/4F29/1/A:1,Recall,0.04761905,0.0,0.0,0.0,0.0
Y2/5Y2K/1/A:0,Acc,0.6995516,0.9013453,1.0,1.0,0.8251121
Y2/5Y2K/1/A:0,ppv,0.4057971,,,,
Y2/5Y2K/1/A:0,npv,0.83116883,1.0,1.0,1.0,1.0
Y2/5Y2K/1/A:0,tpr,0.5185185,,,,
Y2/5Y2K/1/A:0,tnr,0.75739646,0.9013453,1.0,1.0,0.8251121
Y2/5Y2K/1/A:0,MCC,0.25569993,,,,
Y2/5Y2K/1/A:0,ROC AUC,0.7095113,,,,
Y2/5Y2K/1/A:0,std,0.28962213,0.2293706,0.028785003,0.037930477,0.26365578
Y2/5Y2K/1/A:0,PR AUC,0.47056407,0.0,0.0,0.0,0.0
Y2/5Y2K/1/A:0,F1,0.45528457,0.0,0.0,0.0,0.0
Y2/5Y2K/1/A:0,Pre,0.4057971,0.0,0.0,0.0,0.0
Y2/5Y2K/1/A:0,Recall,0.5185185,0.0,0.0,0.0,0.0
Y2/5Y2K/1/B:0,Acc,0.69711536,0.9423077,1.0,1.0,0.97596157
Y2/5Y2K/1/B:0,ppv,0.36486486,,,,
Y2/5Y2K/1/B:0,npv,0.880597,1.0,1.0,1.0,1.0
Y2/5Y2K/1/B:0,tpr,0.627907,,,,
Y2/5Y2K/1/B:0,tnr,0.7151515,0.9423077,1.0,1.0,0.97596157
Y2/5Y2K/1/B:0,MCC,0.29018578,,,,
Y2/5Y2K/1/B:0,ROC AUC,0.7688513,,,,
Y2/5Y2K/1/B:0,std,0.30257586,0.18986323,0.029365404,0.033754442,0.12226372
Y2/5Y2K/1/B:0,PR AUC,0.41093487,0.0,0.0,0.0,0.0
Y2/5Y2K/1/B:0,F1,0.46153846,0.0,0.0,0.0,0.0
Y2/5Y2K/1/B:0,Pre,0.36486486,0.0,0.0,0.0,0.0
Y2/5Y2K/1/B:0,Recall,0.627907,0.0,0.0,0.0,0.0
RZ/5RZ2/1/A:0,Acc,0.85915494,0.9190141,1.0,0.9084507,1.0
RZ/5RZ2/1/A:0,ppv,,,,,
RZ/5RZ2/1/A:0,npv,1.0,1.0,1.0,0.9084507,1.0
RZ/5RZ2/1/A:0,tpr,,,,0.0,
RZ/5RZ2/1/A:0,tnr,0.85915494,0.9190141,1.0,1.0,1.0
RZ/5RZ2/1/A:0,MCC,,,,,
RZ/5RZ2/1/A:0,ROC AUC,,,,0.594514,
RZ/5RZ2/1/A:0,std,0.23712328,0.2011674,0.038603652,0.03553727,0.07976189
RZ/5RZ2/1/A:0,PR AUC,0.0,0.0,0.0,0.121515304,0.0
RZ/5RZ2/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
RZ/5RZ2/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
RZ/5RZ2/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
AK/3AK0/1/A:0,Acc,0.90909094,0.99242425,1.0,0.9166667,1.0
AK/3AK0/1/A:0,ppv,0.52,,,,
AK/3AK0/1/A:0,npv,1.0,1.0,1.0,0.9166667,1.0
AK/3AK0/1/A:0,tpr,1.0,,,0.0,
AK/3AK0/1/A:0,tnr,0.89915967,0.99242425,1.0,1.0,1.0
AK/3AK0/1/A:0,MCC,0.6837858,,,,
AK/3AK0/1/A:0,ROC AUC,0.9838397,,,0.7197596,
AK/3AK0/1/A:0,std,0.2928846,0.07984604,0.0437289,0.027194338,0.019018065
AK/3AK0/1/A:0,PR AUC,0.87038344,0.0,0.0,0.28277177,0.0
AK/3AK0/1/A:0,F1,0.68421054,0.0,0.0,0.0,0.0
AK/3AK0/1/A:0,Pre,0.52,0.0,0.0,0.0,0.0
AK/3AK0/1/A:0,Recall,1.0,0.0,0.0,0.0,0.0
AK/3AK0/1/B:0,Acc,0.9621212,0.969697,1.0,0.9166667,0.9848485
AK/3AK0/1/B:0,ppv,0.7368421,,,,
AK/3AK0/1/B:0,npv,1.0,1.0,1.0,0.9166667,1.0
AK/3AK0/1/B:0,tpr,1.0,,,0.0,
AK/3AK0/1/B:0,tnr,0.9576271,0.969697,1.0,1.0,0.9848485
AK/3AK0/1/B:0,MCC,0.8400119,,,,
AK/3AK0/1/B:0,ROC AUC,0.9975787,,,0.6446281,
AK/3AK0/1/B:0,std,0.2756436,0.1279481,0.0502352,0.037079114,0.09554481
AK/3AK0/1/B:0,PR AUC,0.9804749,0.0,0.0,0.12403854,0.0
AK/3AK0/1/B:0,F1,0.8484848,0.0,0.0,0.0,0.0
AK/3AK0/1/B:0,Pre,0.7368421,0.0,0.0,0.0,0.0
AK/3AK0/1/B:0,Recall,1.0,0.0,0.0,0.0,0.0
FE/5FE5/1/A:0,Acc,0.7777778,0.9722222,1.0,0.8796296,0.9907407
FE/5FE5/1/A:0,ppv,,,,,
FE/5FE5/1/A:0,npv,1.0,1.0,1.0,0.8796296,1.0
