PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
UY/7UYK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019211413,1.0,0.0
UY/7UYL/1/H:0,1.0,,0.0,0.0,1.0,,,,0.031740513,1.0,0.0
UY/7UYL/1/K:0,1.0,,0.0,0.0,1.0,,,,0.035291594,1.0,0.0
UY/7UYL/1/L:0,1.0,,0.0,0.0,1.0,,,,0.029834235,1.0,0.0
UY/7UYM/1/H:0,1.0,,0.0,0.0,1.0,,,,0.031551514,1.0,0.0
UY/7UYM/1/K:0,1.0,,0.0,0.0,1.0,,,,0.01978747,1.0,0.0
UY/7UYM/1/L:0,1.0,,0.0,0.0,1.0,,,,0.038196225,1.0,0.0
UY/7UYN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042118292,1.0,0.0
UY/7UYN/1/A:1,1.0,,0.0,0.0,1.0,,,,0.042118102,1.0,0.0
UY/7UYO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03543789,1.0,0.0
UY/7UYO/1/A:1,1.0,,0.0,0.0,1.0,,,,0.035437807,1.0,0.0
UY/7UYP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034435574,1.0,0.0
UY/7UYP/1/A:1,1.0,,0.0,0.0,1.0,,,,0.034618825,1.0,0.0
UY/7UYQ/1/A:0,0.9682997,0.0,0.0,0.0,0.9682997,0.0,0.07385327,0.65097404,0.045192078,1.0,0.0
UY/7UYQ/1/C:0,0.96460176,0.0,0.0030487804,-0.009960958,0.9674556,0.0,0.06128221,0.6299889,0.055478342,0.9969512,0.0
UY/7UYU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03968414,1.0,0.0
UY/7UYX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023360753,1.0,0.0
UY/7UYX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0223485,1.0,0.0
UY/7UYZ/1/A:0,0.9660057,0.0,0.0,0.0,0.9660057,0.0,0.13855356,0.6053275,0.038566764,1.0,0.0
UY/7UYZ/1/C:0,0.96142435,0.0,0.0,0.0,0.96142435,0.0,0.04373022,0.46984807,0.055643454,1.0,0.0
UZ/7UZC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043779887,1.0,0.0
UZ/7UZC/1/H:0,1.0,,0.0,0.0,1.0,,,,0.023780067,1.0,0.0
UZ/7UZC/1/L:0,1.0,,0.0,0.0,1.0,,,,0.033172365,1.0,0.0
UZ/7UZD/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06304967,1.0,0.0
UZ/7UZD/1/H:0,1.0,,0.0,0.0,1.0,,,,0.026169196,1.0,0.0
UZ/7UZD/1/L:0,1.0,,0.0,0.0,1.0,,,,0.0291649,1.0,0.0
UZ/7UZN/1/A:0,0.96,0.0,0.0,0.0,0.96,0.0,0.05717419,0.61333334,0.027323714,1.0,0.0
UZ/7UZO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032464582,1.0,0.0
UZ/7UZP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022989796,1.0,0.0
UZ/7UZP/1/C:0,1.0,,0.0,0.0,1.0,,,,0.024676627,1.0,0.0
UZ/7UZP/1/E:0,1.0,,0.0,0.0,1.0,,,,0.026236469,1.0,0.0
UZ/7UZR/1/A:0,0.96590906,0.0,0.0,0.0,0.96590906,0.0,0.2162553,0.63308823,0.049875446,1.0,0.0
UZ/7UZR/1/C:0,0.96480936,0.0,0.0,0.0,0.96480936,0.0,0.10414017,0.57244176,0.052643098,1.0,0.0
UZ/7UZT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0430802,1.0,0.0
UZ/7UZT/1/A:1,1.0,,0.0,0.0,1.0,,,,0.042348165,1.0,0.0
UZ/7UZU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024660867,1.0,0.0
V0/7V03/1/A:0,0.9308943,0.0,0.0,0.0,0.9308943,0.0,0.29796067,0.74544054,0.0500387,1.0,0.0
V0/7V03/1/D:0,1.0,,0.0,0.0,1.0,,,,0.042902466,1.0,0.0
V0/7V04/1/A:0,0.95,0.0,0.0,0.0,0.95,0.0,0.08819674,0.64912283,0.032570235,1.0,0.0
V0/7V09/1/A:0,0.96526057,0.0,0.0,0.0,0.96526057,0.0,0.055484053,0.5532501,0.023362484,1.0,0.0
V0/7V0C/1/A:0,0.9630682,0.0,0.0,0.0,0.9630682,0.0,0.08009217,0.58702064,0.044848554,1.0,0.0
V0/7V0C/1/C:0,0.9618768,0.0,0.0,0.0,0.9618768,0.0,0.081079595,0.6838649,0.05298216,1.0,0.0
V0/7V0G/1/E:0,0.97590363,0.0,0.0,0.0,0.97590363,0.0,0.22206163,0.92862654,0.03761698,1.0,0.0
V0/7V0I/1/A:0,0.9778271,0.0,0.0,0.0,0.9778271,0.0,0.026563136,0.5081633,0.033853445,1.0,0.0
V0/7V0J/1/A:0,0.98004436,0.0,0.0,0.0,0.98004436,0.0,0.02181816,0.5022625,0.03709614,1.0,0.0
V0/7V0M/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02641771,1.0,0.0
V0/7V0R/1/A:0,0.9630682,0.0,0.0029411765,-0.010027614,0.96581197,0.0,0.07118783,0.6666667,0.059116777,0.9970588,0.0
V0/7V0R/1/C:0,0.9617647,0.0,0.0,0.0,0.9617647,0.0,0.12497525,0.5982122,0.043126557,1.0,0.0
V0/7V0U/1/D:0,1.0,,0.0,0.0,1.0,,,,0.043202605,1.0,0.0
V0/7V0U/1/F:0,1.0,,0.0,0.0,1.0,,,,0.03506916,1.0,0.0
V0/7V0W/1/A:0,0.96511626,0.0,0.0,0.0,0.96511626,0.0,0.07379896,0.60542166,0.03485444,1.0,0.0
V0/7V0W/1/C:0,0.9647059,0.0,0.0,0.0,0.9647059,0.0,0.064289756,0.6344004,0.045963522,1.0,0.0
V0/7V0Y/1/C:0,1.0,,0.0,0.0,1.0,,,,0.0357973,1.0,0.0
V0/7V0Y/1/E:0,1.0,,0.0,0.0,1.0,,,,0.029449945,1.0,0.0
V1/7V1A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019502964,1.0,0.0
WI/7WIK/1/A:0,0.97409326,0.0,0.0,0.0,0.97409326,0.0,0.5968254,0.9851064,0.065124035,1.0,0.0
WI/7WIK/1/B:0,0.97959185,0.0,0.0,0.0,0.97959185,0.0,0.15285088,0.88932294,0.04407648,1.0,0.0
WI/7WIM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039658263,1.0,0.0
WI/7WIM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.050626505,1.0,0.0
WI/7WIM/1/C:0,1.0,,0.0,0.0,1.0,,,,0.053618886,1.0,0.0
WI/7WIM/1/D:0,1.0,,0.0,0.0,1.0,,,,0.050604552,1.0,0.0
WI/7WIM/1/E:0,1.0,,0.0,0.0,1.0,,,,0.044110402,1.0,0.0
WI/7WIN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.07061548,1.0,0.0
WI/7WIN/1/B:0,1.0,,0.0,0.0,1.0,,,,0.07564929,1.0,0.0
WI/7WIT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026230952,1.0,0.0
WJ/7WJ0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024248932,1.0,0.0
WJ/7WJ0/1/B:0,1.0,,0.0,0.0,1.0,,,,0.017444275,1.0,0.0
WJ/7WJ2/1/A:0,0.9927536,0.0,0.0,0.0,0.9927536,0.0,0.0114296535,0.479927,0.02842267,1.0,0.0
WJ/7WJ2/1/B:0,0.98,0.0,0.0,0.0,0.98,0.0,0.029857397,0.5,0.044435516,1.0,0.0
WJ/7WJ3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023577143,1.0,0.0
WJ/7WJ3/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04177525,1.0,0.0
WJ/7WJ6/1/A:0,0.897541,0.0,0.0,0.0,0.897541,0.0,0.09632382,0.44347033,0.03406636,1.0,0.0
WJ/7WJ6/1/B:0,0.95435685,0.0,0.0,0.0,0.95435685,0.0,0.20074174,0.6640316,0.029400408,1.0,0.0
WJ/7WJ7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027821919,1.0,0.0
WJ/7WJ7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02796998,1.0,0.0
WJ/7WJ8/1/A:0,0.98172325,0.0,0.0,0.0,0.98172325,0.0,0.033020444,0.5543313,0.03340523,1.0,0.0
WJ/7WJ8/1/A:1,0.98172325,0.0,0.0,0.0,0.98172325,0.0,0.03316554,0.57408816,0.034791064,1.0,0.0
WJ/7WJG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.018692886,1.0,0.0
WJ/7WJG/1/A:1,1.0,,0.0,0.0,1.0,,,,0.018692844,1.0,0.0
WJ/7WJG/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029096268,1.0,0.0
WJ/7WJG/1/B:1,1.0,,0.0,0.0,1.0,,,,0.029096251,1.0,0.0
WJ/7WJH/1/A:0,0.96644294,0.0,0.0068965517,-0.013652592,0.972973,0.0,0.026663061,0.4051724,0.056839895,0.99310344,0.0
WJ/7WJJ/1/A:0,0.9816273,0.0,0.0,0.0,0.9816273,0.0,0.034320902,0.55233,0.036400802,1.0,0.0
WJ/7WJJ/1/A:1,0.9816273,0.0,0.0,0.0,0.9816273,0.0,0.03470415,0.58365166,0.03934055,1.0,0.0
WJ/7WJK/1/A:0,0.9816273,0.0,0.0,0.0,0.9816273,0.0,0.034713857,0.5699007,0.03837462,1.0,0.0
WJ/7WJK/1/A:1,0.9816273,0.0,0.0,0.0,0.9816273,0.0,0.035271008,0.5763942,0.0405142,1.0,0.0
WJ/7WJL/1/A:0,0.98234,0.0,0.0,0.0,0.98234,0.0,0.0374011,0.7033708,0.031307515,1.0,0.0
WJ/7WJL/1/A:1,0.98234,0.0,0.0,0.0,0.98234,0.0,0.0374011,0.7033708,0.031307444,1.0,0.0
WJ/7WJP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021291818,1.0,0.0
WJ/7WJP/1/A:1,1.0,,0.0,0.0,1.0,,,,0.021292252,1.0,0.0
WJ/7WJQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028631516,1.0,0.0
WJ/7WJQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04026686,1.0,0.0
WJ/7WJT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.010033615,1.0,0.0
WJ/7WJT/1/B:0,1.0,,0.0,0.0,1.0,,,,0.00966172,1.0,0.0
WK/7WK6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023619706,1.0,0.0
WK/7WK6/1/E:0,1.0,,0.0,0.0,1.0,,,,0.07375903,1.0,0.0
WK/7WK8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03732712,1.0,0.0
WK/7WK8/1/C:0,1.0,,0.0,0.0,1.0,,,,0.026579285,1.0,0.0
WK/7WK8/1/D:0,1.0,,0.0,0.0,1.0,,,,0.027740289,1.0,0.0
WK/7WKC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035003066,1.0,0.0
WK/7WKC/1/B:0,1.0,,0.0,0.0,1.0,,,,0.035065178,1.0,0.0
WK/7WKC/1/C:0,1.0,,0.0,0.0,1.0,,,,0.03549665,1.0,0.0
WK/7WKC/1/D:0,1.0,,0.0,0.0,1.0,,,,0.035306327,1.0,0.0
WK/7WKC/1/E:0,1.0,,0.0,0.0,1.0,,,,0.03511461,1.0,0.0
WK/7WKI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030710861,1.0,0.0
WK/7WKI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05536627,1.0,0.0
WK/7WKJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032815784,1.0,0.0
WK/7WKJ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04554692,1.0,0.0
WK/7WKO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029584477,1.0,0.0
WK/7WKO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.053366855,1.0,0.0
WK/7WKP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047044884,1.0,0.0
WK/7WKQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04434376,1.0,0.0
WK/7WKQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03222983,1.0,0.0
WK/7WKR/1/A:0,0.92248064,0.0,0.0,0.0,0.92248064,0.0,0.06689028,0.40168068,0.038978454,1.0,0.0
WK/7WKS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020287264,1.0,0.0
WK/7WKS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.019681621,1.0,0.0
WK/7WKU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05800826,1.0,0.0
WK/7WKV/1/A:0,0.98173517,0.0,0.0,0.0,0.98173517,0.0,0.03982469,0.63139534,0.03668831,1.0,0.0
WL/7WL0/1/A:0,0.9766355,0.0,0.0,0.0,0.9766355,0.0,0.07726264,0.7397129,0.050293747,1.0,0.0
WL/7WL6/1/A:0,0.98245615,0.0,0.0,0.0,0.98245615,0.0,0.07549857,0.8348214,0.039470524,1.0,0.0
WL/7WL6/1/A:1,0.98245615,0.0,0.0,0.0,0.98245615,0.0,0.078461535,0.84375,0.03907195,1.0,0.0
WL/7WL6/1/B:0,0.9736842,0.0,0.0,0.0,0.9736842,0.0,0.044163432,0.6276276,0.028617403,1.0,0.0
WL/7WL6/1/B:1,0.9736842,0.0,0.0,0.0,0.9736842,0.0,0.043518517,0.6216216,0.028608412,1.0,0.0
WL/7WLC/1/E:0,1.0,,0.0,0.0,1.0,,,,0.06355969,1.0,0.0
WL/7WLC/1/H:0,1.0,,0.0,0.0,1.0,,,,0.021851575,1.0,0.0
WL/7WLC/1/L:0,1.0,,0.0,0.0,1.0,,,,0.02190004,1.0,0.0
WL/7WLF/1/A:0,0.89897263,0.0,0.0,0.0,0.89897263,0.0,0.13190088,0.5610977,0.020718943,1.0,0.0
WL/7WLM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01950748,1.0,0.0
WL/7WLM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.018146306,1.0,0.0
WL/7WLM/1/C:0,1.0,,0.0,0.0,1.0,,,,0.01936421,1.0,0.0
WL/7WLN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021889862,1.0,0.0
WL/7WLN/1/B:0,1.0,,0.0,0.0,1.0,,,,0.018331738,1.0,0.0
WL/7WLN/1/C:0,1.0,,0.0,0.0,1.0,,,,0.019059565,1.0,0.0
WL/7WLN/1/D:0,1.0,,0.0,0.0,1.0,,,,0.021760205,1.0,0.0
WL/7WLP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.053013865,1.0,0.0
WL/7WLW/1/A:0,0.9608209,0.0,0.0,0.0,0.9608209,0.0,0.050435014,0.58465093,0.020308115,1.0,0.0
WL/7WLW/1/H:0,1.0,,0.0,0.0,1.0,,,,0.03200359,1.0,0.0
WL/7WLW/1/L:0,1.0,,0.0,0.0,1.0,,,,0.033036705,1.0,0.0
WL/7WLX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02654549,1.0,0.0
WM/7WM0/1/B:0,1.0,,0.0,0.0,1.0,,,,0.045572676,1.0,0.0
WM/7WM0/1/H:0,1.0,,0.0,0.0,1.0,,,,0.03915848,1.0,0.0
WM/7WM0/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03525267,1.0,0.0
WM/7WM3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04922876,1.0,0.0
WM/7WM3/1/C:0,1.0,,0.0,0.0,1.0,,,,0.036976002,1.0,0.0
WM/7WM5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04628402,1.0,0.0
WM/7WM5/1/A:1,1.0,,0.0,0.0,1.0,,,,0.04605007,1.0,0.0
WM/7WM6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035355765,1.0,0.0
WM/7WM6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0396577,1.0,0.0
WM/7WM7/1/A:0,0.9900249,0.0,0.0,0.0,0.9900249,0.0,0.012397043,0.5220403,0.03372667,1.0,0.0
WM/7WM7/1/B:0,0.99,0.0,0.0,0.0,0.99,0.0,0.010438123,0.43371212,0.036190297,1.0,0.0
WM/7WMC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035511684,1.0,0.0
WM/7WMC/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030337036,1.0,0.0
WM/7WMD/1/A:0,0.9811676,0.0,0.0,0.0,0.9811676,0.0,0.024043774,0.58598846,0.038811937,1.0,0.0
WM/7WME/1/A:0,0.99346405,0.0,0.0,0.0,0.99346405,0.0,0.083333336,0.92763156,0.03508607,1.0,0.0
WM/7WMF/1/A:0,0.9900249,0.0,0.0,0.0,0.9900249,0.0,0.013162875,0.5440806,0.041178234,1.0,0.0
WM/7WMF/1/B:0,0.9900249,0.0,0.0,0.0,0.9900249,0.0,0.0092515135,0.35957178,0.039171387,1.0,0.0
WM/7WMG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02741343,1.0,0.0
WM/7WMH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024814516,1.0,0.0
WM/7WMI/1/A:0,0.99,0.0,0.0,0.0,0.99,0.0,0.010223747,0.4179293,0.03940837,1.0,0.0
WM/7WMI/1/B:0,0.9900249,0.0,0.0,0.0,0.9900249,0.0,0.011166874,0.47040302,0.039115936,1.0,0.0
WM/7WMJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019477217,1.0,0.0
WM/7WML/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02868898,1.0,0.0
WM/7WMM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0153149115,1.0,0.0
WM/7WMM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.015957147,1.0,0.0
WM/7WMM/1/C:0,1.0,,0.0,0.0,1.0,,,,0.015540204,1.0,0.0
WM/7WMM/1/D:0,1.0,,0.0,0.0,1.0,,,,0.0154014435,1.0,0.0
WM/7WMM/1/E:0,1.0,,0.0,0.0,1.0,,,,0.01569652,1.0,0.0
WM/7WMM/1/F:0,1.0,,0.0,0.0,1.0,,,,0.01531323,1.0,0.0
WM/7WMN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02127609,1.0,0.0
WM/7WMO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02323703,1.0,0.0
WM/7WMQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017582502,1.0,0.0
WM/7WMQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027186962,1.0,0.0
WM/7WMQ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.024181062,1.0,0.0
WM/7WMQ/1/D:0,1.0,,0.0,0.0,1.0,,,,0.02138751,1.0,0.0
WM/7WMU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025867911,1.0,0.0
WM/7WMV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023528103,1.0,0.0
WN/7WN0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019541347,1.0,0.0
WN/7WN0/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02485172,1.0,0.0
WN/7WN1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01766775,1.0,0.0
WN/7WN1/1/C:0,1.0,,0.0,0.0,1.0,,,,0.036625706,1.0,0.0
WN/7WN2/1/H:0,1.0,,0.0,0.0,1.0,,,,0.02980816,1.0,0.0
WN/7WN2/1/L:0,1.0,,0.0,0.0,1.0,,,,0.032102276,1.0,0.0
WN/7WN2/1/R:0,1.0,,0.0,0.0,1.0,,,,0.045181815,1.0,0.0
WN/7WN5/1/A:0,0.9661017,0.0,0.0,0.0,0.9661017,0.0,0.084952496,0.3618421,0.023794452,1.0,0.0
WN/7WN5/1/B:0,0.9661017,0.0,0.0,0.0,0.9661017,0.0,0.05269517,0.32456142,0.021292707,1.0,0.0
WN/7WN7/1/A:0,0.9796748,0.0,0.0,0.0,0.9796748,0.0,0.11515103,0.9012448,0.05271679,1.0,0.0
WN/7WN7/1/B:0,0.9554656,0.0,0.0,0.0,0.9554656,0.0,0.10699481,0.6633282,0.056494363,1.0,0.0
WN/7WN8/1/A:0,0.92241377,0.0,0.0,0.0,0.92241377,0.0,0.37132835,0.8286604,0.033254318,1.0,0.0
WN/7WN8/1/H:0,0.98550725,0.0,0.0,0.0,0.98550725,0.0,0.010506607,0.09477124,0.04098591,1.0,0.0
WN/7WN8/1/L:0,0.9626168,0.0,0.0,0.0,0.9626168,0.0,0.04187671,0.5109223,0.031836472,1.0,0.0
WN/7WN9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037494782,1.0,0.0
WN/7WN9/1/B:0,1.0,,0.0,0.0,1.0,,,,0.034287814,1.0,0.0
WN/7WNA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019032802,1.0,0.0
WN/7WNA/1/B:0,1.0,,0.0,0.0,1.0,,,,0.020101963,1.0,0.0
WN/7WNA/1/C:0,1.0,,0.0,0.0,1.0,,,,0.023014667,1.0,0.0
WN/7WNA/1/D:0,1.0,,0.0,0.0,1.0,,,,0.018003143,1.0,0.0
WN/7WNA/1/E:0,1.0,,0.0,0.0,1.0,,,,0.021859009,1.0,0.0
WN/7WNA/1/F:0,1.0,,0.0,0.0,1.0,,,,0.022070296,1.0,0.0
WN/7WNB/1/H:0,1.0,,0.0,0.0,1.0,,,,0.029678894,1.0,0.0
WN/7WNB/1/L:0,1.0,,0.0,0.0,1.0,,,,0.030174881,1.0,0.0
WN/7WNB/1/R:0,1.0,,0.0,0.0,1.0,,,,0.06500057,1.0,0.0
WN/7WNH/1/A:0,0.94174755,0.18181817,0.0034482758,0.24943979,0.9444444,0.6666667,0.67903894,0.94519055,0.08395947,0.99655175,0.10526316
WN/7WNI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016625712,1.0,0.0
WN/7WNI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.017346833,1.0,0.0
WN/7WNJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039292663,1.0,0.0
WN/7WNK/1/A:0,0.959596,0.0,0.0,0.0,0.959596,0.0,0.19364029,0.6835526,0.041523118,1.0,0.0
WN/7WNK/1/B:0,0.96,0.0,0.0,0.0,0.96,0.0,0.19146365,0.67317706,0.042657513,1.0,0.0
WN/7WNL/1/A:0,0.9444444,0.0,0.0,0.0,0.9444444,0.0,0.13894925,0.6456004,0.048390754,1.0,0.0
WN/7WNL/1/B:0,0.960199,0.0,0.0,0.0,0.960199,0.0,0.24694023,0.61139894,0.047445104,1.0,0.0
WN/7WNM/1/A:0,0.9948454,,0.005154639,0.0,1.0,,,,0.06901237,0.9948454,0.0
WN/7WNM/1/B:0,0.9932886,0.0,0.0,0.0,0.9932886,0.0,0.0072372067,0.43116555,0.024687875,1.0,0.0
WN/7WNN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032672167,1.0,0.0
WN/7WNN/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029132629,1.0,0.0
WN/7WNR/1/B:0,1.0,,0.0,0.0,1.0,,,,0.014028819,1.0,0.0
WN/7WNR/1/C:0,1.0,,0.0,0.0,1.0,,,,0.022167778,1.0,0.0
WN/7WNT/1/A:0,0.98298675,0.0,0.0,0.0,0.98298675,0.0,0.09492855,0.90833336,0.038299765,1.0,0.0
WN/7WNV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025642954,1.0,0.0
WN/7WNV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.020528233,1.0,0.0
WN/7WNW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027679149,1.0,0.0
WN/7WNW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.036965616,1.0,0.0
WO/7WO1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04585103,1.0,0.0
WO/7WO1/1/A:1,1.0,,0.0,0.0,1.0,,,,0.04585041,1.0,0.0
WO/7WO3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05002792,1.0,0.0
WO/7WO3/1/A:1,1.0,,0.0,0.0,1.0,,,,0.05002792,1.0,0.0
WO/7WO7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02947094,1.0,0.0
WO/7WO7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023996195,1.0,0.0
WO/7WO7/1/C:0,1.0,,0.0,0.0,1.0,,,,0.040466234,1.0,0.0
WO/7WOC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026035944,1.0,0.0
WO/7WOC/1/B:0,1.0,,0.0,0.0,1.0,,,,0.051877145,1.0,0.0
WO/7WOC/1/C:0,1.0,,0.0,0.0,1.0,,,,0.048529945,1.0,0.0
WO/7WOF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05590945,1.0,0.0
WO/7WOF/1/A:1,1.0,,0.0,0.0,1.0,,,,0.055909507,1.0,0.0
WO/7WOG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035214335,1.0,0.0
WO/7WOG/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023997262,1.0,0.0
WO/7WOG/1/C:0,0.964467,,0.035532996,0.0,1.0,,,,0.12638238,0.964467,0.0
WO/7WOH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041846145,1.0,0.0
WO/7WOH/1/B:1,1.0,,0.0,0.0,1.0,,,,0.047668125,1.0,0.0
WO/7WOI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03437893,1.0,0.0
WO/7WOK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016012436,1.0,0.0
WO/7WOL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.036718275,1.0,0.0
WO/7WOL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.037529305,1.0,0.0
WO/7WON/1/F:0,1.0,,0.0,0.0,1.0,,,,0.036172733,1.0,0.0
WO/7WON/1/H:0,1.0,,0.0,0.0,1.0,,,,0.033654436,1.0,0.0
WO/7WON/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03938131,1.0,0.0
WO/7WOP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.057981018,1.0,0.0
WO/7WOP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05334003,1.0,0.0
WO/7WOP/1/C:0,1.0,,0.0,0.0,1.0,,,,0.031229299,1.0,0.0
WP/7WP0/1/F:0,1.0,,0.0,0.0,1.0,,,,0.045787133,1.0,0.0
WP/7WP0/1/H:0,1.0,,0.0,0.0,1.0,,,,0.03510546,1.0,0.0
WP/7WP0/1/L:0,1.0,,0.0,0.0,1.0,,,,0.029180879,1.0,0.0
WP/7WP1/1/F:0,1.0,,0.0,0.0,1.0,,,,0.033490345,1.0,0.0
WP/7WP1/1/H:0,1.0,,0.0,0.0,1.0,,,,0.049516514,1.0,0.0
WP/7WP1/1/L:0,1.0,,0.0,0.0,1.0,,,,0.040905744,1.0,0.0
WP/7WP2/1/F:0,0.99450547,,0.0054945056,0.0,1.0,,,,0.06741701,0.99450547,0.0
WP/7WP2/1/H:0,1.0,,0.0,0.0,1.0,,,,0.047398534,1.0,0.0
WP/7WP2/1/L:0,1.0,,0.0,0.0,1.0,,,,0.028564401,1.0,0.0
WP/7WP3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03537192,1.0,0.0
WP/7WP3/1/D:0,1.0,,0.0,0.0,1.0,,,,0.03226593,1.0,0.0
WP/7WP3/1/E:0,1.0,,0.0,0.0,1.0,,,,0.030983709,1.0,0.0
WP/7WP5/1/F:0,0.9945355,,0.0054644807,0.0,1.0,,,,0.06780796,0.9945355,0.0
WP/7WP5/1/H:0,1.0,,0.0,0.0,1.0,,,,0.035723727,1.0,0.0
