PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
XZ/7XZU/1/A:0,0.95366794,,0.046332046,0.0,1.0,,,,0.1589358,0.95366794,0.0
XZ/7XZW/1/A:0,0.94676805,,0.05323194,0.0,1.0,,,,0.1766189,0.94676805,0.0
Y0/7Y01/1/A:0,0.99415207,,0.0058479533,0.0,1.0,,,,0.07331222,0.99415207,0.0
Y0/7Y02/1/A:0,0.9315589,,0.06844106,0.0,1.0,,,,0.20133954,0.9315589,0.0
Y0/7Y03/1/A:0,0.92395437,,0.076045625,0.0,1.0,,,,0.21494918,0.92395437,0.0
Y0/7Y05/1/A:0,0.9846154,,0.015384615,0.0,1.0,,,,0.12316284,0.9846154,0.0
Y0/7Y06/1/A:0,0.95752895,,0.042471044,0.0,1.0,,,,0.1502201,0.95752895,0.0
Y0/7Y07/1/A:0,0.9429658,,0.05703422,0.0,1.0,,,,0.19091474,0.9429658,0.0
Y0/7Y08/1/A:0,0.9503817,,0.049618322,0.0,1.0,,,,0.18319735,0.9503817,0.0
Y0/7Y0C/1/A:0,0.91284406,,0.08715596,0.0,1.0,,,,0.20873281,0.91284406,0.0
Y0/7Y0C/1/B:0,0.95327103,,0.046728972,0.0,1.0,,,,0.16360822,0.95327103,0.0
Y0/7Y0C/1/R:0,1.0,,0.0,0.0,1.0,,,,0.02685318,1.0,0.0
Y0/7Y0G/1/A:0,0.90140843,,0.09859155,0.0,1.0,,,,0.22145621,0.90140843,0.0
Y0/7Y0G/1/B:0,0.9810427,,0.018957347,0.0,1.0,,,,0.13814057,0.9810427,0.0
Y0/7Y0I/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028231556,1.0,0.0
Y0/7Y0K/1/A:0,0.99088144,,0.009118541,0.0,1.0,,,,0.10040057,0.99088144,0.0
Y0/7Y0L/1/A:0,0.9971347,,0.0028653296,0.0,1.0,,,,0.06460345,0.9971347,0.0
Y0/7Y0L/1/B:0,0.9942857,,0.0057142857,0.0,1.0,,,,0.070360795,0.9942857,0.0
Y0/7Y0P/1/A:0,0.9600887,,0.039911307,0.0,1.0,,,,0.1645988,0.9600887,0.0
Y0/7Y0P/1/B:0,0.96230596,,0.037694015,0.0,1.0,,,,0.15105712,0.96230596,0.0
Y0/7Y0Q/1/A:0,0.9322799,,0.06772009,0.0,1.0,,,,0.19970901,0.9322799,0.0
Y0/7Y0Q/1/B:0,0.9369369,,0.06306306,0.0,1.0,,,,0.20142178,0.9369369,0.0
Y0/7Y0R/1/A:0,0.9402655,,0.059734512,0.0,1.0,,,,0.17594665,0.9402655,0.0
Y0/7Y0R/1/B:0,0.9445676,,0.05543237,0.0,1.0,,,,0.17347705,0.9445676,0.0
Y0/7Y0S/1/A:0,0.9659864,,0.034013607,0.0,1.0,,,,0.15498006,0.9659864,0.0
Y0/7Y0S/1/B:0,0.9478458,,0.052154195,0.0,1.0,,,,0.17456004,0.9478458,0.0
Y0/7Y0T/1/A:0,0.9597315,,0.040268455,0.0,1.0,,,,0.16298954,0.9597315,0.0
Y0/7Y0T/1/B:0,0.9641256,,0.03587444,0.0,1.0,,,,0.15363115,0.9641256,0.0
Y0/7Y0U/1/A:0,0.96614,,0.033860046,0.0,1.0,,,,0.16324803,0.96614,0.0
Y0/7Y0U/1/B:0,0.9591837,,0.040816326,0.0,1.0,,,,0.16560687,0.9591837,0.0
Y0/7Y0V/1/H:0,1.0,,0.0,0.0,1.0,,,,0.054880332,1.0,0.0
Y0/7Y0V/1/L:0,0.947619,,0.052380953,0.0,1.0,,,,0.16383064,0.947619,0.0
Y0/7Y0V/1/R:0,0.9948186,,0.005181347,0.0,1.0,,,,0.07067099,0.9948186,0.0
Y0/7Y0W/1/A:0,0.9918699,,0.008130081,0.0,1.0,,,,0.06713203,0.9918699,0.0
Y0/7Y0W/1/B:0,1.0,,0.0,0.0,1.0,,,,0.031384856,1.0,0.0
Y0/7Y0W/1/H:0,1.0,,0.0,0.0,1.0,,,,0.038909994,1.0,0.0
Y0/7Y0W/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03494583,1.0,0.0
Y0/7Y0W/1/R:0,0.9948186,,0.005181347,0.0,1.0,,,,0.058168042,0.9948186,0.0
Y0/7Y0Y/1/A:0,0.9251337,,0.07486631,0.0,1.0,,,,0.21771917,0.9251337,0.0
Y0/7Y0Y/1/B:0,0.92896175,,0.07103825,0.0,1.0,,,,0.21032825,0.92896175,0.0
Y0/7Y0Z/1/A:0,0.89285713,,0.10714286,0.0,1.0,,,,0.2572519,0.89285713,0.0
Y0/7Y0Z/1/B:0,0.8941799,,0.105820104,0.0,1.0,,,,0.22884907,0.8941799,0.0
Y1/7Y10/1/A:0,0.88659793,,0.11340206,0.0,1.0,,,,0.26655102,0.88659793,0.0
Y1/7Y11/1/A:0,0.8927336,,0.10726643,0.0,1.0,,,,0.26942998,0.8927336,0.0
Y1/7Y13/1/R:0,0.72727275,0.19999999,0.13270143,0.042820837,0.8061674,0.24324325,0.2524927,0.5878566,0.25738135,0.8672986,0.16981132
Y1/7Y14/1/R:0,0.7234849,0.26262623,0.21585903,0.11095757,0.8811881,0.20967741,0.2468939,0.5889987,0.29406774,0.78414094,0.35135135
Y1/7Y16/1/A:0,1.0,,0.0,0.0,1.0,,,,0.004328035,1.0,0.0
Y1/7Y16/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0045381766,1.0,0.0
Y1/7Y1B/1/A:0,0.92105263,,0.078947365,0.0,1.0,,,,0.16598222,0.92105263,0.0
Y1/7Y1B/1/H:0,0.96728975,,0.03271028,0.0,1.0,,,,0.16403407,0.96728975,0.0
Y1/7Y1B/1/L:0,0.8826291,,0.11737089,0.0,1.0,,,,0.23041114,0.8826291,0.0
Y1/7Y1H/1/A:0,0.9835729,,0.016427105,0.0,1.0,,,,0.11602324,0.9835729,0.0
Y1/7Y1H/1/B:0,0.98523206,,0.014767933,0.0,1.0,,,,0.101675145,0.98523206,0.0
Y1/7Y1I/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027011713,1.0,0.0
Y1/7Y1I/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03666304,1.0,0.0
Y1/7Y1I/1/E:0,1.0,,0.0,0.0,1.0,,,,0.040903967,1.0,0.0
Y1/7Y1I/1/F:0,1.0,,0.0,0.0,1.0,,,,0.020951089,1.0,0.0
Y1/7Y1I/1/I:0,1.0,,0.0,0.0,1.0,,,,0.031086382,1.0,0.0
Y1/7Y1I/1/J:0,1.0,,0.0,0.0,1.0,,,,0.03578473,1.0,0.0
Y1/7Y1I/1/K:0,1.0,,0.0,0.0,1.0,,,,0.022272553,1.0,0.0
Y1/7Y1I/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03770581,1.0,0.0
Y1/7Y1Q/1/A:0,0.98933333,,0.010666667,0.0,1.0,,,,0.08153171,0.98933333,0.0
Y1/7Y1S/1/A:0,0.98582995,,0.01417004,0.0,1.0,,,,0.101259105,0.98582995,0.0
Y1/7Y1T/1/A:0,0.98876405,,0.011235955,0.0,1.0,,,,0.09607855,0.98876405,0.0
Y1/7Y1T/1/B:0,0.9884058,,0.011594203,0.0,1.0,,,,0.0953617,0.9884058,0.0
Y1/7Y1T/1/D:0,1.0,,0.0,0.0,1.0,,,,0.047757395,1.0,0.0
Y1/7Y1U/1/A:0,0.97787,,0.022130014,0.0,1.0,,,,0.122383766,0.97787,0.0
Y1/7Y1W/1/A:0,0.9896265,,0.010373444,0.0,1.0,,,,0.09061152,0.9896265,0.0
Y1/7Y1W/1/B:0,0.9710145,,0.028985508,0.0,1.0,,,,0.14546807,0.9710145,0.0
Y1/7Y1X/1/A:0,0.9940916,,0.0059084194,0.0,1.0,,,,0.0753301,0.9940916,0.0
Y2/7Y26/1/A:0,0.93786985,,0.06213018,0.0,1.0,,,,0.18741348,0.93786985,0.0
Y2/7Y26/1/B:0,0.9641256,,0.03587444,0.0,1.0,,,,0.15847345,0.9641256,0.0
Y2/7Y26/1/D:0,0.981982,,0.018018018,0.0,1.0,,,,0.110845484,0.981982,0.0
Y2/7Y26/1/E:0,0.91481483,,0.085185185,0.0,1.0,,,,0.18926908,0.91481483,0.0
Y2/7Y26/1/F:0,0.96153843,,0.03846154,0.0,1.0,,,,0.15676036,0.96153843,0.0
Y2/7Y27/1/A:0,0.93491125,,0.06508876,0.0,1.0,,,,0.19013621,0.93491125,0.0
Y2/7Y27/1/B:0,0.987013,,0.012987013,0.0,1.0,,,,0.11163092,0.987013,0.0
Y2/7Y27/1/D:0,0.98695654,,0.013043478,0.0,1.0,,,,0.10556829,0.98695654,0.0
Y2/7Y27/1/E:0,0.81386864,0.13559322,0.17358491,0.12499116,0.9776786,0.08,0.08896841,0.7631027,0.29369166,0.8264151,0.44444445
Y2/7Y27/1/F:0,0.9807692,,0.01923077,0.0,1.0,,,,0.09621145,0.9807692,0.0
Y2/7Y28/1/A:0,0.9916667,,0.008333334,0.0,1.0,,,,0.0815439,0.9916667,0.0
Y2/7Y28/1/B:0,0.99358976,,0.0064102565,0.0,1.0,,,,0.082467504,0.99358976,0.0
Y2/7Y2D/1/A:0,0.7848537,0.40191385,0.11727079,0.2726155,0.8553719,0.4329897,0.41077647,0.7316669,0.2901378,0.88272923,0.375
Y3/7Y3A/1/A:0,0.9944751,,0.005524862,0.0,1.0,,,,0.08447442,0.9944751,0.0
Y3/7Y3A/1/B:0,0.98876405,,0.011235955,0.0,1.0,,,,0.11691433,0.98876405,0.0
Y3/7Y3G/1/A:0,0.96363634,,0.036363635,0.0,1.0,,,,0.1805567,0.96363634,0.0
Y3/7Y3G/1/B:0,0.93195266,,0.06804734,0.0,1.0,,,,0.20412548,0.93195266,0.0
Y3/7Y3G/1/G:0,0.94736844,,0.05263158,0.0,1.0,,,,0.1658564,0.94736844,0.0
Y3/7Y3G/1/N:0,1.0,,0.0,0.0,1.0,,,,0.048013784,1.0,0.0
Y3/7Y3G/1/R:0,0.7692308,,0.23076923,0.0,1.0,,,,0.30577022,0.7692308,0.0
Y3/7Y3H/1/A:0,0.9520202,,0.0479798,0.0,1.0,,,,0.18623696,0.9520202,0.0
Y3/7Y3I/1/B:0,1.0,,0.0,0.0,1.0,,,,0.053441938,1.0,0.0
Y3/7Y3J/1/H:0,0.93607306,,0.06392694,0.0,1.0,,,,0.19109043,0.93607306,0.0
Y3/7Y3J/1/L:0,0.96313363,,0.03686636,0.0,1.0,,,,0.14791192,0.96313363,0.0
Y3/7Y3K/1/A:0,1.0,,0.0,0.0,1.0,,,,0.059293304,1.0,0.0
Y3/7Y3K/1/B:0,0.962963,,0.037037037,0.0,1.0,,,,0.15258513,0.962963,0.0
Y3/7Y3L/1/A:0,0.98245615,,0.01754386,0.0,1.0,,,,0.09387253,0.98245615,0.0
Y3/7Y3M/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035593636,1.0,0.0
Y3/7Y3M/1/B:0,0.96363634,,0.036363635,0.0,1.0,,,,0.11911825,0.96363634,0.0
Y3/7Y3S/1/A:0,0.97510374,,0.024896266,0.0,1.0,,,,0.13062827,0.97510374,0.0
Y3/7Y3S/1/B:0,0.99378884,,0.0062111802,0.0,1.0,,,,0.08058906,0.99378884,0.0
Y3/7Y3V/1/A:0,0.9496021,,0.050397877,0.0,1.0,,,,0.18714583,0.9496021,0.0
Y3/7Y3W/1/A:0,0.9579439,,0.042056076,0.0,1.0,,,,0.15453428,0.9579439,0.0
Y3/7Y3W/1/B:0,0.9556075,,0.044392522,0.0,1.0,,,,0.1620954,0.9556075,0.0
Y3/7Y3X/1/A:0,0.9430524,,0.056947608,0.0,1.0,,,,0.1913529,0.9430524,0.0
Y3/7Y3Y/1/A:0,0.92727274,,0.07272727,0.0,1.0,,,,0.18795098,0.92727274,0.0
Y3/7Y3Y/1/B:0,0.9409091,,0.05909091,0.0,1.0,,,,0.19171108,0.9409091,0.0
Y4/7Y40/1/A:0,0.9859813,,0.014018691,0.0,1.0,,,,0.10589963,0.9859813,0.0
Y4/7Y40/1/B:0,0.97652584,,0.02347418,0.0,1.0,,,,0.12100935,0.97652584,0.0
Y4/7Y43/1/A:0,1.0,,0.0,0.0,1.0,,,,0.018683868,1.0,0.0
Y4/7Y48/1/B:0,0.7918871,0.078125,0.20996441,0.17920734,1.0,0.040650405,0.06279544,0.9067616,0.30206773,0.7900356,1.0
Y4/7Y4A/1/A:0,0.9944751,,0.005524862,0.0,1.0,,,,0.0647711,0.9944751,0.0
Y4/7Y4A/1/B:0,0.9878049,,0.0121951215,0.0,1.0,,,,0.09162379,0.9878049,0.0
Y4/7Y4J/1/A:0,0.8994975,,0.10050251,0.0,1.0,,,,0.23585872,0.8994975,0.0
Y4/7Y4J/1/A:1,0.88383836,,0.116161615,0.0,1.0,,,,0.25378954,0.88383836,0.0
Y4/7Y4K/1/A:0,0.93869734,,0.06130268,0.0,1.0,,,,0.1838812,0.93869734,0.0
Y4/7Y4M/1/A:0,0.9315589,,0.06844106,0.0,1.0,,,,0.19637303,0.9315589,0.0
Y4/7Y4P/1/A:0,0.9538003,,0.0461997,0.0,1.0,,,,0.15982866,0.9538003,0.0
Y4/7Y4R/1/A:0,0.9724771,,0.027522936,0.0,1.0,,,,0.13312156,0.9724771,0.0
Y4/7Y4R/1/B:0,0.9351852,,0.06481481,0.0,1.0,,,,0.17071919,0.9351852,0.0
Y4/7Y4R/1/C:0,0.9724771,,0.027522936,0.0,1.0,,,,0.14337163,0.9724771,0.0
Y4/7Y4R/1/D:0,0.9907407,,0.009259259,0.0,1.0,,,,0.11980587,0.9907407,0.0
Y4/7Y4R/1/E:0,0.9722222,,0.027777778,0.0,1.0,,,,0.12757838,0.9722222,0.0
Y4/7Y4R/1/F:0,0.94545454,,0.054545455,0.0,1.0,,,,0.18086569,0.94545454,0.0
Y4/7Y4S/1/A:0,0.909621,,0.09037901,0.0,1.0,,,,0.21851937,0.909621,0.0
Y4/7Y4S/1/B:0,0.91253644,,0.08746356,0.0,1.0,,,,0.21741183,0.91253644,0.0
Y4/7Y4X/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045499664,1.0,0.0
Y4/7Y4X/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06146819,1.0,0.0
Y5/7Y51/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0098824585,1.0,0.0
Y5/7Y51/1/A:1,1.0,,0.0,0.0,1.0,,,,0.009882471,1.0,0.0
Y5/7Y55/1/A:0,0.96875,,0.03125,0.0,1.0,,,,0.1456796,0.96875,0.0
Y5/7Y55/1/C:1,0.97757846,,0.022421524,0.0,1.0,,,,0.12593102,0.97757846,0.0
Y5/7Y58/1/A:0,0.8254902,,0.17450981,0.0,1.0,,,,0.28586876,0.8254902,0.0
Y5/7Y58/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0248233,1.0,0.0
Y5/7Y58/1/C:0,1.0,,0.0,0.0,1.0,,,,0.03546648,1.0,0.0
Y5/7Y5F/1/A:0,0.9882006,,0.01179941,0.0,1.0,,,,0.095741704,0.9882006,0.0
Y5/7Y5F/1/B:0,0.99120235,,0.008797654,0.0,1.0,,,,0.09760119,0.99120235,0.0
Y5/7Y5G/1/A:0,0.92384106,,0.07615894,0.0,1.0,,,,0.19835554,0.92384106,0.0
Y5/7Y5G/1/B:0,0.9205298,,0.0794702,0.0,1.0,,,,0.19449353,0.9205298,0.0
Y5/7Y5H/1/A:0,0.9266667,,0.07333333,0.0,1.0,,,,0.19566019,0.9266667,0.0
Y5/7Y5H/1/B:0,0.9166667,,0.083333336,0.0,1.0,,,,0.20758781,0.9166667,0.0
Y5/7Y5I/1/A:0,0.97928995,,0.020710059,0.0,1.0,,,,0.1224124,0.97928995,0.0
Y5/7Y5I/1/B:0,0.9824047,,0.017595308,0.0,1.0,,,,0.11604592,0.9824047,0.0
Y5/7Y5P/1/A:0,0.9881657,,0.01183432,0.0,1.0,,,,0.08651183,0.9881657,0.0
Y5/7Y5P/1/B:0,0.9882353,,0.011764706,0.0,1.0,,,,0.097082764,0.9882353,0.0
Y5/7Y5Y/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033018254,1.0,0.0
Y5/7Y5Y/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023141818,1.0,0.0
Y6/7Y62/1/A:0,0.9324324,,0.067567565,0.0,1.0,,,,0.17397435,0.9324324,0.0
Y6/7Y62/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03802173,1.0,0.0
Y6/7Y6A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029697007,1.0,0.0
Y6/7Y6B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.050821453,1.0,0.0
Y6/7Y6B/1/B:0,1.0,,0.0,0.0,1.0,,,,0.031584222,1.0,0.0
Y6/7Y6C/1/A:0,1.0,,0.0,0.0,1.0,,,,0.07114782,1.0,0.0
Y6/7Y6C/1/B:0,1.0,,0.0,0.0,1.0,,,,0.041057937,1.0,0.0
Y6/7Y6I/1/A:0,0.8379531,,0.16204691,0.0,1.0,,,,0.2780993,0.8379531,0.0
Y6/7Y6I/1/B:0,0.8123667,,0.18763326,0.0,1.0,,,,0.29312405,0.8123667,0.0
Y6/7Y6J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.056289166,1.0,0.0
Y6/7Y6J/1/A:1,1.0,,0.0,0.0,1.0,,,,0.05162535,1.0,0.0
Y6/7Y6J/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0655774,1.0,0.0
Y6/7Y6J/1/B:1,1.0,,0.0,0.0,1.0,,,,0.049137447,1.0,0.0
Y6/7Y6K/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029247595,1.0,0.0
Y6/7Y6K/1/E:0,0.9956332,,0.0043668123,0.0,1.0,,,,0.085023515,0.9956332,0.0
Y6/7Y6K/1/I:0,0.9811321,,0.018867925,0.0,1.0,,,,0.13340575,0.9811321,0.0
Y6/7Y6K/1/J:0,0.989899,,0.01010101,0.0,1.0,,,,0.07360049,0.989899,0.0
Y6/7Y6L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03694887,1.0,0.0
Y6/7Y6L/1/H:0,1.0,,0.0,0.0,1.0,,,,0.064068176,1.0,0.0
Y6/7Y6L/1/L:0,1.0,,0.0,0.0,1.0,,,,0.04778957,1.0,0.0
Y6/7Y6M/1/C:0,1.0,,0.0,0.0,1.0,,,,0.038200174,1.0,0.0
Y6/7Y6M/1/D:0,0.99655175,,0.0034482758,0.0,1.0,,,,0.045705106,0.99655175,0.0
Y6/7Y6N/1/A:0,0.9949495,,0.005050505,0.0,1.0,,,,0.061245874,0.9949495,0.0
Y6/7Y6N/1/H:0,1.0,,0.0,0.0,1.0,,,,0.06775659,1.0,0.0
Y6/7Y6N/1/L:0,0.9622642,,0.03773585,0.0,1.0,,,,0.15133029,0.9622642,0.0
Y6/7Y6O/1/A:0,0.6794425,,0.3205575,0.0,1.0,,,,0.3437518,0.6794425,0.0
Y6/7Y6O/1/A:1,0.67247385,,0.32752612,0.0,1.0,,,,0.34408846,0.67247385,0.0
Y6/7Y6W/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019747017,1.0,0.0
Y6/7Y6W/1/A:1,1.0,,0.0,0.0,1.0,,,,0.019723115,1.0,0.0
Y6/7Y6X/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025736075,1.0,0.0
Y6/7Y6X/1/B:0,1.0,,0.0,0.0,1.0,,,,0.051686697,1.0,0.0
Y6/7Y6Y/1/A:0,1.0,,0.0,0.0,1.0,,,,0.018840702,1.0,0.0
Y6/7Y6Y/1/C:0,1.0,,0.0,0.0,1.0,,,,0.016855247,1.0,0.0
Y6/7Y6Z/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013187192,1.0,0.0
Y6/7Y6Z/1/A:1,1.0,,0.0,0.0,1.0,,,,0.013187195,1.0,0.0
Y7/7Y70/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034508616,1.0,0.0
Y7/7Y70/1/A:1,1.0,,0.0,0.0,1.0,,,,0.03389698,1.0,0.0
Y7/7Y72/1/A:0,0.99425286,,0.0057471264,0.0,1.0,,,,0.07078438,0.99425286,0.0
Y7/7Y72/1/C:0,1.0,,0.0,0.0,1.0,,,,0.032759406,1.0,0.0
Y7/7Y72/1/O:0,0.9411765,,0.05882353,0.0,1.0,,,,0.17477615,0.9411765,0.0
Y7/7Y72/1/P:0,0.8995434,,0.10045662,0.0,1.0,,,,0.22223859,0.8995434,0.0
Y7/7Y73/1/A:0,0.97959185,,0.020408163,0.0,1.0,,,,0.13759796,0.97959185,0.0
Y7/7Y73/1/B:0,0.95789474,,0.042105265,0.0,1.0,,,,0.16814904,0.95789474,0.0
Y7/7Y79/1/A:0,0.9946808,,0.005319149,0.0,1.0,,,,0.059840817,0.9946808,0.0
Y7/7Y79/1/B:0,0.95897436,,0.041025642,0.0,1.0,,,,0.14594442,0.95897436,0.0
Y7/7Y7K/1/A:0,0.96648043,,0.033519555,0.0,1.0,,,,0.14760609,0.96648043,0.0
Y7/7Y7K/1/B:0,0.969697,,0.030303031,0.0,1.0,,,,0.13735287,0.969697,0.0
Y7/7Y7K/1/C:0,1.0,,0.0,0.0,1.0,,,,0.053800568,1.0,0.0
Y7/7Y7O/1/A:0,0.99319726,,0.006802721,0.0,1.0,,,,0.06752985,0.99319726,0.0
Y7/7Y7U/1/A:0,0.9965278,,0.0034722222,0.0,1.0,,,,0.064976715,0.9965278,0.0
Y7/7Y7U/1/B:0,1.0,,0.0,0.0,1.0,,,,0.034969177,1.0,0.0
Y7/7Y7V/1/A:0,0.86278194,,0.13721804,0.0,1.0,,,,0.25601378,0.86278194,0.0
Y7/7Y7W/1/A:0,0.8941399,,0.105860114,0.0,1.0,,,,0.23317806,0.8941399,0.0
Y7/7Y7Y/1/A:0,0.86148006,,0.13851993,0.0,1.0,,,,0.25635678,0.86148006,0.0
Y7/7Y7Z/1/A:0,0.8815789,,0.118421055,0.0,1.0,,,,0.24343821,0.8815789,0.0
Y8/7Y86/1/A:0,0.9876543,,0.012345679,0.0,1.0,,,,0.0953409,0.9876543,0.0
Y8/7Y86/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06669061,1.0,0.0
Y8/7Y88/1/A:0,0.9661017,,0.033898305,0.0,1.0,,,,0.14978087,0.9661017,0.0
Y8/7Y8B/1/A:0,0.9612245,,0.03877551,0.0,1.0,,,,0.15539436,0.9612245,0.0
Y8/7Y8C/1/A:0,0.9510204,,0.04897959,0.0,1.0,,,,0.1643322,0.9510204,0.0
Y8/7Y8F/1/A:0,0.9322034,,0.06779661,0.0,1.0,,,,0.18752374,0.9322034,0.0
Y8/7Y8G/1/A:0,0.9493671,,0.050632913,0.0,1.0,,,,0.18511392,0.9493671,0.0
Y8/7Y8G/1/B:0,0.94491524,,0.055084746,0.0,1.0,,,,0.18564518,0.94491524,0.0
Y8/7Y8H/1/A:0,0.98913044,,0.010869565,0.0,1.0,,,,0.085513495,0.98913044,0.0
Y8/7Y8I/1/A:0,0.9756098,,0.024390243,0.0,1.0,,,,0.12814268,0.9756098,0.0
Y8/7Y8J/1/H:0,1.0,,0.0,0.0,1.0,,,,0.06955093,1.0,0.0
Y8/7Y8J/1/L:0,1.0,,0.0,0.0,1.0,,,,0.043916848,1.0,0.0
Y8/7Y8K/1/A:0,0.9649123,,0.03508772,0.0,1.0,,,,0.15042539,0.9649123,0.0
Y8/7Y8K/1/B:0,0.94755244,,0.052447554,0.0,1.0,,,,0.17861904,0.94755244,0.0
Y8/7Y8N/1/A:0,0.9616725,,0.038327526,0.0,1.0,,,,0.1518096,0.9616725,0.0
Y8/7Y8N/1/B:0,0.9407666,,0.05923345,0.0,1.0,,,,0.18634903,0.9407666,0.0
Y8/7Y8O/1/A:0,0.9616725,,0.038327526,0.0,1.0,,,,0.16172267,0.9616725,0.0
Y8/7Y8O/1/B:0,0.96153843,,0.03846154,0.0,1.0,,,,0.16819684,0.96153843,0.0
Y8/7Y8S/1/A:0,0.95272726,,0.047272727,0.0,1.0,,,,0.18244575,0.95272726,0.0
Y8/7Y8S/1/B:0,0.9479167,,0.052083332,0.0,1.0,,,,0.16617334,0.9479167,0.0
Y8/7Y8U/1/E:0,0.9703504,,0.029649595,0.0,1.0,,,,0.1455,0.9703504,0.0
Y8/7Y8U/1/F:0,0.9740634,,0.0259366,0.0,1.0,,,,0.12342885,0.9740634,0.0
Y8/7Y8V/1/E:0,0.95454544,,0.045454547,0.0,1.0,,,,0.14759006,0.95454544,0.0
Y8/7Y8V/1/F:0,0.9883382,,0.011661808,0.0,1.0,,,,0.092029,0.9883382,0.0
Y8/7Y8W/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023879623,1.0,0.0
Y8/7Y8W/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029723475,1.0,0.0
Y8/7Y8W/1/C:0,1.0,,0.0,0.0,1.0,,,,0.029861415,1.0,0.0
Y8/7Y8W/1/D:0,1.0,,0.0,0.0,1.0,,,,0.033425786,1.0,0.0
Y8/7Y8X/1/E:0,0.9756757,,0.024324324,0.0,1.0,,,,0.13825276,0.9756757,0.0
Y8/7Y8X/1/F:0,0.99135447,,0.008645534,0.0,1.0,,,,0.09657851,0.99135447,0.0
Y8/7Y8Z/1/A:0,1.0,,0.0,0.0,1.0,,,,0.085290655,1.0,0.0
Y8/7Y8Z/1/B:0,0.987013,,0.012987013,0.0,1.0,,,,0.07327192,0.987013,0.0
Y9/7Y94/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03649568,1.0,0.0
Y9/7Y94/1/B:0,1.0,,0.0,0.0,1.0,,,,0.059862625,1.0,0.0
Y9/7Y95/1/A:0,0.99,,0.01,0.0,1.0,,,,0.091077745,0.99,0.0
Y9/7Y95/1/B:0,0.9897959,,0.010204081,0.0,1.0,,,,0.075189054,0.9897959,0.0
Y9/7Y97/1/A:0,0.9544236,,0.04557641,0.0,1.0,,,,0.16504201,0.9544236,0.0
Y9/7Y98/1/A:0,0.9708223,,0.02917772,0.0,1.0,,,,0.13482717,0.9708223,0.0
Y9/7Y9A/1/A:0,0.875,,0.125,0.0,1.0,,,,0.2296054,0.875,0.0
Y9/7Y9A/1/A:1,0.875,,0.125,0.0,1.0,,,,0.2296054,0.875,0.0
Y9/7Y9B/1/A:0,0.71657753,,0.28342247,0.0,1.0,,,,0.34144363,0.71657753,0.0
Y9/7Y9B/1/B:0,0.7379679,,0.2620321,0.0,1.0,,,,0.34339806,0.7379679,0.0
Y9/7Y9C/1/A:0,0.96350366,,0.03649635,0.0,1.0,,,,0.126173,0.96350366,0.0
Y9/7Y9G/1/A:0,0.9447674,,0.05523256,0.0,1.0,,,,0.20059341,0.9447674,0.0
Y9/7Y9G/1/B:0,0.9453376,,0.05466238,0.0,1.0,,,,0.18606518,0.9453376,0.0
Y9/7Y9H/1/A:0,0.96231884,,0.03768116,0.0,1.0,,,,0.16934954,0.96231884,0.0
Y9/7Y9H/1/B:0,0.96997,,0.03003003,0.0,1.0,,,,0.15334456,0.96997,0.0
Y9/7Y9I/1/A:0,1.0,,0.0,0.0,1.0,,,,0.056032043,1.0,0.0
Y9/7Y9J/1/A:0,0.93348116,,0.06651885,0.0,1.0,,,,0.19733246,0.93348116,0.0
Y9/7Y9K/1/A:0,0.95143485,,0.048565123,0.0,1.0,,,,0.17252836,0.95143485,0.0
Y9/7Y9L/1/A:0,0.9512195,,0.048780486,0.0,1.0,,,,0.17498982,0.9512195,0.0
Y9/7Y9M/1/A:0,0.9179601,,0.082039915,0.0,1.0,,,,0.21663375,0.9179601,0.0
Y9/7Y9N/1/A:0,0.9386792,,0.061320756,0.0,1.0,,,,0.17322834,0.9386792,0.0
