PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
YC/7YCQ/1/A:1,1.0,,0.0,0.0,1.0,,,,0.02786146,1.0,0.0
YC/7YCQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.028529571,1.0,0.0
YC/7YCQ/1/B:1,1.0,,0.0,0.0,1.0,,,,0.026742114,1.0,0.0
YC/7YCS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.053086214,1.0,0.0
YC/7YCS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.034863297,1.0,0.0
YC/7YCS/1/C:0,1.0,,0.0,0.0,1.0,,,,0.035171174,1.0,0.0
YC/7YCS/1/D:0,1.0,,0.0,0.0,1.0,,,,0.013641338,1.0,0.0
YC/7YCU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047788274,1.0,0.0
YC/7YCU/1/B:1,1.0,,0.0,0.0,1.0,,,,0.0467087,1.0,0.0
YC/7YCU/1/C:1,1.0,,0.0,0.0,1.0,,,,0.03781117,1.0,0.0
YC/7YCU/1/D:0,1.0,,0.0,0.0,1.0,,,,0.017999522,1.0,0.0
YC/7YCV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019562654,1.0,0.0
YC/7YCV/1/A:1,1.0,,0.0,0.0,1.0,,,,0.019562654,1.0,0.0
YC/7YCV/1/A:2,1.0,,0.0,0.0,1.0,,,,0.019562641,1.0,0.0
YC/7YCV/1/A:3,1.0,,0.0,0.0,1.0,,,,0.019562641,1.0,0.0
YC/7YCV/1/A:4,1.0,,0.0,0.0,1.0,,,,0.019562654,1.0,0.0
YC/7YCV/1/A:5,1.0,,0.0,0.0,1.0,,,,0.019562654,1.0,0.0
YC/7YCV/1/A:6,1.0,,0.0,0.0,1.0,,,,0.019562641,1.0,0.0
YC/7YCV/1/A:7,1.0,,0.0,0.0,1.0,,,,0.019562641,1.0,0.0
YC/7YCV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.015612495,1.0,0.0
YC/7YCV/1/B:1,1.0,,0.0,0.0,1.0,,,,0.015612495,1.0,0.0
YC/7YCV/1/B:2,1.0,,0.0,0.0,1.0,,,,0.015612483,1.0,0.0
YC/7YCV/1/B:3,1.0,,0.0,0.0,1.0,,,,0.015612483,1.0,0.0
YC/7YCV/1/B:4,1.0,,0.0,0.0,1.0,,,,0.015612495,1.0,0.0
YC/7YCV/1/B:5,1.0,,0.0,0.0,1.0,,,,0.015612495,1.0,0.0
YC/7YCV/1/B:6,1.0,,0.0,0.0,1.0,,,,0.015612483,1.0,0.0
YC/7YCV/1/B:7,1.0,,0.0,0.0,1.0,,,,0.015612483,1.0,0.0
YC/7YCW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017432192,1.0,0.0
YC/7YCW/1/A:1,1.0,,0.0,0.0,1.0,,,,0.01743216,1.0,0.0
YC/7YCW/1/A:2,1.0,,0.0,0.0,1.0,,,,0.017432202,1.0,0.0
YC/7YCW/1/A:3,1.0,,0.0,0.0,1.0,,,,0.01743217,1.0,0.0
YC/7YCW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.01407441,1.0,0.0
YC/7YCW/1/B:1,1.0,,0.0,0.0,1.0,,,,0.01407443,1.0,0.0
YC/7YCW/1/B:2,1.0,,0.0,0.0,1.0,,,,0.014074406,1.0,0.0
YC/7YCW/1/B:3,1.0,,0.0,0.0,1.0,,,,0.014074423,1.0,0.0
YC/7YCW/1/C:0,1.0,,0.0,0.0,1.0,,,,0.017765095,1.0,0.0
YC/7YCW/1/C:1,1.0,,0.0,0.0,1.0,,,,0.017765101,1.0,0.0
YC/7YCW/1/C:2,1.0,,0.0,0.0,1.0,,,,0.017765092,1.0,0.0
YC/7YCW/1/C:3,1.0,,0.0,0.0,1.0,,,,0.017765095,1.0,0.0
YC/7YCW/1/D:0,1.0,,0.0,0.0,1.0,,,,0.011116806,1.0,0.0
YC/7YCW/1/D:1,1.0,,0.0,0.0,1.0,,,,0.011116858,1.0,0.0
YC/7YCW/1/D:2,1.0,,0.0,0.0,1.0,,,,0.011116806,1.0,0.0
YC/7YCW/1/D:3,1.0,,0.0,0.0,1.0,,,,0.01111686,1.0,0.0
YD/7YD1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029318916,1.0,0.0
YD/7YD1/1/B:0,1.0,,0.0,0.0,1.0,,,,0.050771125,1.0,0.0
YD/7YD1/1/C:0,1.0,,0.0,0.0,1.0,,,,0.04591224,1.0,0.0
YD/7YD2/1/A:0,0.9885387,0.0,0.0,0.0,0.9885387,0.0,0.08066058,0.8630435,0.040159773,1.0,0.0
YD/7YD2/1/B:0,0.9971347,0.0,0.0,0.0,0.9971347,0.0,0.0035587188,0.1954023,0.04429828,1.0,0.0
YD/7YD3/1/H:0,0.94957983,0.5,0.009009009,0.5085082,0.95652175,0.75,0.5305095,0.8671171,0.10383611,0.990991,0.375
YD/7YD3/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03233829,1.0,0.0
YD/7YD9/1/A:0,0.92511016,0.0,0.0,0.0,0.92511016,0.0,0.08553587,0.5020308,0.034147654,1.0,0.0
YD/7YDA/1/A:0,0.9229075,0.0,0.0,0.0,0.9229075,0.0,0.08667318,0.5408115,0.045380007,1.0,0.0
YD/7YDB/1/A:0,0.9290466,0.23809525,0.0024096386,0.32283923,0.9303371,0.8333333,0.33151022,0.7073628,0.08702845,0.99759036,0.1388889
YD/7YDC/1/A:0,0.9273128,0.0,0.0,0.0,0.9273128,0.0,0.12087349,0.59015334,0.043268323,1.0,0.0
YD/7YDD/1/A:0,0.92511016,0.0,0.0,0.0,0.92511016,0.0,0.12678334,0.6193277,0.03369815,1.0,0.0
YD/7YDE/1/A:0,0.9273128,0.0,0.0,0.0,0.9273128,0.0,0.084634446,0.4878716,0.03814118,1.0,0.0
YD/7YDF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05428221,1.0,0.0
YD/7YDF/1/A:1,1.0,,0.0,0.0,1.0,,,,0.055236112,1.0,0.0
YD/7YDG/1/A:0,0.99603176,,0.003968254,0.0,1.0,,,,0.057370834,0.99603176,0.0
YD/7YDG/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04986571,1.0,0.0
YD/7YDL/1/A:0,0.9227373,0.0,0.0,0.0,0.9227373,0.0,0.10462057,0.5460014,0.029702669,1.0,0.0
YD/7YDM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024617938,1.0,0.0
YD/7YDM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03779383,1.0,0.0
YD/7YDM/1/G:0,1.0,,0.0,0.0,1.0,,,,0.0153007815,1.0,0.0
YD/7YDM/1/N:0,1.0,,0.0,0.0,1.0,,,,0.036788,1.0,0.0
YD/7YDM/1/R:0,1.0,,0.0,0.0,1.0,,,,0.034838326,1.0,0.0
YD/7YDO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015053993,1.0,0.0
YD/7YDO/1/A:1,1.0,,0.0,0.0,1.0,,,,0.015047357,1.0,0.0
YD/7YDO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.019463819,1.0,0.0
YD/7YDO/1/B:1,1.0,,0.0,0.0,1.0,,,,0.019258147,1.0,0.0
YD/7YDO/1/C:0,1.0,,0.0,0.0,1.0,,,,0.01398004,1.0,0.0
YD/7YDO/1/C:1,1.0,,0.0,0.0,1.0,,,,0.0140265655,1.0,0.0
YD/7YDO/1/D:0,1.0,,0.0,0.0,1.0,,,,0.015495693,1.0,0.0
YD/7YDO/1/D:1,1.0,,0.0,0.0,1.0,,,,0.015555571,1.0,0.0
YD/7YDP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029041873,1.0,0.0
YD/7YDP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.038835533,1.0,0.0
YD/7YDP/1/C:0,1.0,,0.0,0.0,1.0,,,,0.01584241,1.0,0.0
YD/7YDP/1/D:0,1.0,,0.0,0.0,1.0,,,,0.054115597,1.0,0.0
YD/7YDP/1/R:0,1.0,,0.0,0.0,1.0,,,,0.017430693,1.0,0.0
YD/7YDS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030848773,1.0,0.0
YD/7YDS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.035424717,1.0,0.0
YD/7YDS/1/C:0,1.0,,0.0,0.0,1.0,,,,0.04297187,1.0,0.0
YD/7YDW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.012248584,1.0,0.0
YD/7YDW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.015149357,1.0,0.0
YD/7YDW/1/C:0,1.0,,0.0,0.0,1.0,,,,0.021457106,1.0,0.0
YD/7YDW/1/D:0,1.0,,0.0,0.0,1.0,,,,0.029709183,1.0,0.0
YD/7YDX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02872114,1.0,0.0
YD/7YDX/1/B:1,1.0,,0.0,0.0,1.0,,,,0.03812995,1.0,0.0
YE/7YE7/1/C:0,1.0,,0.0,0.0,1.0,,,,0.017562611,1.0,0.0
YE/7YE7/1/D:0,1.0,,0.0,0.0,1.0,,,,0.01824413,1.0,0.0
YE/7YE8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025235774,1.0,0.0
YE/7YE8/1/B:0,1.0,,0.0,0.0,1.0,,,,0.018203763,1.0,0.0
YE/7YEN/1/A:0,0.86551726,0.048780486,0.011857707,0.043392453,0.8741259,0.25,0.17450021,0.61863047,0.12158103,0.9881423,0.027027028
YE/7YEO/1/A:0,0.95538056,0.0,0.0,0.0,0.95538056,0.0,0.073330104,0.59631544,0.04073555,1.0,0.0
YE/7YEO/1/B:0,0.95811516,0.0,0.0,0.0,0.95811516,0.0,0.14693105,0.73121583,0.03476642,1.0,0.0
YE/7YEW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038688727,1.0,0.0
YE/7YEX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025358157,1.0,0.0
YE/7YEY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01820288,1.0,0.0
YF/7YF1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030056316,1.0,0.0
YF/7YF2/1/A:0,0.91636366,0.0,0.0039525693,-0.01781459,0.919708,0.0,0.17606673,0.7324829,0.06417582,0.99604744,0.0
YF/7YF2/1/B:1,0.91791046,0.0,0.0,0.0,0.91791046,0.0,0.22043519,0.7657058,0.030958354,1.0,0.0
YF/7YF3/1/A:0,0.92045456,0.0,0.0,0.0,0.92045456,0.0,0.111149274,0.6233588,0.040549606,1.0,0.0
YF/7YF3/1/B:1,0.91729325,0.0,0.0,0.0,0.91729325,0.0,0.26472244,0.7956408,0.03617366,1.0,0.0
YF/7YF4/1/A:0,0.91698116,0.0,0.0,0.0,0.91698116,0.0,0.15479085,0.6784512,0.033067856,1.0,0.0
YF/7YF4/1/B:0,0.9195402,0.0,0.0,0.0,0.9195402,0.0,0.28800493,0.6843254,0.023050494,1.0,0.0
YF/7YF5/1/A:0,0.95977014,0.0,0.0,0.0,0.95977014,0.0,0.36771822,0.93242085,0.039377894,1.0,0.0
YF/7YF5/1/B:0,0.9509202,0.0,0.0,0.0,0.9509202,0.0,0.06708327,0.6169355,0.03991293,1.0,0.0
YF/7YF6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04116306,1.0,0.0
YF/7YF6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.028654046,1.0,0.0
YF/7YFJ/1/A:1,0.97938144,0.0,0.0,0.0,0.97938144,0.0,0.042486582,0.6526316,0.024523444,1.0,0.0
YF/7YFJ/1/B:0,0.9673913,0.0,0.0,0.0,0.9673913,0.0,0.08927739,0.7790262,0.027011862,1.0,0.0
YF/7YFK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043329656,1.0,0.0
YF/7YFK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.041379333,1.0,0.0
YF/7YFT/1/A:0,0.93126386,0.24390246,0.0,0.35949296,0.9304933,1.0,0.46636882,0.79069614,0.07813772,1.0,0.1388889
YF/7YFV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.013288311,1.0,0.0
YF/7YFW/1/a:0,1.0,,0.0,0.0,1.0,,,,0.032658894,1.0,0.0
YF/7YFW/1/b:0,1.0,,0.0,0.0,1.0,,,,0.034595713,1.0,0.0
YF/7YFW/1/c:0,1.0,,0.0,0.0,1.0,,,,0.03114069,1.0,0.0
YG/7YG1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025059357,1.0,0.0
YG/7YG1/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03150712,1.0,0.0
YG/7YG3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031398967,1.0,0.0
YG/7YG3/1/C:0,1.0,,0.0,0.0,1.0,,,,0.030660946,1.0,0.0
YG/7YG4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031853233,1.0,0.0
YG/7YG4/1/B:0,1.0,,0.0,0.0,1.0,,,,0.007428341,1.0,0.0
YG/7YG4/1/E:0,1.0,,0.0,0.0,1.0,,,,0.0098010795,1.0,0.0
YG/7YGF/1/A:0,0.9722222,0.0,0.0,0.0,0.9722222,0.0,0.22287641,0.94285715,0.040509164,1.0,0.0
YG/7YGG/1/A:0,0.982906,0.0,0.0,0.0,0.982906,0.0,0.026500527,0.5173913,0.057403892,1.0,0.0
YG/7YGG/1/C:0,0.8695652,0.0,0.0,0.0,0.8695652,0.0,0.20215616,0.67,0.024851669,1.0,0.0
YG/7YGH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04000767,1.0,0.0
YG/7YGH/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03447734,1.0,0.0
YG/7YGI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043186475,1.0,0.0
YG/7YGI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04881343,1.0,0.0
YG/7YGI/1/C:0,1.0,,0.0,0.0,1.0,,,,0.035522807,1.0,0.0
YG/7YGI/1/D:0,0.98373985,0.0,0.0,0.0,0.98373985,0.0,0.043961354,0.73140496,0.021542499,1.0,0.0
YG/7YGL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.07773301,1.0,0.0
YG/7YGL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.048462633,1.0,0.0
YG/7YGQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03492927,1.0,0.0
YG/7YGQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.044181656,1.0,0.0
YG/7YGV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016752798,1.0,0.0
YG/7YGW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.010165302,1.0,0.0
YG/7YGY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.011672454,1.0,0.0
YH/7YH1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025203368,1.0,0.0
YH/7YH1/1/D:0,1.0,,0.0,0.0,1.0,,,,0.032701366,1.0,0.0
YH/7YH2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030273916,1.0,0.0
YH/7YH2/1/B:0,1.0,,0.0,0.0,1.0,,,,0.041471396,1.0,0.0
YH/7YH3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03366677,1.0,0.0
YH/7YH3/1/C:0,1.0,,0.0,0.0,1.0,,,,0.030944781,1.0,0.0
YH/7YH5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01326855,1.0,0.0
YH/7YH5/1/B:0,1.0,,0.0,0.0,1.0,,,,0.016847987,1.0,0.0
YH/7YH6/1/A:0,0.97422683,0.0,0.0,0.0,0.97422683,0.0,0.022085357,0.32698414,0.026227305,1.0,0.0
YH/7YH6/1/H:0,1.0,,0.0,0.0,1.0,,,,0.03574465,1.0,0.0
YH/7YH6/1/L:0,1.0,,0.0,0.0,1.0,,,,0.029887432,1.0,0.0
YH/7YH9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035218846,1.0,0.0
YH/7YHA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03804241,1.0,0.0
YH/7YHB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047654614,1.0,0.0
YH/7YHC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035084393,1.0,0.0
YH/7YHD/1/A:0,1.0,,0.0,0.0,1.0,,,,0.046574775,1.0,0.0
YH/7YHE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.036498647,1.0,0.0
YH/7YHE/1/B:0,1.0,,0.0,0.0,1.0,,,,0.043258477,1.0,0.0
YH/7YHJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029479371,1.0,0.0
YH/7YHJ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.022450792,1.0,0.0
YH/7YHJ/1/E:0,1.0,,0.0,0.0,1.0,,,,0.022891173,1.0,0.0
YH/7YHJ/1/G:0,1.0,,0.0,0.0,1.0,,,,0.028176052,1.0,0.0
YH/7YHL/1/A:0,0.9425287,0.0,0.0,0.0,0.9425287,0.0,0.42571586,0.92987806,0.031646486,1.0,0.0
YH/7YHL/1/B:0,0.93333334,0.0,0.0,0.0,0.93333334,0.0,0.5356827,0.9291617,0.03843558,1.0,0.0
YH/7YHO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03290501,1.0,0.0
YH/7YHP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031222453,1.0,0.0
YH/7YHQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02958655,1.0,0.0
YH/7YHW/1/A:0,0.95637584,0.0,0.0,0.0,0.95637584,0.0,0.06352276,0.5927125,0.033029463,1.0,0.0
YH/7YHW/1/B:0,0.9846154,0.0,0.0,0.0,0.9846154,0.0,0.017441409,0.4392361,0.036707066,1.0,0.0
YI/7YI7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035751652,1.0,0.0
YI/7YI7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02190594,1.0,0.0
YI/7YI8/1/A:0,0.99610895,,0.0038910506,0.0,1.0,,,,0.06063088,0.99610895,0.0
YI/7YI8/1/B:0,0.89686096,0.0,0.0049751243,-0.022204287,0.9009009,0.0,0.14706372,0.6610131,0.0629558,0.99502486,0.0
YI/7YI8/1/D:0,1.0,,0.0,0.0,1.0,,,,0.027463997,1.0,0.0
YI/7YI9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034511678,1.0,0.0
YI/7YI9/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03095009,1.0,0.0
YI/7YI9/1/D:0,1.0,,0.0,0.0,1.0,,,,0.024964787,1.0,0.0
YI/7YIA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03652795,1.0,0.0
YI/7YIB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03584492,1.0,0.0
YI/7YIC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024240991,1.0,0.0
YI/7YIC/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02389481,1.0,0.0
YI/7YII/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044687405,1.0,0.0
YI/7YII/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03168145,1.0,0.0
YI/7YIK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03555989,1.0,0.0
YI/7YIK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03487877,1.0,0.0
YI/7YIL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.018776495,1.0,0.0
YI/7YIL/1/A:1,1.0,,0.0,0.0,1.0,,,,0.018776504,1.0,0.0
YI/7YIL/1/A:2,1.0,,0.0,0.0,1.0,,,,0.018776495,1.0,0.0
YI/7YIL/1/A:3,1.0,,0.0,0.0,1.0,,,,0.018776504,1.0,0.0
YI/7YIT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0138541935,1.0,0.0
YI/7YIT/1/D:0,1.0,,0.0,0.0,1.0,,,,0.019057227,1.0,0.0
YI/7YIT/1/E:0,1.0,,0.0,0.0,1.0,,,,0.0036847664,1.0,0.0
YI/7YIZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038617454,1.0,0.0
YI/7YIZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04175324,1.0,0.0
YJ/7YJ3/1/A:0,0.95302016,0.0,0.0,0.0,0.95302016,0.0,0.06218056,0.57400656,0.03603466,1.0,0.0
YJ/7YJ3/1/B:0,0.974359,0.0,0.0,0.0,0.974359,0.0,0.021377794,0.3231579,0.04785932,1.0,0.0
YJ/7YJ5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035442647,1.0,0.0
YJ/7YJ5/1/A:1,1.0,,0.0,0.0,1.0,,,,0.03544268,1.0,0.0
YJ/7YJ6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03453193,1.0,0.0
YJ/7YJ6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03513313,1.0,0.0
YJ/7YJ7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039160058,1.0,0.0
YJ/7YJ7/1/A:1,1.0,,0.0,0.0,1.0,,,,0.039160058,1.0,0.0
YJ/7YJ8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04711814,1.0,0.0
YJ/7YJ8/1/A:1,1.0,,0.0,0.0,1.0,,,,0.04711118,1.0,0.0
YJ/7YJ9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034963537,1.0,0.0
YJ/7YJ9/1/A:1,1.0,,0.0,0.0,1.0,,,,0.034963537,1.0,0.0
YJ/7YJA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035794716,1.0,0.0
YJ/7YJA/1/B:0,1.0,,0.0,0.0,1.0,,,,0.035897736,1.0,0.0
YJ/7YJB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045106795,1.0,0.0
YJ/7YJB/1/A:1,1.0,,0.0,0.0,1.0,,,,0.045106795,1.0,0.0
YJ/7YJC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.040668983,1.0,0.0
YJ/7YJC/1/B:0,1.0,,0.0,0.0,1.0,,,,0.026439818,1.0,0.0
YJ/7YJE/1/A:0,0.9229075,0.0,0.0,0.0,0.9229075,0.0,0.12647378,0.5735425,0.034495663,1.0,0.0
YJ/7YJF/1/A:0,0.920354,0.0,0.0,0.0,0.920354,0.0,0.4028692,0.7709669,0.04781379,1.0,0.0
YJ/7YJG/1/A:0,0.92747253,0.0,0.0,0.0,0.92747253,0.0,0.08291189,0.5645555,0.03132197,1.0,0.0
YJ/7YJH/1/A:0,0.9201774,0.0,0.0,0.0,0.9201774,0.0,0.24197723,0.68821955,0.040671486,1.0,0.0
YJ/7YJI/1/A:0,0.96,0.0,0.0,0.0,0.96,0.0,0.032412395,0.3564815,0.028044416,1.0,0.0
YJ/7YJI/1/A:1,0.96,0.0,0.0,0.0,0.96,0.0,0.032562498,0.36162552,0.027385734,1.0,0.0
YJ/7YJW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029122947,1.0,0.0
YJ/7YJW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.033543862,1.0,0.0
YK/7YK2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03372825,1.0,0.0
YK/7YK2/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03418362,1.0,0.0
YK/7YK2/1/C:0,1.0,,0.0,0.0,1.0,,,,0.034332816,1.0,0.0
YK/7YK2/1/D:0,1.0,,0.0,0.0,1.0,,,,0.03409721,1.0,0.0
YK/7YK2/1/E:0,1.0,,0.0,0.0,1.0,,,,0.032145638,1.0,0.0
YK/7YK2/1/F:0,1.0,,0.0,0.0,1.0,,,,0.032203093,1.0,0.0
YK/7YK3/1/A:0,0.98206276,0.0,0.0,0.0,0.98206276,0.0,0.045059774,0.75114155,0.03940066,1.0,0.0
YK/7YK3/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04490671,1.0,0.0
YK/7YK8/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023017135,1.0,0.0
YK/7YK8/1/E:0,1.0,,0.0,0.0,1.0,,,,0.023036942,1.0,0.0
YK/7YK8/1/F:0,1.0,,0.0,0.0,1.0,,,,0.023001803,1.0,0.0
YK/7YK8/1/J:0,1.0,,0.0,0.0,1.0,,,,0.023000412,1.0,0.0
YK/7YK8/1/K:0,1.0,,0.0,0.0,1.0,,,,0.023015125,1.0,0.0
YK/7YK8/1/L:0,1.0,,0.0,0.0,1.0,,,,0.023580713,1.0,0.0
YK/7YKA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04926355,1.0,0.0
YK/7YKA/1/B:0,1.0,,0.0,0.0,1.0,,,,0.032880925,1.0,0.0
YK/7YKB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042105325,1.0,0.0
YK/7YKC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035290696,1.0,0.0
YK/7YKC/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03933975,1.0,0.0
YK/7YKF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045561597,1.0,0.0
YK/7YKG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03629199,1.0,0.0
YK/7YKI/1/A:0,0.9781421,0.0,0.0,0.0,0.9781421,0.0,0.17071123,0.849162,0.034459066,1.0,0.0
YK/7YKJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033857714,1.0,0.0
YK/7YKJ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.041798647,1.0,0.0
YK/7YKJ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.041461434,1.0,0.0
YK/7YKJ/1/D:0,1.0,,0.0,0.0,1.0,,,,0.027232138,1.0,0.0
YK/7YKN/1/A:0,0.9408284,0.0,0.0,0.0,0.9408284,0.0,0.060859174,0.5285115,0.037189852,1.0,0.0
YK/7YKV/1/A:0,0.9930394,0.0,0.0,0.0,0.9930394,0.0,0.009352427,0.5116823,0.04620124,1.0,0.0
YK/7YKV/1/B:0,0.9561201,0.0,0.0,0.0,0.9561201,0.0,0.14226572,0.7658276,0.028596153,1.0,0.0
YL/7YL2/1/A:0,0.93233085,0.0,0.0,0.0,0.93233085,0.0,0.109530635,0.6711469,0.057533175,1.0,0.0
YL/7YL4/1/A:0,0.94067794,0.0,0.0067114094,-0.018914308,0.9466951,0.0,0.07552483,0.5142729,0.08679198,0.9932886,0.0
YL/7YL5/1/A:0,0.8919492,0.0,0.0047281324,-0.022202095,0.8957447,0.0,0.11324838,0.50962514,0.07938593,0.99527186,0.0
YL/7YL6/1/A:0,0.9173729,0.0,0.006880734,-0.022981703,0.92324096,0.0,0.095191546,0.5462538,0.08748658,0.99311924,0.0
YL/7YLF/1/A:0,0.92253524,0.0,0.0,0.0,0.92253524,0.0,0.14773566,0.666898,0.030254576,1.0,0.0
YL/7YLF/1/A:1,0.92253524,0.0,0.0,0.0,0.92253524,0.0,0.18034579,0.68077725,0.03035546,1.0,0.0
YL/7YLG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025029674,1.0,0.0
YL/7YLG/1/A:1,1.0,,0.0,0.0,1.0,,,,0.023628574,1.0,0.0
YL/7YLK/1/A:0,0.9934211,0.0,0.0,0.0,0.9934211,0.0,0.016393442,0.60264903,0.02345971,1.0,0.0
YL/7YLO/1/A:0,0.90163934,0.0,0.0,0.0,0.90163934,0.0,0.53939986,0.8758788,0.069348864,1.0,0.0
YL/7YLR/1/A:0,0.9447853,0.67857146,0.0034482758,0.68482375,0.9444444,0.95,0.8743371,0.97318006,0.18652292,0.99655175,0.5277778
YL/7YLZ/1/A:0,0.9774306,0.0,0.0,0.0,0.9774306,0.0,0.1016401,0.74422735,0.028894166,1.0,0.0
YM/7YM0/1/A:0,0.99335545,,0.006644518,0.0,1.0,,,,0.06519383,0.99335545,0.0
